"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 395 1 1 0.522486772486772 395 345 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 395 1 2 0.522486772486772 395 42 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 395 1 NA 0.522486772486772 395 9 1 0 1 1
"6日_1" "水_1" "6日" "水" 388 2 1 0.902325581395349 388 345 1 1 1 1
"6日_2" "水_2" "6日" "水" 388 2 2 0.902325581395349 388 42 1 1 1 1
"おそれ_1" "警戒_1" "おそれ" "警戒" 387 3 1 0.902097902097902 387 345 1 1 1 1
"おそれ_2" "警戒_2" "おそれ" "警戒" 387 3 2 0.902097902097902 387 42 1 1 0 1
"4号_1" "アイレー_1" "4号" "アイレー" 345 4 1 0.871212121212121 345 345 1 1 1 1
"アイレー_1" "東シナ海_1" "アイレー" "東シナ海" 345 4 1 1 345 345 1 1 1 1
"以降_1" "西日本_1" "以降" "西日本" 345 4 1 1 345 345 1 1 1 1
"雨_1" "ピーク_1" "雨" "ピーク" 345 4 1 0.766666666666667 345 345 1 1 0 1
"関東_1" "6日_1" "関東" "6日" 345 4 1 0.494269340974212 345 345 1 1 1 1
"関東_1" "広範囲_1" "関東" "広範囲" 345 4 1 0.494269340974212 345 345 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 345 4 1 0.845588235294118 345 345 1 1 1 1
"広範囲_1" "おそれ_1" "広範囲" "おそれ" 345 4 1 1 345 345 1 1 1 1
"情報_1" "台風_1" "情報" "台風" 345 4 1 0.96100278551532 345 345 1 1 1 1
"水_1" "雨_1" "水" "雨" 345 4 1 0.889175257731959 345 345 1 1 1 1
"西日本_1" "関東_1" "西日本" "関東" 345 4 1 0.997109826589595 345 345 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 345 4 1 0.456349206349206 345 345 1 1 1 1
"東シナ海_1" "北上中_1" "東シナ海" "北上中" 345 4 1 0.997109826589595 345 345 1 1 1 1
"必要_1" "関東_1" "必要" "関東" 345 4 1 0.991379310344828 345 345 1 1 1 1
"北上中_1" "明日_1" "北上中" "明日" 345 4 1 1 345 345 1 1 1 1
