"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_1" "警戒_1" "情報" "警戒" 49 1 1 0.429824561403509 49 48 1 1 0 1
"台風_1" "情報_1" "台風" "情報" 49 1 1 0.281609195402299 49 48 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 49 1 3 0.429824561403509 49 1 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 48 3 1 1 48 48 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 48 3 1 1 48 48 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 48 3 1 1 48 48 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 48 3 1 1 48 48 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 48 3 1 1 48 48 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 48 3 1 1 48 48 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 48 3 1 0.96 48 48 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 48 3 1 1 48 48 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 48 3 1 0.941176470588235 48 48 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 48 3 1 1 48 48 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 48 3 1 0.275862068965517 48 48 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 48 3 1 0.275862068965517 48 48 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 48 3 1 0.387096774193548 48 48 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 48 3 1 0.387096774193548 48 48 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 48 3 1 0.888888888888889 48 48 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 48 3 1 0.857142857142857 48 48 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 48 3 1 0.923076923076923 48 48 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 48 3 1 0.979591836734694 48 48 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 42 21 5 0.823529411764706 42 31 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 42 21 3 0.823529411764706 42 12 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 42 21 NA 0.823529411764706 42 6 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 41 22 5 0.650793650793651 41 31 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 41 22 3 0.650793650793651 41 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 41 22 NA 0.650793650793651 41 5 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 36 23 5 0.342857142857143 36 31 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 36 23 3 0.342857142857143 36 7 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 35 24 5 0.564516129032258 35 31 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 35 24 NA 0.564516129032258 35 4 1 1 0 1
"寒気_5" "影響_5" "寒気" "影響" 33 25 5 1 33 31 1 1 1 1
"空気_5" "上空_5" "空気" "上空" 33 25 5 0.970588235294118 33 31 1 1 1 1
"上空_5" "寒気_5" "上空" "寒気" 33 25 5 1 33 31 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 33 25 NA 1 33 2 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 33 25 NA 0.970588235294118 33 2 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 33 25 NA 1 33 2 1 1 1 1
"エリア_5" "警報_5" "エリア" "警報" 31 28 5 0.96875 31 31 1 1 1 1
"ゲリラ_5" "雷雨_5" "ゲリラ" "雷雨" 31 28 5 1 31 31 1 1 1 1
"その他_5" "エリア_5" "その他" "エリア" 31 28 5 1 31 31 1 1 1 1
"雨_5" "北海道_5" "雨" "北海道" 31 28 5 0.62 31 31 1 1 1 1
"影響_5" "大気_5" "影響" "大気" 31 28 5 0.738095238095238 31 31 1 1 1 1
"各道県_5" "土砂_5" "各道県" "土砂" 31 28 5 1 31 31 1 1 1 1
"岩手_5" "福島_5" "岩手" "福島" 31 28 5 1 31 31 1 1 1 1
"情報_5" "その他_5" "情報" "その他" 31 28 5 0.271929824561404 31 31 1 1 1 1
"状態_5" "不安定_5" "状態" "不安定" 31 28 5 1 31 31 1 1 1 1
"青森_5" "岩手_5" "青森" "岩手" 31 28 5 0.794871794871795 31 31 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 31 28 5 1 31 31 1 1 1 1
"暖かく_5" "空気_5" "暖かく" "空気" 31 28 5 1 31 31 1 0 1 1
"不安定_5" "北日本_5" "不安定" "北日本" 31 28 5 1 31 31 1 1 1 1
"福島_5" "各道県_5" "福島" "各道県" 31 28 5 0.96875 31 31 1 1 1 1
"北海道_5" "青森_5" "北海道" "青森" 31 28 5 0.837837837837838 31 31 1 1 1 1
"北日本_5" "連日_5" "北日本" "連日" 31 28 5 0.939393939393939 31 31 1 1 1 1
"雷雨_5" "雨_5" "雷雨" "雨" 31 28 5 1 31 31 1 1 1 1
"連日_5" "ゲリラ_5" "連日" "ゲリラ" 31 28 5 1 31 31 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 15 46 4 0.714285714285714 15 11 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 15 46 NA 0.714285714285714 15 6 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 15 46 3 0.714285714285714 15 1 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 13 47 4 0.722222222222222 13 11 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 13 47 NA 0.722222222222222 13 4 1 1 0 1
"短時間_3" "情報_3" "短時間" "情報" 13 47 3 0.722222222222222 13 1 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 9 48 4 0.0517241379310345 9 8 1 1 1 1
"4号_4" "影響_4" "4号" "影響" 6 50 4 0.6 6 6 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 6 50 4 1 6 6 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 6 50 4 0.142857142857143 6 6 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 6 50 4 0.428571428571429 6 6 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 6 50 NA 1 6 6 1 0 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 6 50 4 1 6 6 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 6 50 4 1 6 6 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 6 50 4 0.0952380952380952 6 6 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 6 50 4 0.6 6 6 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 6 50 4 0.0526315789473684 6 6 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 6 50 4 0.0526315789473684 6 6 1 1 0 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 6 50 4 1 6 6 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 6 50 4 1 6 6 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 6 50 4 0.0483870967741935 6 6 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 6 50 4 0.666666666666667 6 6 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 6 50 4 1 6 6 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 6 50 4 1 6 6 1 1 1 1
