"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_4" "警報_4" "洪水" "警報" 27 1 4 0.931034482758621 27 12 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 27 1 5 0.931034482758621 27 11 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 17 2 2 0.515151515151515 17 26 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 17 2 2 0.515151515151515 17 13 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 17 2 3 0.515151515151515 17 6 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 17 2 3 0.515151515151515 17 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 2 NA 0.515151515151515 17 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 2 NA 0.515151515151515 17 1 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 16 4 2 0.551724137931034 16 13 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 16 4 2 1 16 13 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 16 4 3 0.551724137931034 16 3 1 1 0 1
"岩手_2" "県内_2" "岩手" "県内" 13 6 2 0.5 13 26 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 13 6 2 1 13 13 1 1 1 1
"一部_2" "土砂_2" "一部" "土砂" 13 6 2 0.866666666666667 13 13 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 13 6 2 0.433333333333333 13 13 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 13 6 2 1 13 13 1 1 1 1
"局所的_2" "雷_2" "局所的" "雷" 13 6 2 1 13 13 1 1 1 1
"県内_2" "一部_2" "県内" "一部" 13 6 2 0.448275862068966 13 13 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 13 6 2 0.448275862068966 13 13 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 13 6 2 0.393939393939394 13 13 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 13 6 2 0.361111111111111 13 13 1 1 0 1
"状況_2" "岩手_2" "状況" "岩手" 13 6 2 0.928571428571429 13 13 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 13 6 2 0.5 13 13 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 13 6 2 1 13 13 1 1 1 1
"雷_2" "激しい_2" "雷" "激しい" 13 6 2 0.8125 13 13 1 1 1 1
"⇒_4" "訓子府町_4" "⇒" "訓子府町" 12 20 4 1 12 12 1 1 0 1
"1時間_4" "50ミリ_4" "1時間" "50ミリ" 12 20 4 0.923076923076923 12 12 1 1 1 1
"2時_4" "現在_4" "2時" "現在" 12 20 4 1 12 12 1 1 1 1
"50ミリ_4" "傘_4" "50ミリ" "傘" 12 20 4 1 12 12 1 1 1 1
"7月4日_4" "午後_4" "7月4日" "午後" 12 20 4 1 12 12 1 0 1 1
"おそれ_4" "洪水_4" "おそれ" "洪水" 12 20 4 0.923076923076923 12 12 1 1 1 1
"活発_4" "雷雲_4" "活発" "雷雲" 12 20 4 1 12 12 1 1 1 1
"局地的_4" "1時間_4" "局地的" "1時間" 12 20 4 0.923076923076923 12 12 1 1 1 1
"警報_4" "⇒_4" "警報" "⇒" 12 20 4 0.230769230769231 12 12 1 1 1 1
"現在_4" "北海道_4" "現在" "北海道" 12 20 4 0.375 12 12 1 1 1 1
"午後_4" "2時_4" "午後" "2時" 12 20 4 0.923076923076923 12 12 1 1 1 1
"傘_4" "雷雨_4" "傘" "雷雨" 12 20 4 1 12 12 1 1 1 1
"所々_4" "活発_4" "所々" "活発" 12 20 4 1 12 12 1 1 1 1
"状態_4" "不安定_4" "状態" "不安定" 12 20 4 0.6 12 12 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 12 20 4 1 12 12 1 1 1 1
"発生_4" "局地的_4" "発生" "局地的" 12 20 4 0.461538461538462 12 12 1 1 1 1
"不安定_4" "所々_4" "不安定" "所々" 12 20 4 1 12 12 1 1 1 1
"北海道_4" "大気_4" "北海道" "大気" 12 20 4 0.75 12 12 1 1 1 1
"雷雨_4" "おそれ_4" "雷雨" "おそれ" 12 20 4 1 12 12 1 1 1 1
"雷雲_4" "発生_4" "雷雲" "発生" 12 20 4 1 12 12 1 1 1 1
"八戸市_5" "南部町_5" "八戸市" "南部町" 11 40 5 0.5 11 22 1 1 1 1
