"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 24 1 5 0.311688311688312 24 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 1 NA 0.311688311688312 24 12 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 21 2 5 1 21 15 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 21 2 3 1 21 6 1 1 1 1
"雨量_5" "多く_5" "雨量" "多く" 18 3 5 1 18 15 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 18 3 5 0.666666666666667 18 15 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 18 3 5 0.72 18 15 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 18 3 5 0.620689655172414 18 15 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 18 3 2 0.666666666666667 18 3 1 0 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 18 3 2 0.72 18 3 1 1 0 1
"接近_2" "上陸_2" "接近" "上陸" 18 3 2 0.620689655172414 18 3 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 17 7 4 0.68 17 15 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 7 NA 0.68 17 7 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 17 7 2 0.68 17 3 1 0 1 1
"あす_5" "九州_5" "あす" "九州" 16 8 5 0.380952380952381 16 15 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 15 9 5 0.555555555555556 15 15 1 1 1 1
"あさって_5" "おそれ_5" "あさって" "おそれ" 15 9 5 0.789473684210526 15 15 1 1 1 1
"おそれ_5" "台風_5" "おそれ" "台風" 15 9 5 0.454545454545455 15 15 1 1 1 1
"そう_5" "あさって_5" "そう" "あさって" 15 9 5 1 15 15 1 1 1 1
"影響_5" "西日本_5" "影響" "西日本" 15 9 5 0.46875 15 15 1 1 1 1
"関東_5" "温帯_5" "関東" "温帯" 15 9 5 0.833333333333333 15 15 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 15 9 5 0.9375 15 15 1 1 1 1
