"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_2" "警戒_2" "情報" "警戒" 54 1 2 0.509433962264151 54 51 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 54 1 5 0.509433962264151 54 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 52 2 2 0.297142857142857 52 51 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 51 3 2 1 51 51 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 51 3 2 1 51 51 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 51 3 2 1 51 51 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 51 3 2 1 51 51 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 51 3 2 1 51 51 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 51 3 2 0.980769230769231 51 51 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 51 3 2 1 51 51 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 51 3 2 1 51 51 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 51 3 2 0.962264150943396 51 51 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 51 3 2 0.980769230769231 51 51 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 51 3 2 0.291428571428571 51 51 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 51 3 2 0.291428571428571 51 51 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 51 3 2 0.447368421052632 51 51 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 51 3 2 0.447368421052632 51 51 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 51 3 2 0.927272727272727 51 51 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 51 3 2 0.927272727272727 51 51 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 51 3 2 0.980769230769231 51 51 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 51 3 2 1 51 51 1 0 1 1
"洪水_1" "警報_1" "洪水" "警報" 40 21 1 0.975609756097561 40 27 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 40 21 NA 0.975609756097561 40 13 1 0 1 1
"警報_4" "発表_4" "警報" "発表" 37 22 4 0.474358974358974 37 19 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 37 22 NA 0.474358974358974 37 18 1 1 0 1
"大気_4" "状態_4" "大気" "状態" 33 23 4 1 33 19 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 33 23 NA 1 33 14 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 32 24 5 0.64 32 24 1 0 1 1
"状態_4" "不安定_4" "状態" "不安定" 32 24 4 0.96969696969697 32 19 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 32 24 4 0.64 32 19 1 1 1 1
"状態_NA" "不安定_NA" "状態" "不安定" 32 24 NA 0.96969696969697 32 13 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 32 24 NA 0.64 32 5 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 31 26 4 0.508196721311475 31 19 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 31 26 5 0.508196721311475 31 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 31 26 NA 0.508196721311475 31 4 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 29 27 4 0.243697478991597 29 19 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 29 27 5 0.243697478991597 29 11 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 29 27 NA 0.243697478991597 29 2 1 1 0 1
"3年ぶり_1" "弘前_1" "3年ぶり" "弘前" 27 28 1 1 27 27 1 1 1 1
"RakutenEagles_1" "ソフトバンク_1" "RakutenEagles" "ソフトバンク" 27 28 1 1 27 27 1 1 1 1
"イーグルス_1" "RakutenEagles_1" "イーグルス" "RakutenEagles" 27 28 1 1 27 27 1 1 1 1
"ソフトバンク_1" "はるか夢球場_1" "ソフトバンク" "はるか夢球場" 27 28 1 1 27 27 1 1 1 1
"はるか夢球場_1" "スポニチ_1" "はるか夢球場" "スポニチ" 27 28 1 1 27 27 1 1 0 1
"楽天_1" "イーグルス_1" "楽天" "イーグルス" 27 28 1 1 27 27 1 1 1 1
"警報_1" "楽天_1" "警報" "楽天" 27 28 1 0.346153846153846 27 27 1 1 1 1
"現在_1" "青森県_1" "現在" "青森県" 27 28 1 0.9 27 27 1 1 1 1
"弘前_1" "試合_1" "弘前" "試合" 27 28 1 1 27 27 1 1 1 1
"弘前市_1" "洪水_1" "弘前市" "洪水" 27 28 1 0.818181818181818 27 27 1 1 1 1
"今日_1" "3年ぶり_1" "今日" "3年ぶり" 27 28 1 0.818181818181818 27 27 1 0 1 1
"試合_1" "現在_1" "試合" "現在" 27 28 1 1 27 27 1 1 1 1
"青森県_1" "弘前市_1" "青森県" "弘前市" 27 28 1 0.6 27 27 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 21 41 4 1 21 19 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 21 41 4 0.954545454545455 21 19 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 21 41 4 1 21 19 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 21 41 NA 1 21 2 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 21 41 NA 0.954545454545455 21 2 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 21 41 NA 1 21 2 1 1 1 1
