"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"九州_5" "接近_5" "九州" "接近" 149 1 5 0.491749174917492 149 148 1 1 1 1
"5日_5" "九州_5" "5日" "九州" 148 2 5 1 148 148 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 148 2 5 0.936708860759494 148 148 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 148 2 5 1 148 142 1 1 1 1
"発達_5" "雨雲_5" "発達" "雨雲" 143 5 5 1 143 142 1 1 1 1
"6日_5" "以降_5" "6日" "以降" 142 6 5 0.328703703703704 142 142 1 1 1 1
"6日_5" "西日本_5" "6日" "西日本" 142 6 5 0.328703703703704 142 142 1 1 1 1
"おそれ_5" "各地_5" "おそれ" "各地" 142 6 5 0.825581395348837 142 142 1 1 1 1
"これ_5" "四国_5" "これ" "四国" 142 6 5 1 142 142 1 1 1 1
"以降_5" "東日本_5" "以降" "東日本" 142 6 5 1 142 142 1 1 1 1
"雨雲_5" "最新_5" "雨雲" "最新" 142 6 5 0.871165644171779 142 142 1 1 1 1
"各地_5" "発達_5" "各地" "発達" 142 6 5 0.993006993006993 142 142 1 1 1 1
"気を_5" "台風_5" "気を" "台風" 142 6 5 0.972602739726027 142 142 1 1 1 1
"近畿_5" "6日_5" "近畿" "6日" 142 6 5 1 142 142 1 1 1 1
"九州_5" "近畿_5" "九州" "近畿" 142 6 5 0.468646864686469 142 142 1 1 1 1
"見込み_5" "これ_5" "見込み" "これ" 142 6 5 0.965986394557823 142 142 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 142 6 5 0.881987577639752 142 142 1 1 1 1
"四国_5" "九州_5" "四国" "九州" 142 6 5 0.986111111111111 142 142 1 1 1 1
"上陸_5" "6日_5" "上陸" "6日" 142 6 5 0.91025641025641 142 142 1 1 1 1
"情報_5" "ご留意_5" "情報" "ご留意" 142 6 5 0.830409356725146 142 142 1 1 0 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 142 6 5 0.940397350993378 142 142 1 1 1 1
"太平洋側_5" "東_5" "太平洋側" "東" 142 6 5 0.959459459459459 142 142 1 1 1 1
"台風_5" "5日_5" "台風" "5日" 142 6 5 0.329466357308585 142 142 1 1 1 1
"台風_5" "気を_5" "台風" "気を" 142 6 5 0.329466357308585 142 142 1 1 1 1
"東_5" "見込み_5" "東" "見込み" 142 6 5 0.959459459459459 142 142 1 1 1 1
"東日本_5" "おそれ_5" "東日本" "おそれ" 142 6 5 1 142 142 1 1 1 1
"台風_4" "備え_4" "台風" "備え" 95 27 4 0.220417633410673 95 94 1 0 1 1
"ご家族_4" "避難_4" "ご家族" "避難" 94 28 4 0.989473684210526 94 94 1 1 1 1
"自分_4" "ご家族_4" "自分" "ご家族" 94 28 4 0.989473684210526 94 94 1 1 1 1
"避難_4" "事前_4" "避難" "事前" 94 28 4 0.989473684210526 94 94 1 1 0 1
"備え_4" "自分_4" "備え" "自分" 94 28 4 0.989473684210526 94 94 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 42 32 1 0.893617021276596 42 23 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 30 33 1 1 30 21 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 24 34 1 0.96 24 21 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 24 34 1 1 24 21 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 24 34 NA 0.96 24 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 24 34 NA 1 24 3 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 23 36 1 0.92 23 19 1 1 1 1
"十分_1" "注意_1" "十分" "注意" 22 37 1 1 22 19 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 22 37 5 0.0510440835266821 22 12 1 1 0 1
"9時頃_1" "雷_1" "9時頃" "雷" 19 39 1 1 19 19 1 1 1 1
"おそれ_1" "オホーツク海側_1" "おそれ" "オホーツク海側" 19 39 1 0.11046511627907 19 19 1 1 1 1
"オホーツク海側_1" "中心_1" "オホーツク海側" "中心" 19 39 1 1 19 19 1 1 1 1
"きょう_1" "道内_1" "きょう" "道内" 19 39 1 1 19 19 1 0 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 19 39 1 0.41304347826087 19 19 1 1 1 1
"雨雲_1" "こちら_1" "雨雲" "こちら" 19 39 1 0.116564417177914 19 19 1 1 0 1
"最新_1" "雨雲_1" "最新" "雨雲" 19 39 1 0.118012422360248 19 19 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 19 39 1 0.395833333333333 19 19 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 19 39 1 1 19 19 1 1 1 1
"浸水_1" "土砂_1" "浸水" "土砂" 19 39 1 0.59375 19 19 1 1 1 1
"増水_1" "十分_1" "増水" "十分" 19 39 1 0.633333333333333 19 19 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 19 39 1 1 19 19 1 1 1 1
"中心_1" "低い_1" "中心" "低い" 19 39 1 0.95 19 19 1 1 1 1
"注意_1" "最新_1" "注意" "最新" 19 39 1 0.38 19 19 1 1 1 1
"道内_1" "大気_1" "道内" "大気" 19 39 1 1 19 19 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 19 39 1 0.5 19 19 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 19 39 1 0.5 19 19 1 1 1 1
"不安定_1" "夜_1" "不安定" "夜" 19 39 1 1 19 19 1 1 1 1
"夜_1" "9時頃_1" "夜" "9時頃" 19 39 1 0.703703703703704 19 19 1 1 1 1
"雷_1" "非常_1" "雷" "非常" 19 39 1 0.904761904761905 19 19 1 1 1 1
