"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_5" "短時間_5" "記録的" "短時間" 116 1 5 0.582914572864322 116 143 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 116 1 2 0.582914572864322 116 20 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 116 1 NA 0.582914572864322 116 20 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 116 1 4 0.582914572864322 116 12 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 116 1 1 0.582914572864322 116 2 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 102 2 5 0.517766497461929 102 72 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 102 2 NA 0.517766497461929 102 20 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 102 2 4 0.517766497461929 102 12 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 102 2 1 0.517766497461929 102 2 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 102 2 2 0.517766497461929 102 2 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 81 3 5 0.482142857142857 81 71 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 81 3 4 0.482142857142857 81 6 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 81 3 NA 0.482142857142857 81 4 1 1 0 1
"短時間_5" "北海道_5" "短時間" "北海道" 78 4 5 0.395939086294416 78 71 1 1 1 1
"短時間_2" "北海道_2" "短時間" "北海道" 78 4 2 0.395939086294416 78 7 1 1 0 1
"猛烈_5" "雨_5" "猛烈" "雨" 74 5 5 1 74 72 1 1 1 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 72 6 5 1 72 72 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 72 6 5 1 72 72 1 1 1 1
"90_5" "110mm_5" "90" "110mm" 72 6 5 1 72 72 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 72 6 5 0.406779661016949 72 72 1 1 1 1
"ゲリラ_5" "豪雨_5" "ゲリラ" "豪雨" 71 10 5 1 71 71 1 0 1 1
"雨_5" "気象庁_5" "雨" "気象庁" 71 10 5 0.401129943502825 71 71 1 1 1 1
"気象庁_5" "1時間_5" "気象庁" "1時間" 71 10 5 0.845238095238095 71 71 1 1 1 1
"局地的_5" "雨_5" "局地的" "雨" 71 10 5 0.876543209876543 71 71 1 1 1 1
"豪雨_5" "記録的_5" "豪雨" "記録的" 71 10 5 1 71 71 1 1 1 1
"災害等_5" "警戒_5" "災害等" "警戒" 71 10 5 1 71 71 1 1 0 1
"浸水_5" "土砂_5" "浸水" "土砂" 71 10 5 0.91025641025641 71 71 1 1 1 1
"青森県_5" "局地的_5" "青森県" "局地的" 71 10 5 0.62280701754386 71 71 1 1 1 1
"低地_5" "浸水_5" "低地" "浸水" 71 10 5 1 71 71 1 1 1 1
"土砂_5" "災害等_5" "土砂" "災害等" 71 10 5 0.717171717171717 71 71 1 1 1 1
"発表_5" "低地_5" "発表" "低地" 71 10 5 0.717171717171717 71 71 1 1 1 1
"北海道_5" "青森県_5" "北海道" "青森県" 71 10 5 0.75531914893617 71 71 1 1 1 1
