"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 19 1 5 0.95 19 17 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 19 1 NA 0.95 19 2 1 1 0 1
"長崎_5" "上陸_5" "長崎" "上陸" 18 2 5 0.947368421052632 18 17 1 1 1 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 18 2 NA 0.947368421052632 18 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 17 3 5 1 17 17 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 17 3 5 1 17 17 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 17 3 5 1 17 17 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 17 3 5 1 17 17 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 17 3 5 1 17 17 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 17 3 5 0.944444444444444 17 17 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 17 3 5 0.944444444444444 17 17 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 17 3 5 1 17 17 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 17 3 5 0.303571428571429 17 17 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 17 3 5 0.85 17 17 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 17 3 5 0.242857142857143 17 17 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 17 3 5 0.242857142857143 17 17 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 17 3 5 0.242857142857143 17 17 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 17 3 5 0.425 17 17 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 17 3 5 0.425 17 17 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 17 3 5 1 17 17 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 17 3 5 1 17 17 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 17 3 5 0.944444444444444 17 17 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 15 21 2 0.833333333333333 15 10 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 15 21 NA 0.833333333333333 15 8 1 0 1 1
"演説会_4" "情報_4" "演説会" "情報" 9 22 4 0.333333333333333 9 18 1 1 1 1
"7月6日_4" "水_4" "7月6日" "水" 9 22 4 1 9 9 1 0 1 1
"お願い_4" "党_4" "お願い" "党" 9 22 4 0.75 9 9 1 1 1 1
"ご確認_4" "無理_4" "ご確認" "無理" 9 22 4 0.9 9 9 1 1 1 1
"ご来場_4" "強風_4" "ご来場" "強風" 9 22 4 0.9 9 9 1 1 1 1
"ない_4" "お願い_4" "ない" "お願い" 9 22 4 1 9 9 1 1 1 1
"演説会_4" "ご来場_4" "演説会" "ご来場" 9 22 4 0.333333333333333 9 9 1 1 1 1
"応援_4" "演説会_4" "応援" "演説会" 9 22 4 0.9 9 9 1 1 1 1
"岸田文雄_4" "総裁_4" "岸田文雄" "総裁" 9 22 4 1 9 9 1 1 1 1
"強風_4" "天候_4" "強風" "天候" 9 22 4 0.9 9 9 1 1 1 1
"候補_4" "応援_4" "候補" "応援" 9 22 4 0.5 9 9 1 1 1 1
"候補_4" "秋田県_4" "候補" "秋田県" 9 22 4 0.5 9 9 1 1 1 1
"斎藤なおひと_4" "候補_4" "斎藤なおひと" "候補" 9 22 4 1 9 9 1 1 1 1
"秋田県_4" "石井ひろ_4" "秋田県" "石井ひろ" 9 22 4 1 9 9 1 1 1 1
"情報_4" "岸田文雄_4" "情報" "岸田文雄" 9 22 4 0.160714285714286 9 9 1 1 1 1
"情報等_4" "ご確認_4" "情報等" "ご確認" 9 22 4 1 9 9 1 1 1 1
"水_4" "演説会_4" "水" "演説会" 9 22 4 1 9 9 1 1 1 1
"青森県_4" "斎藤なおひと_4" "青森県" "斎藤なおひと" 9 22 4 0.9 9 9 1 1 1 1
"石井ひろ_4" "候補_4" "石井ひろ" "候補" 9 22 4 1 9 9 1 1 1 1
"総裁_4" "青森県_4" "総裁" "青森県" 9 22 4 1 9 9 1 1 1 1
"天候_4" "情報等_4" "天候" "情報等" 9 22 4 1 9 9 1 1 1 1
"党_4" "役員_4" "党" "役員" 9 22 4 1 9 9 1 1 1 1
"無理_4" "ない_4" "無理" "ない" 9 22 4 1 9 9 1 1 1 1
"役員_4" "演説会_4" "役員" "演説会" 9 22 4 1 9 9 1 1 1 1
"災害_NA" "浸水_NA" "災害" "浸水" 9 22 NA 0.375 9 6 1 1 1 1
"災害_2" "浸水_2" "災害" "浸水" 9 22 2 0.375 9 3 1 1 0 1
"5日_2" "夜_2" "5日" "夜" 7 49 2 0.777777777777778 7 7 1 0 1 1
"浸水_NA" "警戒_NA" "浸水" "警戒" 7 49 NA 0.5 7 7 1 1 0 1
"遅く_2" "土砂_2" "遅く" "土砂" 7 49 2 1 7 7 1 1 1 1
"夜_2" "遅く_2" "夜" "遅く" 7 49 2 1 7 7 1 1 1 1
