"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_1" "雨_1" "激しい" "雨" 15 1 1 1 15 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 1 NA 0.192307692307692 15 8 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 15 1 4 0.192307692307692 15 7 1 0 1 1
"あす_1" "近畿_1" "あす" "近畿" 13 3 1 0.40625 13 13 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 13 3 1 1 13 13 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 13 3 1 0.448275862068966 13 13 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 13 3 1 1 13 13 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 13 3 1 1 13 13 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 13 3 1 0.325 13 13 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 13 3 1 0.325 13 13 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 13 3 1 0.325 13 13 1 1 1 1
"九州_1" "南_1" "九州" "南" 13 3 1 0.619047619047619 13 13 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 13 3 1 0.764705882352941 13 13 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 13 3 1 0.342105263157895 13 13 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 13 3 1 0.166666666666667 13 13 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 13 3 1 0.65 13 13 1 1 1 1
"中部_1" "急_1" "中部" "急" 13 3 1 1 13 13 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 13 3 1 0.565217391304348 13 13 1 1 1 1
"南_1" "非常_1" "南" "非常" 13 3 1 1 13 13 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 13 3 1 0.928571428571429 13 13 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 13 3 1 0.866666666666667 13 13 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 13 3 1 0.65 13 13 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 11 22 2 0.141025641025641 11 7 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 10 23 4 0.263157894736842 10 7 1 1 1 1
"10時_2" "スマスマ_2" "10時" "スマスマ" 7 25 2 1 7 7 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 7 25 4 0.466666666666667 7 7 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 7 25 NA 0.466666666666667 7 7 1 1 0 1
"SMAP_2" "復興_2" "SMAP" "復興" 7 25 2 0.777777777777778 7 7 1 1 1 1
"あす_4" "午前中_4" "あす" "午前中" 7 25 4 0.21875 7 7 1 1 1 1
"おそれ_4" "西日本_4" "おそれ" "西日本" 7 25 4 0.7 7 7 1 1 1 1
"かぼちゃ_2" "甘く_2" "かぼちゃ" "甘く" 7 25 2 1 7 7 1 1 1 1
"スマスマ_2" "時間_2" "スマスマ" "時間" 7 25 2 0.777777777777778 7 7 1 1 1 1
"雨_4" "風_4" "雨" "風" 7 25 4 0.241379310344828 7 7 1 1 1 1
"影響_2" "風_2" "影響" "風" 7 25 2 0.368421052631579 7 7 1 1 1 1
"甘く_2" "大事なのは続けること_2" "甘く" "大事なのは続けること" 7 25 2 1 7 7 1 1 0 1
"関東_4" "水_4" "関東" "水" 7 25 4 1 7 7 1 1 1 1
"気を_2" "季節_2" "気を" "季節" 7 25 2 0.636363636363636 7 7 1 1 1 1
"季節_2" "野菜_2" "季節" "野菜" 7 25 2 1 7 7 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 7 25 4 0.333333333333333 7 7 1 1 1 1
"熊本県産_2" "かぼちゃ_2" "熊本県産" "かぼちゃ" 7 25 2 1 7 7 1 1 1 1
"月曜日_2" "夜_2" "月曜日" "夜" 7 25 2 0.777777777777778 7 7 1 0 1 1
"元気_2" "熊本県産_2" "元気" "熊本県産" 7 25 2 0.636363636363636 7 7 1 1 1 1
"午前中_4" "九州_4" "午前中" "九州" 7 25 4 1 7 7 1 1 1 1
"広範囲_4" "警戒_4" "広範囲" "警戒" 7 25 4 1 7 7 1 1 1 1
"支援_2" "想い_2" "支援" "想い" 7 25 2 1 7 7 1 1 1 1
"時間_2" "SMAP_2" "時間" "SMAP" 7 25 2 1 7 7 1 1 1 1
"暑さ_2" "台風_2" "暑さ" "台風" 7 25 2 1 7 7 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 7 25 4 1 7 7 1 1 1 1
"水_4" "朝_4" "水" "朝" 7 25 4 0.875 7 7 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 7 25 4 1 7 7 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 7 25 4 0.538461538461538 7 7 1 1 1 1
"想い_2" "復興に向けて手を繋ごう_2" "想い" "復興に向けて手を繋ごう" 7 25 2 1 7 7 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 7 25 4 0.538461538461538 7 7 1 1 1 1
"体調_2" "気を_2" "体調" "気を" 7 25 2 1 7 7 1 1 1 1
"中心_4" "広範囲_4" "中心" "広範囲" 7 25 4 0.35 7 7 1 1 1 1
"朝_4" "雨_4" "朝" "雨" 7 25 4 1 7 7 1 1 1 1
"東海_4" "中心_4" "東海" "中心" 7 25 4 0.777777777777778 7 7 1 1 1 1
"備え_2" "体調_2" "備え" "体調" 7 25 2 0.875 7 7 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 7 25 4 0.7 7 7 1 1 1 1
"風_4" "ピーク_4" "風" "ピーク" 7 25 4 0.388888888888889 7 7 1 1 0 1
"風_2" "備え_2" "風" "備え" 7 25 2 0.388888888888889 7 7 1 1 1 1
"復興_2" "支援_2" "復興" "支援" 7 25 2 0.875 7 7 1 1 1 1
"復興に向けて手を繋ごう_2" "暑さ_2" "復興に向けて手を繋ごう" "暑さ" 7 25 2 0.777777777777778 7 7 1 1 1 1
"北部_4" "接近_4" "北部" "接近" 7 25 4 0.35 7 7 1 1 1 1
"夜_2" "10時_2" "夜" "10時" 7 25 2 1 7 7 1 1 1 1
"野菜_2" "元気_2" "野菜" "元気" 7 25 2 1 7 7 1 1 1 1
