"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 127 1 5 0.320707070707071 127 78 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 127 1 NA 0.320707070707071 127 35 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 127 1 4 0.320707070707071 127 24 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 127 1 3 0.320707070707071 127 4 1 1 0 1
"4号_5" "勢力_5" "4号" "勢力" 85 2 5 0.602836879432624 85 78 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 85 2 NA 0.602836879432624 85 7 1 1 0 1
"台風_5" "影響_5" "台風" "影響" 81 3 5 0.204545454545455 81 78 1 1 1 1
"中心_5" "付近_5" "中心" "付近" 78 4 5 0.320987654320988 78 156 1 1 1 1
"レーダー_5" "確認_5" "レーダー" "確認" 78 4 5 1 78 78 1 1 1 1
"雨雲_5" "レーダー_5" "雨雲" "レーダー" 78 4 5 0.496815286624204 78 78 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 78 4 5 0.496815286624204 78 78 1 1 1 1
"雲_5" "間接的_5" "雲" "間接的" 78 4 5 0.475609756097561 78 78 1 1 1 1
"雲_5" "東シナ海_5" "雲" "東シナ海" 78 4 5 0.475609756097561 78 78 1 1 1 1
"影響_5" "中心_5" "影響" "中心" 78 4 5 0.709090909090909 78 78 1 1 1 1
"確認_5" "警戒_5" "確認" "警戒" 78 4 5 1 78 78 1 1 0 1
"活発_5" "雲_5" "活発" "雲" 78 4 5 1 78 78 1 1 1 1
"間接的_5" "台風_5" "間接的" "台風" 78 4 5 1 78 78 1 1 1 1
"弱く_5" "中心_5" "弱く" "中心" 78 4 5 1 78 78 1 1 1 1
"勢力_5" "弱く_5" "勢力" "弱く" 78 4 5 0.821052631578947 78 78 1 1 1 1
"台風_5" "中心_5" "台風" "中心" 78 4 5 0.196969696969697 78 78 1 1 1 1
"大きく_5" "雨雲_5" "大きく" "雨雲" 78 4 5 1 78 78 1 1 1 1
"中心_5" "大きく_5" "中心" "大きく" 78 4 5 0.320987654320988 78 78 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 78 4 5 0.987341772151899 78 78 1 1 1 1
"発達_5" "雨雲_5" "発達" "雨雲" 78 4 5 0.481481481481481 78 78 1 1 1 1
"発達_5" "雲_5" "発達" "雲" 78 4 5 0.481481481481481 78 78 1 1 1 1
"付近_5" "活発_5" "付近" "活発" 78 4 5 0.496815286624204 78 78 1 1 1 1
"付近_5" "発達_5" "付近" "発達" 78 4 5 0.496815286624204 78 78 1 1 1 1
"北上中_5" "台風_5" "北上中" "台風" 78 4 5 1 78 78 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 26 25 4 0.764705882352941 26 12 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 19 26 3 0.047979797979798 19 15 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 19 26 4 1 19 12 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 19 26 NA 1 19 7 1 0 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 18 28 4 0.947368421052632 18 12 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 18 28 4 1 18 12 1 1 1 1
"増水_NA" "氾濫_NA" "増水" "氾濫" 18 28 NA 0.947368421052632 18 6 1 1 1 1
"氾濫_NA" "警戒_NA" "氾濫" "警戒" 18 28 NA 1 18 6 1 1 0 1
"お見学_3" "台風_3" "お見学" "台風" 15 30 3 1 15 15 1 1 1 1
