"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 41 1 3 0.911111111111111 41 40 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 41 1 4 0.911111111111111 41 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 40 2 3 1 40 40 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 40 2 3 1 40 40 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 40 2 3 1 40 40 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 40 2 3 1 40 40 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 40 2 3 1 40 40 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 40 2 3 0.975609756097561 40 40 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 40 2 3 0.975609756097561 40 40 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 40 2 3 1 40 40 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 40 2 3 0.8 40 40 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 40 2 3 1 40 40 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 40 2 3 0.27972027972028 40 40 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 40 2 3 0.27972027972028 40 40 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 40 2 3 0.27972027972028 40 40 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 40 2 3 0.43956043956044 40 40 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 40 2 3 0.43956043956044 40 40 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 40 2 3 0.888888888888889 40 40 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 40 2 3 0.975609756097561 40 40 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 40 2 3 0.975609756097561 40 40 1 1 1 1
