"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 522 1 1 0.333546325878594 522 491 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 522 1 NA 0.333546325878594 522 23 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 522 1 3 0.333546325878594 522 11 1 1 1 1
"4号_1" "アイレー_1" "4号" "アイレー" 493 2 1 0.939047619047619 493 491 1 1 1 1
"4号_NA" "アイレー_NA" "4号" "アイレー" 493 2 NA 0.939047619047619 493 2 1 1 0 1
"警戒_1" "必要_1" "警戒" "必要" 492 3 1 0.974257425742574 492 491 1 1 0 1
"台風_1" "情報_1" "台風" "情報" 492 3 1 0.314376996805112 492 491 1 1 1 1
"5日_1" "火_1" "5日" "火" 491 5 1 0.993927125506073 491 491 1 1 1 1
"アイレー_1" "東シナ海_1" "アイレー" "東シナ海" 491 5 1 0.995943204868154 491 491 1 1 1 1
"おそれ_1" "警戒_1" "おそれ" "警戒" 491 5 1 0.987927565392354 491 491 1 1 1 1
"以降_1" "雨_1" "以降" "雨" 491 5 1 1 491 491 1 1 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 491 5 1 0.929924242424242 491 491 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 491 5 1 1 491 491 1 1 1 1
"火_1" "以降_1" "火" "以降" 491 5 1 1 491 491 1 1 1 1
"空気_1" "中心_1" "空気" "中心" 491 5 1 0.993927125506073 491 491 1 1 1 1
"情報_1" "台風_1" "情報" "台風" 491 5 1 0.953398058252427 491 491 1 1 1 1
"台風_1" "東側_1" "台風" "東側" 491 5 1 0.313738019169329 491 491 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 491 5 1 0.98991935483871 491 491 1 1 1 1
"東シナ海_1" "北上中_1" "東シナ海" "北上中" 491 5 1 1 491 491 1 1 1 1
"東側_1" "空気_1" "東側" "空気" 491 5 1 1 491 491 1 1 1 1
"発達_1" "明日_1" "発達" "明日" 491 5 1 1 491 491 1 1 1 1
"北上中_1" "台風_1" "北上中" "台風" 491 5 1 1 491 491 1 1 1 1
"明日_1" "5日_1" "明日" "5日" 491 5 1 0.98991935483871 491 491 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 15 21 2 0.789473684210526 15 11 1 1 1 1
"連続_2" "雨量_2" "連続" "雨量" 11 23 2 0.5 11 22 1 1 1 1
"102mm_2" "雨_2" "102mm" "雨" 11 23 2 1 11 11 1 1 1 1
"10時30分_2" "現在_2" "10時30分" "現在" 11 23 2 1 11 11 1 1 1 1
"120mm_2" "場合_2" "120mm" "場合" 11 23 2 1 11 11 1 1 1 1
"1週間_3" "ポイント_3" "1週間" "ポイント" 11 23 3 0.916666666666667 11 11 1 1 1 1
"4号_3" "動向_3" "4号" "動向" 11 23 3 0.020952380952381 11 11 1 1 1 1
"ポイント_3" "台風_3" "ポイント" "台風" 11 23 3 1 11 11 1 1 1 1
"雨_2" "連続_2" "雨" "連続" 11 23 2 0.0208333333333333 11 11 1 1 1 1
"雨量_2" "10時30分_2" "雨量" "10時30分" 11 23 2 0.305555555555556 11 11 1 1 1 1
"雨量_2" "120mm_2" "雨量" "120mm" 11 23 2 0.305555555555556 11 11 1 1 1 1
"雨量_2" "規制_2" "雨量" "規制" 11 23 2 0.305555555555556 11 11 1 1 1 1
"岐阜県_2" "飛騨市_2" "岐阜県" "飛騨市" 11 23 2 1 11 11 1 0 1 1
"規制_2" "区間_2" "規制" "区間" 11 23 2 0.6875 11 11 1 1 1 1
"区間_2" "始め_2" "区間" "始め" 11 23 2 0.5 11 11 1 1 1 1
"区間_2" "全面_2" "区間" "全面" 11 23 2 0.5 11 11 1 1 1 1
"空_3" "暑さ_3" "空" "暑さ" 11 23 3 0.916666666666667 11 11 1 1 1 1
"現在_2" "102mm_2" "現在" "102mm" 11 23 2 1 11 11 1 1 1 1
"交通_2" "気象_2" "交通" "気象" 11 23 2 1 11 11 1 1 1 1
"今後_2" "交通_2" "今後" "交通" 11 23 2 1 11 11 1 1 1 1
"始め_2" "連続_2" "始め" "連続" 11 23 2 1 11 11 1 1 1 1
"週間_3" "天気_3" "週間" "天気" 11 23 3 1 11 11 1 0 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 11 23 2 1 11 11 1 1 0 1
"暑さ_3" "詳しく_3" "暑さ" "詳しく" 11 23 3 0.5 11 11 1 1 1 1
"詳しく_3" "こちら_3" "詳しく" "こちら" 11 23 3 1 11 11 1 1 0 1
"場合_2" "当該_2" "場合" "当該" 11 23 2 1 11 11 1 1 1 1
"情報_2" "十分_2" "情報" "十分" 11 23 2 0.0213592233009709 11 11 1 1 1 1
"神岡町_2" "船津_2" "神岡町" "船津" 11 23 2 1 11 11 1 1 1 1
"先_3" "1週間_3" "先" "1週間" 11 23 3 1 11 11 1 1 1 1
"船津_2" "東茂住_2" "船津" "東茂住" 11 23 2 1 11 11 1 1 1 1
"全面_2" "通行止め_2" "全面" "通行止め" 11 23 2 1 11 11 1 1 1 1
"太平洋側_3" "梅雨_3" "太平洋側" "梅雨" 11 23 3 0.55 11 11 1 1 1 1
"注意_3" "太平洋側_3" "注意" "太平洋側" 11 23 3 0.305555555555556 11 11 1 1 1 1
"通行止め_2" "今後_2" "通行止め" "今後" 11 23 2 1 11 11 1 1 1 1
"天気_3" "先_3" "天気" "先" 11 23 3 0.6875 11 11 1 1 1 1
"東茂住_2" "雨量_2" "東茂住" "雨量" 11 23 2 1 11 11 1 1 1 1
"当該_2" "区間_2" "当該" "区間" 11 23 2 1 11 11 1 1 1 1
"動向_3" "注意_3" "動向" "注意" 11 23 3 0.916666666666667 11 11 1 1 1 1
"梅雨_3" "空_3" "梅雨" "空" 11 23 3 0.785714285714286 11 11 1 1 1 1
"飛騨市_2" "神岡町_2" "飛騨市" "神岡町" 11 23 2 1 11 11 1 1 1 1
