"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 40 1 2 0.784313725490196 40 25 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 40 1 NA 0.784313725490196 40 19 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 29 2 5 0.315217391304348 29 14 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 29 2 NA 0.315217391304348 29 6 1 1 0 1
"あす_2" "火_2" "あす" "火" 24 3 2 0.282352941176471 24 14 1 1 1 1
"あす_5" "火_5" "あす" "火" 24 3 5 0.282352941176471 24 13 1 1 1 1
"非常_5" "激しく_5" "非常" "激しく" 24 3 5 0.489795918367347 24 13 1 1 1 1
"天気_5" "あす_5" "天気" "あす" 21 5 5 0.42 21 13 1 1 1 1
"天気_2" "あす_2" "天気" "あす" 21 5 2 0.42 21 8 1 1 1 1
"5日_5" "火_5" "5日" "火" 20 6 5 0.952380952380952 20 13 1 1 1 1
"十分_5" "注意_5" "十分" "注意" 20 6 5 1 20 13 1 0 1 1
"台風_5" "情報_5" "台風" "情報" 19 8 5 0.206521739130435 19 13 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 19 8 NA 0.95 19 12 1 1 0 1
"火_4" "天気_4" "火" "天気" 19 8 4 0.327586206896552 19 11 1 1 1 1
"火_2" "天気_2" "火" "天気" 19 8 2 0.327586206896552 19 8 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 19 8 3 0.95 19 7 1 1 0 1
"台風_NA" "情報_NA" "台風" "情報" 19 8 NA 0.206521739130435 19 6 1 1 0 1
"最新_5" "台風_5" "最新" "台風" 18 11 5 1 18 13 1 1 1 1
"最新_NA" "台風_NA" "最新" "台風" 18 11 NA 1 18 5 1 0 1 1
"浸水_2" "注意_2" "浸水" "注意" 16 12 2 1 16 16 1 1 0 1
"低い_2" "土地_2" "低い" "土地" 16 12 2 1 16 16 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 16 12 2 1 16 16 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 16 12 NA 0.285714285714286 16 11 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 16 12 2 0.285714285714286 16 7 1 1 1 1
"夕方_5" "以降_5" "夕方" "以降" 15 16 5 0.5 15 13 1 1 1 1
"6日_5" "水_5" "6日" "水" 14 17 5 0.4375 14 27 1 1 1 1
"水_5" "未明_5" "水" "未明" 14 17 5 0.466666666666667 14 14 1 1 1 1
"地方_5" "最接近_5" "地方" "最接近" 14 17 5 0.777777777777778 14 14 1 1 1 1
"未明_5" "朝_5" "未明" "朝" 14 17 5 1 14 14 1 1 1 1
"火_5" "夕方_5" "火" "夕方" 13 21 5 0.224137931034483 13 26 1 1 1 1
":_5" "5日_5" ":" "5日" 13 21 5 0.722222222222222 13 13 1 1 1 1
"4号_5" "6日_5" "4号" "6日" 13 21 5 0.371428571428571 13 13 1 1 1 1
"ピーク_5" ":_5" "ピーク" ":" 13 21 5 0.928571428571429 13 13 1 1 1 1
"以降_5" "早め_5" "以降" "早め" 13 21 5 0.8125 13 13 1 1 1 1
"帰宅_5" "最新_5" "帰宅" "最新" 13 21 5 1 13 13 1 1 1 1
"京阪神_5" "警報級_5" "京阪神" "警報級" 13 21 5 1 13 13 1 1 1 1
"近畿_5" "地方_5" "近畿" "地方" 13 21 5 0.565217391304348 13 13 1 1 1 1
"警報級_5" "風_5" "警報級" "風" 13 21 5 1 13 13 1 1 1 1
"激しく_5" "北_5" "激しく" "北" 13 21 5 0.40625 13 13 1 1 1 1
"最接近_5" "ピーク_5" "最接近" "ピーク" 13 21 5 0.684210526315789 13 13 1 1 1 1
"水_5" "早朝_5" "水" "早朝" 13 21 5 0.433333333333333 13 13 1 1 1 1
"早め_5" "帰宅_5" "早め" "帰宅" 13 21 5 0.866666666666667 13 13 1 1 1 1
"早朝_5" "南部_5" "早朝" "南部" 13 21 5 1 13 13 1 1 1 1
"中部_5" "京阪神_5" "中部" "京阪神" 13 21 5 1 13 13 1 1 1 1
"注意_5" "台風_5" "注意" "台風" 13 21 5 0.325 13 13 1 1 1 1
"朝_5" "近畿_5" "朝" "近畿" 13 21 5 0.928571428571429 13 13 1 1 1 1
"南部_5" "非常_5" "南部" "非常" 13 21 5 0.541666666666667 13 13 1 1 1 1
"風_5" "天気_5" "風" "天気" 13 21 5 0.928571428571429 13 13 1 1 1 1
"北_5" "中部_5" "北" "中部" 13 21 5 1 13 13 1 1 1 1
"夕方_5" "6日_5" "夕方" "6日" 13 21 5 0.433333333333333 13 13 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 13 21 3 0.26530612244898 13 7 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 13 21 NA 0.26530612244898 13 6 1 0 1 1
"7月5日_4" "火_4" "7月5日" "火" 11 43 4 1 11 11 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 11 43 4 0.129411764705882 11 11 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 11 43 4 1 11 11 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 11 43 4 0.916666666666667 11 11 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 11 43 4 1 11 11 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 11 43 4 1 11 11 1 1 0 1
"警戒_4" "お天気_4" "警戒" "お天気" 11 43 4 0.196428571428571 11 11 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 11 43 4 0.733333333333333 11 11 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 11 43 4 1 11 11 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 11 43 4 0.22 11 11 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 11 43 4 1 11 11 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 11 43 4 1 11 11 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 43 NA 0.196428571428571 11 9 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 11 43 2 0.196428571428571 11 2 1 1 0 1
