"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 381 1 1 0.340787119856887 381 333 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 381 1 NA 0.340787119856887 381 23 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 381 1 2 0.340787119856887 381 13 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 381 1 3 0.340787119856887 381 13 1 1 1 1
"4号_1" "アイレー_1" "4号" "アイレー" 338 2 1 0.884816753926702 338 333 1 1 1 1
"4号_NA" "アイレー_NA" "4号" "アイレー" 338 2 NA 0.884816753926702 338 5 1 1 0 1
"明日_1" "5日_1" "明日" "5日" 334 3 1 0.991097922848665 334 333 1 1 1 1
"5日_1" "火_1" "5日" "火" 333 4 1 0.991071428571429 333 333 1 1 1 1
"アイレー_1" "東シナ海_1" "アイレー" "東シナ海" 333 4 1 0.985207100591716 333 333 1 1 1 1
"おそれ_1" "警戒_1" "おそれ" "警戒" 333 4 1 0.96242774566474 333 333 1 1 1 1
"以降_1" "雨_1" "以降" "雨" 333 4 1 1 333 333 1 1 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 333 4 1 0.862694300518135 333 333 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 333 4 1 1 333 333 1 1 1 1
"火_1" "以降_1" "火" "以降" 333 4 1 0.994029850746269 333 333 1 1 1 1
"空気_1" "中心_1" "空気" "中心" 333 4 1 0.982300884955752 333 333 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 333 4 1 0.976539589442815 333 333 1 1 0 1
"情報_1" "台風_1" "情報" "台風" 333 4 1 0.943342776203966 333 333 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 333 4 1 0.297853309481216 333 333 1 1 1 1
"台風_1" "東側_1" "台風" "東側" 333 4 1 0.297853309481216 333 333 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 333 4 1 0.991071428571429 333 333 1 1 1 1
"東シナ海_1" "北上中_1" "東シナ海" "北上中" 333 4 1 0.997005988023952 333 333 1 1 1 1
"東側_1" "空気_1" "東側" "空気" 333 4 1 1 333 333 1 1 1 1
"発達_1" "明日_1" "発達" "明日" 333 4 1 1 333 333 1 1 1 1
"北上中_1" "台風_1" "北上中" "台風" 333 4 1 1 333 333 1 1 1 1
"本日_2" "お願い_2" "本日" "お願い" 19 21 2 0.95 19 13 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 15 22 2 0.0392670157068063 15 13 1 1 1 1
"地域_2" "お住まい_2" "地域" "お住まい" 15 22 2 0.789473684210526 15 13 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 15 22 NA 0.0392670157068063 15 2 1 1 0 1
"今日_2" "雨_2" "今日" "雨" 14 24 2 0.311111111111111 14 13 1 0 1 1
"1週間_3" "ポイント_3" "1週間" "ポイント" 13 25 3 0.928571428571429 13 13 1 1 1 1
"1日_2" "暑さ_2" "1日" "暑さ" 13 25 2 0.8125 13 13 1 1 1 1
"30度_2" "熱中症_2" "30度" "熱中症" 13 25 2 1 13 13 1 1 1 1
"4号_3" "動向_3" "4号" "動向" 13 25 3 0.0340314136125654 13 13 1 1 1 1
"お願い_2" "シン_2" "お願い" "シン" 13 25 2 0.317073170731707 13 13 1 1 0 1
"お住まい_2" "十分_2" "お住まい" "十分" 13 25 2 0.866666666666667 13 13 1 1 1 1
"スタート_2" "1日_2" "スタート" "1日" 13 25 2 0.928571428571429 13 13 1 1 1 1
"ポイント_3" "台風_3" "ポイント" "台風" 13 25 3 1 13 13 1 1 1 1
"雨_2" "スタート_2" "雨" "スタート" 13 25 2 0.0336787564766839 13 13 1 1 1 1
"影響_2" "全国的_2" "影響" "全国的" 13 25 2 0.40625 13 13 1 1 1 1
"気を_2" "台風_2" "気を" "台風" 13 25 2 0.351351351351351 13 13 1 1 1 1
"気を_2" "本日_2" "気を" "本日" 13 25 2 0.351351351351351 13 13 1 1 1 1
"空_3" "暑さ_3" "空" "暑さ" 13 25 3 1 13 13 1 1 1 1
"週間_3" "天気_3" "週間" "天気" 13 25 3 1 13 13 1 0 1 1
"十分_2" "気を_2" "十分" "気を" 13 25 2 0.590909090909091 13 13 1 1 1 1
"暑さ_2" "30度_2" "暑さ" "30度" 13 25 2 0.333333333333333 13 13 1 1 1 1
"暑さ_3" "詳しく_3" "暑さ" "詳しく" 13 25 3 0.333333333333333 13 13 1 1 1 1
"詳しく_3" "こちら_3" "詳しく" "こちら" 13 25 3 0.928571428571429 13 13 1 1 0 1
"先_3" "1週間_3" "先" "1週間" 13 25 3 1 13 13 1 1 1 1
"全国的_2" "台風_2" "全国的" "台風" 13 25 2 1 13 13 1 1 1 1
"太平洋側_3" "梅雨_3" "太平洋側" "梅雨" 13 25 3 0.684210526315789 13 13 1 1 1 1
"台風_2" "通過_2" "台風" "通過" 13 25 2 0.0116279069767442 13 13 1 1 1 1
"注意_3" "太平洋側_3" "注意" "太平洋側" 13 25 3 0.393939393939394 13 13 1 1 1 1
"通過_2" "地域_2" "通過" "地域" 13 25 2 0.928571428571429 13 13 1 1 1 1
"天気_3" "先_3" "天気" "先" 13 25 3 0.684210526315789 13 13 1 1 1 1
"動向_3" "注意_3" "動向" "注意" 13 25 3 0.928571428571429 13 13 1 1 1 1
"熱中症_2" "気を_2" "熱中症" "気を" 13 25 2 0.8125 13 13 1 1 1 1
"梅雨_3" "空_3" "梅雨" "空" 13 25 3 0.722222222222222 13 13 1 1 1 1
