"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 25 1 3 1 25 23 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 23 2 3 1 23 23 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 23 2 3 1 23 23 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 23 2 3 1 23 23 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 23 2 3 1 23 23 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 23 2 3 1 23 23 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 23 2 3 0.884615384615385 23 23 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 23 2 3 1 23 23 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 23 2 3 1 23 23 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 23 2 3 0.676470588235294 23 23 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 23 2 3 1 23 23 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 23 2 3 0.280487804878049 23 23 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 23 2 3 0.280487804878049 23 23 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 23 2 3 0.280487804878049 23 23 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 23 2 3 0.410714285714286 23 23 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 23 2 3 0.410714285714286 23 23 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 23 2 3 0.92 23 23 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 23 2 3 0.92 23 23 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 23 2 3 0.958333333333333 23 23 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 23 2 3 0.851851851851852 23 23 1 0 1 1
"東海_2" "関東_2" "東海" "関東" 15 21 2 0.789473684210526 15 9 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 15 21 NA 0.789473684210526 15 6 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 12 22 2 0.857142857142857 12 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 12 22 NA 0.857142857142857 12 5 1 0 1 1
"関東_2" "甲信_2" "関東" "甲信" 11 23 2 0.478260869565217 11 9 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 11 23 2 0.647058823529412 11 9 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 11 23 NA 0.478260869565217 11 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 23 NA 0.647058823529412 11 2 1 1 0 1
"急_2" "雨_2" "急" "雨" 9 25 2 0.473684210526316 9 18 1 1 1 1
"7/6_2" "天気_2" "7/6" "天気" 9 25 2 1 9 9 1 1 1 1
"アベプラ_2" "7/6_2" "アベプラ" "7/6" 9 25 2 1 9 9 1 0 1 1
"ノースリーブ_2" "服_2" "ノースリーブ" "服" 9 25 2 1 9 9 1 1 1 1
"一日_2" "傘_2" "一日" "傘" 9 25 2 1 9 9 1 1 1 1
"雨_2" "午後_2" "雨" "午後" 9 25 2 0.219512195121951 9 9 1 1 1 1
"雨_2" "西日本_2" "雨" "西日本" 9 25 2 0.219512195121951 9 9 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 9 25 2 0.219512195121951 9 9 1 1 1 1
"雨雲_2" "一日_2" "雨雲" "一日" 9 25 2 0.9 9 9 1 1 1 1
"雲_2" "隙間_2" "雲" "隙間" 9 25 2 0.818181818181818 9 9 1 1 1 1
"沿岸部_2" "朝_2" "沿岸部" "朝" 9 25 2 0.9 9 9 1 1 1 1
"沖縄_2" "急_2" "沖縄" "急" 9 25 2 0.818181818181818 9 9 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 9 25 2 1 9 9 1 1 1 1
"警戒_2" "北陸_2" "警戒" "北陸" 9 25 2 0.195652173913043 9 9 1 1 1 1
"隙間_2" "日差し_2" "隙間" "日差し" 9 25 2 1 9 9 1 1 1 1
"午後_2" "活発_2" "午後" "活発" 9 25 2 1 9 9 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 9 25 2 0.818181818181818 9 9 1 1 1 1
"傘_2" "土砂_2" "傘" "土砂" 9 25 2 1 9 9 1 1 1 1
"暑さ_2" "対策_2" "暑さ" "対策" 9 25 2 1 9 9 1 1 0 1
"西日本_2" "急_2" "西日本" "急" 9 25 2 0.5 9 9 1 1 1 1
"西日本_2" "猛暑日_2" "西日本" "猛暑日" 9 25 2 0.5 9 9 1 1 1 1
"地方_2" "沿岸部_2" "地方" "沿岸部" 9 25 2 0.529411764705882 9 9 1 1 1 1
"注意_2" "東海_2" "注意" "東海" 9 25 2 0.5625 9 9 1 1 1 1
"朝_2" "本降り_2" "朝" "本降り" 9 25 2 0.75 9 9 1 1 1 1
"天気_2" "西日本_2" "天気" "西日本" 9 25 2 0.6 9 9 1 1 1 1
"日差し_2" "沖縄_2" "日差し" "沖縄" 9 25 2 0.9 9 9 1 1 1 1
"服_2" "暑さ_2" "服" "暑さ" 9 25 2 1 9 9 1 1 1 1
"北日本_2" "雲_2" "北日本" "雲" 9 25 2 1 9 9 1 1 1 1
"北陸_2" "北日本_2" "北陸" "北日本" 9 25 2 0.75 9 9 1 1 1 1
"本降り_2" "雨_2" "本降り" "雨" 9 25 2 1 9 9 1 1 1 1
"猛暑日_2" "ノースリーブ_2" "猛暑日" "ノースリーブ" 9 25 2 1 9 9 1 1 1 1
"雷雨_2" "注意_2" "雷雨" "注意" 9 25 2 0.818181818181818 9 9 1 1 1 1
