"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_1" "雨_1" "激しい" "雨" 41 1 1 0.872340425531915 41 30 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 41 1 NA 0.872340425531915 41 8 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 41 1 3 0.872340425531915 41 7 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 35 2 2 0.324074074074074 35 24 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 35 2 NA 0.324074074074074 35 10 1 0 1 1
"南部_1" "中心_1" "南部" "中心" 32 3 1 0.8 32 30 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 31 4 1 0.329787234042553 31 30 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 30 5 1 0.434782608695652 30 30 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 30 5 1 1 30 30 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 30 5 1 0.476190476190476 30 30 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 30 5 1 1 30 30 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 30 5 1 0.909090909090909 30 30 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 30 5 1 0.319148936170213 30 30 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 30 5 1 0.319148936170213 30 30 1 1 1 1
"九州_1" "南_1" "九州" "南" 30 5 1 0.483870967741935 30 30 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 30 5 1 0.517241379310345 30 30 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 30 5 1 0.652173913043478 30 30 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 30 5 1 0.277777777777778 30 30 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 30 5 1 0.909090909090909 30 30 1 1 1 1
"中部_1" "急_1" "中部" "急" 30 5 1 0.882352941176471 30 30 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 30 5 1 0.555555555555556 30 30 1 1 1 1
"南_1" "非常_1" "南" "非常" 30 5 1 1 30 30 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 30 5 1 0.638297872340426 30 30 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 30 5 1 0.967741935483871 30 30 1 1 1 1
"あす_2" "九州_2" "あす" "九州" 26 22 2 0.376811594202899 26 24 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 26 22 NA 0.376811594202899 26 2 1 1 0 1
"4号_2" "あす_2" "4号" "あす" 25 23 2 0.694444444444444 25 24 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 25 23 2 0.892857142857143 25 24 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 25 23 NA 0.694444444444444 25 1 1 1 1 1
"あさって_2" "おそれ_2" "あさって" "おそれ" 24 25 2 1 24 24 1 1 1 1
"おそれ_2" "台風_2" "おそれ" "台風" 24 25 2 0.489795918367347 24 24 1 1 1 1
"そう_2" "あさって_2" "そう" "あさって" 24 25 2 1 24 24 1 1 1 1
"雨量_2" "多く_2" "雨量" "多く" 24 25 2 0.774193548387097 24 24 1 1 1 1
"影響_2" "西日本_2" "影響" "西日本" 24 25 2 0.8 24 24 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 24 25 2 1 24 24 1 1 1 1
"関東_2" "温帯_2" "関東" "温帯" 24 25 2 1 24 24 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 24 25 2 0.387096774193548 24 24 1 1 1 1
"空気_2" "影響_2" "空気" "影響" 24 25 2 0.413793103448276 24 24 1 1 1 1
