"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 53 1 5 0.981481481481482 53 47 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 53 1 2 0.981481481481482 53 4 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 53 1 NA 0.981481481481482 53 2 1 0 1 1
"台風_5" "情報_5" "台風" "情報" 48 2 5 0.25531914893617 48 47 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 48 2 3 0.25531914893617 48 4 1 1 0 1
"カー_5" "行程_5" "カー" "行程" 47 3 5 1 47 47 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 47 3 5 1 47 47 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 47 3 5 1 47 47 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 47 3 5 1 47 47 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 47 3 5 1 47 47 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 47 3 5 0.979166666666667 47 47 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 47 3 5 1 47 47 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 47 3 5 1 47 47 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 47 3 5 0.796610169491525 47 47 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 47 3 5 1 47 47 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 47 3 5 0.25 47 47 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 47 3 5 0.25 47 47 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 47 3 5 0.484536082474227 47 47 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 47 3 5 0.484536082474227 47 47 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 47 3 5 1 47 47 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 47 3 5 0.979166666666667 47 47 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 47 3 5 0.886792452830189 47 47 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 47 3 5 0.854545454545454 47 47 1 0 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 15 21 3 0.882352941176471 15 9 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 15 21 2 0.882352941176471 15 6 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 15 21 NA 0.882352941176471 15 2 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 13 22 NA 0.0691489361702128 13 8 1 1 1 1
