"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 343 1 1 0.515789473684211 343 305 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 343 1 5 0.515789473684211 343 28 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 343 1 NA 0.515789473684211 343 10 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 343 1 2 0.515789473684211 343 1 1 1 1 1
"6日_1" "水_1" "6日" "水" 334 2 1 0.922651933701657 334 305 1 1 1 1
"6日_5" "水_5" "6日" "水" 334 2 5 0.922651933701657 334 28 1 1 1 1
"おそれ_1" "警戒_1" "おそれ" "警戒" 333 3 1 0.922437673130194 333 305 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 333 3 5 0.922437673130194 333 28 1 1 0 1
"4号_1" "アイレー_1" "4号" "アイレー" 306 4 1 0.88953488372093 306 305 1 1 1 1
"アイレー_1" "東シナ海_1" "アイレー" "東シナ海" 306 4 1 1 306 305 1 1 1 1
"情報_1" "台風_1" "情報" "台風" 306 4 1 0.962264150943396 306 305 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 306 4 1 0.46015037593985 306 305 1 1 1 1
"東シナ海_1" "北上中_1" "東シナ海" "北上中" 306 4 1 0.996742671009772 306 305 1 1 1 1
"4号_2" "アイレー_2" "4号" "アイレー" 306 4 2 0.88953488372093 306 1 1 1 1 1
"アイレー_2" "東シナ海_2" "アイレー" "東シナ海" 306 4 2 1 306 1 1 1 1 1
"情報_2" "台風_2" "情報" "台風" 306 4 2 0.962264150943396 306 1 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 306 4 2 0.46015037593985 306 1 1 1 1 1
"東シナ海_2" "北上中_2" "東シナ海" "北上中" 306 4 2 0.996742671009772 306 1 1 1 0 1
"以降_1" "西日本_1" "以降" "西日本" 305 9 1 0.996732026143791 305 305 1 1 1 1
"雨_1" "ピーク_1" "雨" "ピーク" 305 9 1 0.796344647519582 305 305 1 1 0 1
"関東_1" "6日_1" "関東" "6日" 305 9 1 0.493527508090615 305 305 1 1 1 1
"関東_1" "広範囲_1" "関東" "広範囲" 305 9 1 0.493527508090615 305 305 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 305 9 1 0.822102425876011 305 305 1 1 1 1
"広範囲_1" "おそれ_1" "広範囲" "おそれ" 305 9 1 1 305 305 1 1 1 1
"水_1" "雨_1" "水" "雨" 305 9 1 0.913173652694611 305 305 1 1 1 1
"西日本_1" "関東_1" "西日本" "関東" 305 9 1 0.996732026143791 305 305 1 1 1 1
"必要_1" "関東_1" "必要" "関東" 305 9 1 0.98705501618123 305 305 1 1 1 1
"北上中_1" "明日_1" "北上中" "明日" 305 9 1 0.996732026143791 305 305 1 1 1 1
"明日_1" "以降_1" "明日" "以降" 305 9 1 0.99025974025974 305 305 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 31 20 5 0.0901162790697674 31 28 1 1 1 1
"あす_5" "5日_5" "あす" "5日" 31 20 5 0.911764705882353 31 28 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 31 20 5 1 31 28 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 31 20 NA 0.0901162790697674 31 3 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 31 20 NA 0.911764705882353 31 3 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 31 20 NA 1 31 3 1 1 0 1
"九州_5" "接近_5" "九州" "接近" 30 23 5 0.32967032967033 30 28 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 29 25 5 0.90625 29 28 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 29 25 NA 0.90625 29 1 1 0 1 1
"5日_5" "火_5" "5日" "火" 28 26 5 0.459016393442623 28 28 1 1 1 1
"5日_5" "四国_5" "5日" "四国" 28 26 5 0.459016393442623 28 28 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 28 26 5 0.0773480662983425 28 28 1 1 1 1
"おそれ_5" "その後_5" "おそれ" "その後" 28 26 5 0.0775623268698061 28 28 1 1 1 1
"その後_5" "6日_5" "その後" "6日" 28 26 5 0.96551724137931 28 28 1 1 1 1
"伊豆_5" "大島_5" "伊豆" "大島" 28 26 5 1 28 28 1 1 1 1
