"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_4" "警戒_4" "情報" "警戒" 41 1 4 0.5125 41 40 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 41 1 2 0.5125 41 1 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 40 2 4 1 40 40 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 40 2 4 1 40 40 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 40 2 4 1 40 40 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 40 2 4 1 40 40 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 40 2 4 1 40 40 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 40 2 4 0.975609756097561 40 40 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 40 2 4 0.816326530612245 40 40 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 40 2 4 1 40 40 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 40 2 4 0.975609756097561 40 40 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 40 2 4 0.952380952380952 40 40 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 40 2 4 0.261437908496732 40 40 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 40 2 4 0.261437908496732 40 40 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 40 2 4 0.261437908496732 40 40 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 40 2 4 0.363636363636364 40 40 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 40 2 4 0.363636363636364 40 40 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 40 2 4 0.909090909090909 40 40 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 40 2 4 0.701754385964912 40 40 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 40 2 4 0.888888888888889 40 40 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 40 2 4 0.975609756097561 40 40 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 17 21 2 0.586206896551724 17 22 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 17 21 NA 0.586206896551724 17 5 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 16 22 2 0.592592592592593 16 21 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 16 22 NA 0.592592592592593 16 4 1 1 0 1
"土砂_2" "災害_2" "土砂" "災害" 13 23 2 0.65 13 17 1 0 1 1
"ヶ_2" "沢町_2" "ヶ" "沢町" 13 23 2 1 13 11 1 1 1 1
"鰺_2" "ヶ_2" "鰺" "ヶ" 13 23 2 1 13 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 13 23 NA 0.65 13 3 1 0 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 13 23 NA 1 13 2 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 13 23 NA 1 13 2 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 12 26 2 0.324324324324324 12 14 1 1 1 1
"沢町_2" "付近_2" "沢町" "付近" 12 26 2 0.923076923076923 12 10 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 12 26 2 0.923076923076923 12 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 12 26 NA 0.324324324324324 12 2 1 1 0 1
"沢町_NA" "付近_NA" "沢町" "付近" 12 26 NA 0.923076923076923 12 2 1 1 0 1
"青森県_2" "記録的_2" "青森県" "記録的" 11 29 2 0.314285714285714 11 20 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 11 29 2 0.297297297297297 11 11 1 1 1 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 29 NA 0.314285714285714 11 1 1 0 1 1
"15時30分_2" "青森県_2" "15時30分" "青森県" 10 31 2 1 10 10 1 1 1 1
"付近_2" "約90ミリ_2" "付近" "約90ミリ" 10 31 2 0.666666666666667 10 10 1 1 1 1
"約90ミリ_2" "青森県_2" "約90ミリ" "青森県" 10 31 2 1 10 10 1 1 1 1
"確認_2" "早め_2" "確認" "早め" 9 34 2 0.183673469387755 9 9 1 1 1 1
"確保_2" "青森_2" "確保" "青森" 9 34 2 0.75 9 9 1 1 1 1
"危険_2" "周囲_2" "危険" "周囲" 9 34 2 0.5 9 9 1 1 1 1
"周囲_2" "確認_2" "周囲" "確認" 9 34 2 1 9 9 1 1 1 1
"情報_2" "災害_2" "情報" "災害" 9 34 2 0.1125 9 9 1 1 1 1
"情報_2" "第4号_2" "情報" "第4号" 9 34 2 0.1125 9 9 1 1 1 1
"青森_2" "鰺ヶ沢町_2" "青森" "鰺ヶ沢町" 9 34 2 0.5625 9 9 1 1 0 1
"青森県_2" "鰺_2" "青森県" "鰺" 9 34 2 0.257142857142857 9 9 1 1 1 1
"早め_2" "安全_2" "早め" "安全" 9 34 2 1 9 9 1 1 1 1
"第4号_2" "15時30分_2" "第4号" "15時30分" 9 34 2 1 9 9 1 1 1 1
"発生_2" "危険_2" "発生" "危険" 9 34 2 0.157894736842105 9 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 8 45 NA 1 8 8 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 7 46 NA 0.0457516339869281 7 7 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 6 47 2 0.0909090909090909 6 8 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 6 47 NA 0.176470588235294 6 6 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 6 47 NA 1 6 2 1 0 1 1
"flowers_2" "MarvelOfPeru_2" "flowers" "MarvelOfPeru" 5 50 2 1 5 5 1 1 0 1
"花_2" "flowers_2" "花" "flowers" 5 50 2 0.833333333333333 5 5 1 1 1 1
"快晴_5" "地域_5" "快晴" "地域" 5 50 5 1 5 5 1 1 1 1
"皆さま_5" "十分_5" "皆さま" "十分" 5 50 5 0.833333333333333 5 5 1 1 1 1
"気を_5" "私たち_5" "気を" "私たち" 5 50 5 0.384615384615385 5 5 1 1 1 1
"私たち_5" "美しい_5" "私たち" "美しい" 5 50 5 1 5 5 1 1 1 1
"十分_5" "気を_5" "十分" "気を" 5 50 5 0.5 5 5 1 1 1 1
"台風_2" "風_2" "台風" "風" 5 50 2 0.0326797385620915 5 5 1 1 1 1
"地域_5" "皆さま_5" "地域" "皆さま" 5 50 5 0.0454545454545455 5 5 1 1 1 1
"日本_5" "決意_5" "日本" "決意" 5 50 5 1 5 5 1 1 0 1
"白粉花_2" "花_2" "白粉花" "花" 5 50 2 1 5 5 1 1 1 1
"被害_2" "白粉花_2" "被害" "白粉花" 5 50 2 0.111111111111111 5 5 1 1 1 1
"美しい_5" "日本_5" "美しい" "日本" 5 50 5 1 5 5 1 1 1 1
"風_2" "被害_2" "風" "被害" 5 50 2 0.5 5 5 1 1 1 1
"兵庫県_5" "北部_5" "兵庫県" "北部" 5 50 5 1 5 5 1 0 1 1
"北部_5" "快晴_5" "北部" "快晴" 5 50 5 0.333333333333333 5 5 1 1 1 1
"名古屋_2" "台風_2" "名古屋" "台風" 5 50 2 1 5 5 1 0 1 1
"気象_NA" "警報_NA" "気象" "警報" 5 50 NA 0.833333333333333 5 1 1 0 1 1
