"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 34 1 1 1 34 34 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 34 1 1 1 34 34 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 34 1 1 1 34 34 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 34 1 1 1 34 34 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 34 1 1 1 34 34 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 34 1 1 0.971428571428571 34 34 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 34 1 1 1 34 34 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 34 1 1 1 34 34 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 34 1 1 0.971428571428571 34 34 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 34 1 1 0.80952380952381 34 34 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 34 1 1 1 34 34 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 34 1 1 0.293103448275862 34 34 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 34 1 1 0.293103448275862 34 34 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 34 1 1 0.293103448275862 34 34 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 34 1 1 0.5 34 34 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 34 1 1 0.5 34 34 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 34 1 1 0.944444444444444 34 34 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 34 1 1 0.944444444444444 34 34 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 34 1 1 0.871794871794872 34 34 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 34 1 1 1 34 34 1 0 1 1
"40年代_2" "アイゴ_2" "40年代" "アイゴ" 4 22 2 1 4 4 1 1 1 1
"アイゴ_2" "餌_2" "アイゴ" "餌" 4 22 2 0.333333333333333 4 4 1 1 1 1
"アイゴ_2" "県内_2" "アイゴ" "県内" 4 22 2 0.333333333333333 4 4 1 1 1 1
"アイゴ_2" "現状_2" "アイゴ" "現状" 4 22 2 0.333333333333333 4 4 1 1 1 1
"アマモ_2" "自生_2" "アマモ" "自生" 4 22 2 1 4 4 1 1 1 1
"そう_2" "近年_2" "そう" "近年" 4 22 2 1 4 4 1 1 0 1
"餌_2" "減少_2" "餌" "減少" 4 22 2 1 4 4 1 1 1 1
"過去_2" "土砂崩れ_2" "過去" "土砂崩れ" 4 22 2 1 4 4 1 1 1 1
"甘_2" "藻_2" "甘" "藻" 4 22 2 1 4 4 1 1 1 1
"漁獲量_2" "減少_2" "漁獲量" "減少" 4 22 2 1 4 4 1 1 1 1
"県内_2" "漁獲量_2" "県内" "漁獲量" 4 22 2 0.8 4 4 1 1 1 1
"県民_2" "アイゴ_2" "県民" "アイゴ" 4 22 2 1 4 4 1 1 1 1
"減少_2" "そう_2" "減少" "そう" 4 22 2 0.333333333333333 4 4 1 1 1 1
"減少_2" "昭和_2" "減少" "昭和" 4 22 2 0.333333333333333 4 4 1 1 1 1
"減少_2" "理由_2" "減少" "理由" 4 22 2 0.333333333333333 4 4 1 1 1 1
"現状_2" "過去_2" "現状" "過去" 4 22 2 1 4 4 1 1 1 1
"護岸_2" "整備_2" "護岸" "整備" 4 22 2 1 4 4 1 1 1 1
"香川_2" "県民_2" "香川" "県民" 4 22 2 1 4 4 1 0 1 1
"砂地_2" "必要_2" "砂地" "必要" 4 22 2 1 4 4 1 1 1 1
"自生_2" "場所_2" "自生" "場所" 4 22 2 1 4 4 1 1 1 1
"昭和_2" "40年代_2" "昭和" "40年代" 4 22 2 1 4 4 1 1 1 1
"場所_2" "減少_2" "場所" "減少" 4 22 2 1 4 4 1 1 1 1
"整備_2" "砂地_2" "整備" "砂地" 4 22 2 1 4 4 1 1 1 1
"藻_2" "アマモ_2" "藻" "アマモ" 4 22 2 1 4 4 1 1 1 1
"台風_2" "被害_2" "台風" "被害" 4 22 2 0.0344827586206897 4 4 1 1 1 1
"土砂崩れ_2" "台風_2" "土砂崩れ" "台風" 4 22 2 1 4 4 1 1 1 1
"被害_2" "アイゴ_2" "被害" "アイゴ" 4 22 2 0.102564102564103 4 4 1 1 1 1
"必要_2" "甘_2" "必要" "甘" 4 22 2 0.444444444444444 4 4 1 1 1 1
"理由_2" "護岸_2" "理由" "護岸" 4 22 2 1 4 4 1 1 1 1
