"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 11 1 NA 0.34375 11 7 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 11 1 2 0.34375 11 4 1 0 1 1
"台風_4" "接近_4" "台風" "接近" 10 2 4 0.3125 10 7 1 0 1 1
"5年_4" "連続_4" "5年" "連続" 7 3 4 1 7 7 1 1 1 1
"newsdig_4" "RKB毎日放送_4" "newsdig" "RKB毎日放送" 7 3 4 1 7 7 1 1 0 1
"カバー_4" "登場_4" "カバー" "登場" 7 3 4 1 7 7 1 1 1 1
"ご用心_4" "浸水_4" "ご用心" "浸水" 7 3 4 1 7 7 1 1 1 1
"家屋_4" "甚大_4" "家屋" "甚大" 7 3 4 1 7 7 1 1 1 1
"冠水_4" "ご用心_4" "冠水" "ご用心" 7 3 4 1 7 7 1 1 1 1
"巨大_4" "カバー_4" "巨大" "カバー" 7 3 4 1 7 7 1 1 1 1
"警報_4" "毎年_4" "警報" "毎年" 7 3 4 0.35 7 7 1 1 1 1
"車_4" "newsdig_4" "車" "newsdig" 7 3 4 0.5 7 7 1 1 1 1
"車_4" "冠水_4" "車" "冠水" 7 3 4 0.5 7 7 1 1 1 1
"浸水_4" "巨大_4" "浸水" "巨大" 7 3 4 0.777777777777778 7 7 1 1 1 1
"甚大_4" "被害_4" "甚大" "被害" 7 3 4 1 7 7 1 1 1 1
"水害_4" "家屋_4" "水害" "家屋" 7 3 4 1 7 7 1 1 1 1
"接近_4" "車_4" "接近" "車" 7 3 4 0.466666666666667 7 7 1 1 1 1
"全国_4" "唯一_4" "全国" "唯一" 7 3 4 1 7 7 1 1 1 1
"登場_4" "福岡県_4" "登場" "福岡県" 7 3 4 1 7 7 1 1 1 1
"特別_4" "警報_4" "特別" "警報" 7 3 4 1 7 7 1 1 1 1
"被害_4" "車_4" "被害" "車" 7 3 4 0.875 7 7 1 1 1 1
"福岡県_4" "全国_4" "福岡県" "全国" 7 3 4 0.777777777777778 7 7 1 1 1 1
"毎年_4" "水害_4" "毎年" "水害" 7 3 4 1 7 7 1 1 1 1
"唯一_4" "5年_4" "唯一" "5年" 7 3 4 1 7 7 1 1 1 1
"連続_4" "特別_4" "連続" "特別" 7 3 4 1 7 7 1 1 1 1
"1時間_5" "50mm_5" "1時間" "50mm" 6 25 5 0.75 6 6 1 1 1 1
"50mm_5" "記録的_5" "50mm" "記録的" 6 25 5 1 6 6 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 6 25 5 0.24 6 6 1 1 1 1
"雨_5" "勢い_5" "雨" "勢い" 6 25 5 0.24 6 6 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 6 25 5 1 6 6 1 1 1 1
"観測_5" "雹_5" "観測" "雹" 6 25 5 1 6 6 1 1 1 1
"記録的_5" "雨_5" "記録的" "雨" 6 25 5 1 6 6 1 1 1 1
"釧路_5" "地方_5" "釧路" "地方" 6 25 5 1 6 6 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 6 25 5 0.3 6 6 1 1 0 1
"十勝_5" "地方_5" "十勝" "地方" 6 25 5 1 6 6 1 1 1 1
"状況_5" "十勝_5" "状況" "十勝" 6 25 5 0.857142857142857 6 6 1 1 1 1
"勢い_5" "1時間_5" "勢い" "1時間" 6 25 5 1 6 6 1 1 1 1
"青森県_5" "警報_5" "青森県" "警報" 6 25 5 1 6 6 1 1 1 1
"地方_5" "釧路_5" "地方" "釧路" 6 25 5 0.333333333333333 6 6 1 1 1 1
"地方_5" "青森県_5" "地方" "青森県" 6 25 5 0.333333333333333 6 6 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 6 25 5 0.75 6 6 1 1 1 1
"道東_5" "中心_5" "道東" "中心" 6 25 5 1 6 6 1 1 1 1
"発達_5" "雨_5" "発達" "雨" 6 25 5 1 6 6 1 1 1 1
"頻発_5" "状況_5" "頻発" "状況" 6 25 5 1 6 6 1 1 1 1
"北海道_5" "道東_5" "北海道" "道東" 6 25 5 1 6 6 1 0 1 1
"雷_5" "頻発_5" "雷" "頻発" 6 25 5 0.428571428571429 6 6 1 1 1 1
"雹_5" "雷_5" "雹" "雷" 6 25 5 1 6 6 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 6 25 2 0.545454545454545 6 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 25 NA 0.545454545454545 6 2 1 1 0 1
"あした_2" "雨_2" "あした" "雨" 4 50 2 1 4 4 1 1 1 1
"みんな_2" "気を_2" "みんな" "気を" 4 50 2 1 4 4 1 1 1 1
"雨_2" "高知_2" "雨" "高知" 4 50 2 0.16 4 4 1 1 1 1
"影響_2" "あした_2" "影響" "あした" 4 50 2 0.571428571428571 4 4 1 1 1 1
"気を_2" "高知地方気象台17時発表_2" "気を" "高知地方気象台17時発表" 4 50 2 1 4 4 1 1 1 1
"恐れ_2" "みんな_2" "恐れ" "みんな" 4 50 2 0.4 4 4 1 1 1 1
"高知_2" "恐れ_2" "高知" "恐れ" 4 50 2 1 4 4 1 1 1 1
"高知地方気象台17時発表_2" "天気予報_2" "高知地方気象台17時発表" "天気予報" 4 50 2 1 4 4 1 1 0 1
