"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 43 1 NA 0.263803680981595 43 30 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 43 1 1 0.263803680981595 43 22 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 20 2 2 0.689655172413793 20 10 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 20 2 NA 0.689655172413793 20 9 1 0 1 1
"台風_NA" "接近_NA" "台風" "接近" 17 4 NA 0.104294478527607 17 17 1 1 0 1
"4号_1" "あす_1" "4号" "あす" 17 4 1 0.303571428571429 17 11 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 17 4 NA 0.303571428571429 17 6 1 1 1 1
"あす_2" "九州_2" "あす" "九州" 16 6 2 0.571428571428571 16 10 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 16 6 NA 0.571428571428571 16 6 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 14 7 NA 0.482758620689655 14 14 1 1 0 1
"河川_1" "増水_1" "河川" "増水" 14 7 1 1 14 11 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 14 7 3 1 14 2 1 0 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 13 9 1 0.52 13 11 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 13 9 1 1 13 11 1 1 0 1
"増水_3" "氾濫_3" "増水" "氾濫" 13 9 3 0.52 13 2 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 13 9 3 1 13 2 1 1 0 1
"非常_1" "不安定_1" "非常" "不安定" 12 11 1 0.571428571428571 12 11 1 1 1 1
"南_1" "予_1" "南" "予" 11 12 1 0.733333333333333 11 13 1 1 0 1
"4号_1" "北上_1" "4号" "北上" 11 12 1 0.196428571428571 11 11 1 1 1 1
"あす_1" "夕方_1" "あす" "夕方" 11 12 1 0.392857142857143 11 11 1 1 1 1
"スゲー雨_4" "橋_4" "スゲー雨" "橋" 11 12 4 1 11 11 1 1 1 1
"ない_4" "川見_4" "ない" "川見" 11 12 4 0.916666666666667 11 11 1 1 1 1
"リプ_4" "欄_4" "リプ" "欄" 11 12 4 1 11 11 1 1 1 1
"影響_1" "県内_1" "影響" "県内" 11 12 1 0.354838709677419 11 11 1 1 1 1
"活用_4" "リプ_4" "活用" "リプ" 11 12 4 1 11 11 1 1 1 1
"橋_4" "川_4" "橋" "川" 11 12 4 1 11 11 1 1 1 1
"県内_1" "大気_1" "県内" "大気" 11 12 1 0.611111111111111 11 11 1 1 1 1
"交通省_4" "川_4" "交通省" "川" 11 12 4 1 11 11 1 1 1 1
"国土_4" "交通省_4" "国土" "交通省" 11 12 4 1 11 11 1 1 1 1
"山沿い_4" "スゲー雨_4" "山沿い" "スゲー雨" 11 12 4 1 11 11 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 11 12 1 1 11 11 1 1 1 1
"水位_4" "地図_4" "水位" "地図" 11 12 4 1 11 11 1 1 1 1
"川_4" "水位_4" "川" "水位" 11 12 4 0.5 11 11 1 1 1 1
"川_4" "増水_4" "川" "増水" 11 12 4 0.5 11 11 1 1 1 1
"川見_4" "国土_4" "川見" "国土" 11 12 4 1 11 11 1 1 1 1
"増水_4" "半端_4" "増水" "半端" 11 12 4 0.44 11 11 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 11 12 1 0.916666666666667 11 11 1 1 1 1
"地図_4" "活用_4" "地図" "活用" 11 12 4 1 11 11 1 1 1 1
