"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 34 1 4 1 34 34 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 34 1 4 1 34 34 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 34 1 4 1 34 34 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 34 1 4 1 34 34 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 34 1 4 1 34 34 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 34 1 4 0.971428571428571 34 34 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 34 1 4 1 34 34 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 34 1 4 1 34 34 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 34 1 4 1 34 34 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 34 1 4 0.80952380952381 34 34 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 34 1 4 1 34 34 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 34 1 4 0.290598290598291 34 34 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 34 1 4 0.290598290598291 34 34 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 34 1 4 0.290598290598291 34 34 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 34 1 4 0.492753623188406 34 34 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 34 1 4 0.492753623188406 34 34 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 34 1 4 0.944444444444444 34 34 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 34 1 4 0.918918918918919 34 34 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 34 1 4 0.918918918918919 34 34 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 34 1 4 1 34 34 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 11 21 5 1 11 11 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 10 22 5 0.909090909090909 10 8 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 10 22 NA 0.909090909090909 10 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 9 23 5 0.642857142857143 9 8 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 9 23 NA 0.642857142857143 9 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 8 24 5 1 8 8 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 8 24 5 0.727272727272727 8 8 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 8 24 5 0.571428571428571 8 8 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 8 24 5 1 8 8 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 8 24 5 1 8 8 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 6 29 5 0.0512820512820513 6 6 1 1 1 1
"DAIDA_5" "LAIDAさん_5" "DAIDA" "LAIDAさん" 3 31 5 1 3 3 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 31 1 1 3 3 1 1 0 1
"LAIDAさん_5" "大阪_5" "LAIDAさん" "大阪" 3 31 5 1 3 3 1 1 1 1
"あと_5" "高知_5" "あと" "高知" 3 31 5 0.75 3 3 1 1 1 1
"お邪魔_5" "パワフル_5" "お邪魔" "パワフル" 3 31 5 1 3 3 1 1 1 1
"パワー_5" "台風_5" "パワー" "台風" 3 31 5 1 3 3 1 1 1 1
"パワフル_5" "音_5" "パワフル" "音" 3 31 5 1 3 3 1 1 1 1
"ライブ_5" "お邪魔_5" "ライブ" "お邪魔" 3 31 5 1 3 3 1 1 1 1
"影響_5" "何度_5" "影響" "何度" 3 31 5 0.25 3 3 1 1 0 1
"影響_5" "皆さま_5" "影響" "皆さま" 3 31 5 0.25 3 3 1 1 1 1
"演説_5" "台風_5" "演説" "台風" 3 31 5 1 3 3 1 1 1 1
"演説会_5" "あと_5" "演説会" "あと" 3 31 5 1 3 3 1 1 1 1
"音_5" "パワー_5" "音" "パワー" 3 31 5 1 3 3 1 1 1 1
"花_1" "flowers_1" "花" "flowers" 3 31 1 1 3 3 1 1 1 1
"街頭_5" "演説_5" "街頭" "演説" 3 31 5 0.5 3 3 1 1 1 1
"街頭_5" "演説会_5" "街頭" "演説会" 3 31 5 0.5 3 3 1 1 1 1
"各地_5" "街頭_5" "各地" "街頭" 3 31 5 0.6 3 3 1 1 1 1
"幹事長_5" "街頭_5" "幹事長" "街頭" 3 31 5 1 3 3 1 1 1 1
"県内_5" "各地_5" "県内" "各地" 3 31 5 0.75 3 3 1 1 1 1
"高知_5" "県内_5" "高知" "県内" 3 31 5 0.5 3 3 1 1 1 1
"高知_5" "昨日_5" "高知" "昨日" 3 31 5 0.5 3 3 1 1 1 1
"国民_5" "民主党_5" "国民" "民主党" 3 31 5 1 3 3 1 1 1 1
"今夜_5" "DAIDA_5" "今夜" "DAIDA" 3 31 5 0.75 3 3 1 0 1 1
"昨日_5" "国民_5" "昨日" "国民" 3 31 5 1 3 3 1 1 1 1
"参院選_5" "徳島_5" "参院選" "徳島" 3 31 5 1 3 3 1 0 1 1
"榛_5" "葉_5" "榛" "葉" 3 31 5 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 31 1 0.0256410256410256 3 3 1 1 1 1
"大阪_5" "ライブ_5" "大阪" "ライブ" 3 31 5 1 3 3 1 1 1 1
"徳島_5" "高知_5" "徳島" "高知" 3 31 5 1 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 31 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 31 1 0.0810810810810811 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 31 1 1 3 3 1 1 1 1
"民主党_5" "榛_5" "民主党" "榛" 3 31 5 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 31 1 1 3 3 1 0 1 1
"葉_5" "幹事長_5" "葉" "幹事長" 3 31 5 1 3 3 1 1 1 1
