"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 60 1 4 0.952380952380952 60 53 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 60 1 2 0.952380952380952 60 7 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 54 2 4 0.259615384615385 54 53 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 53 3 4 1 53 53 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 53 3 4 1 53 53 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 53 3 4 1 53 53 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 53 3 4 1 53 53 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 53 3 4 1 53 53 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 53 3 4 0.946428571428571 53 53 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 53 3 4 0.963636363636364 53 53 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 53 3 4 1 53 53 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 53 3 4 0.706666666666667 53 53 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 53 3 4 1 53 53 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 53 3 4 0.254807692307692 53 53 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 53 3 4 0.254807692307692 53 53 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 53 3 4 0.469026548672566 53 53 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 53 3 4 0.469026548672566 53 53 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 53 3 4 0.913793103448276 53 53 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 53 3 4 0.981481481481482 53 53 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 53 3 4 0.929824561403509 53 53 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 53 3 4 0.946428571428571 53 53 1 0 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 18 21 2 0.818181818181818 18 12 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 21 NA 0.818181818181818 18 10 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 16 22 2 0.0769230769230769 16 9 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 16 22 5 0.0769230769230769 16 6 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 8 23 2 0.8 8 5 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 8 23 2 1 8 5 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 8 23 NA 0.8 8 4 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 7 25 2 0.777777777777778 7 5 1 1 0 1
"台風_2" "温帯_2" "台風" "温帯" 7 25 2 0.0336538461538462 7 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 7 25 NA 0.0336538461538462 7 3 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 7 25 NA 0.777777777777778 7 3 1 1 0 1
"4号_5" "影響_5" "4号" "影響" 6 27 5 0.333333333333333 6 6 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 6 27 5 1 6 6 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 6 27 5 0.461538461538462 6 6 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 6 27 5 1 6 6 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 6 27 5 0.857142857142857 6 6 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 6 27 5 0.4 6 6 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 6 27 5 0.666666666666667 6 6 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 6 27 5 0.08 6 6 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 6 27 5 1 6 6 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 6 27 5 1 6 6 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 6 27 5 0.0530973451327434 6 6 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 6 27 5 0.75 6 6 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 6 27 5 1 6 6 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 6 27 5 1 6 6 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 6 27 2 0.857142857142857 6 4 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 6 27 NA 0.857142857142857 6 3 1 0 1 1
"雨_2" "予想_2" "雨" "予想" 5 42 2 0.208333333333333 5 4 1 1 0 1
"午前_2" "9時_2" "午前" "9時" 5 42 2 0.833333333333333 5 4 1 1 1 1
"雨_NA" "予想_NA" "雨" "予想" 5 42 NA 0.208333333333333 5 1 1 1 0 1
"台風_2" "影響_2" "台風" "影響" 5 42 2 0.0240384615384615 5 1 1 1 0 1
"10:55_2" "けさ_2" "10:55" "けさ" 4 45 2 1 4 4 1 1 1 1
"4号_2" "午前_2" "4号" "午前" 4 45 2 0.222222222222222 4 4 1 1 1 1
"6時_2" "前_2" "6時" "前" 4 45 2 0.571428571428571 4 4 1 1 1 1
"9時_2" "温帯_2" "9時" "温帯" 4 45 2 0.8 4 4 1 1 1 1
"けさ_2" "6時_2" "けさ" "6時" 4 45 2 0.571428571428571 4 4 1 1 1 1
"これ_2" "地盤_2" "これ" "地盤" 4 45 2 0.8 4 4 1 1 1 1
"一部_2" "活発_2" "一部" "活発" 4 45 2 1 4 4 1 1 1 1
"雨雲_2" "これ_2" "雨雲" "これ" 4 45 2 0.5 4 4 1 1 1 1
