"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 9 2 3 0.75 9 7 1 0 1 1
"台風_1" "接近_1" "台風" "接近" 9 2 1 0.375 9 6 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 8 4 3 0.615384615384615 8 12 1 1 1 1
"1時間_5" "50mm_5" "1時間" "50mm" 8 4 5 0.888888888888889 8 8 1 1 1 1
"50mm_5" "記録的_5" "50mm" "記録的" 8 4 5 1 8 8 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 8 4 5 0.25 8 8 1 1 1 1
"雨_5" "勢い_5" "雨" "勢い" 8 4 5 0.25 8 8 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 8 4 5 1 8 8 1 1 1 1
"観測_5" "雹_5" "観測" "雹" 8 4 5 1 8 8 1 1 1 1
"記録的_5" "雨_5" "記録的" "雨" 8 4 5 1 8 8 1 1 1 1
"釧路_5" "地方_5" "釧路" "地方" 8 4 5 1 8 8 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 8 4 5 0.347826086956522 8 8 1 1 0 1
"十勝_5" "地方_5" "十勝" "地方" 8 4 5 1 8 8 1 1 1 1
"状況_5" "十勝_5" "状況" "十勝" 8 4 5 0.727272727272727 8 8 1 1 1 1
"勢い_5" "1時間_5" "勢い" "1時間" 8 4 5 1 8 8 1 1 1 1
"青森県_5" "警報_5" "青森県" "警報" 8 4 5 1 8 8 1 1 1 1
"地方_5" "釧路_5" "地方" "釧路" 8 4 5 0.307692307692308 8 8 1 1 1 1
"地方_5" "青森県_5" "地方" "青森県" 8 4 5 0.307692307692308 8 8 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 8 4 5 0.571428571428571 8 8 1 1 1 1
"道東_5" "中心_5" "道東" "中心" 8 4 5 1 8 8 1 1 1 1
"発達_5" "雨_5" "発達" "雨" 8 4 5 1 8 8 1 1 1 1
"頻発_5" "状況_5" "頻発" "状況" 8 4 5 1 8 8 1 1 1 1
"北海道_5" "道東_5" "北海道" "道東" 8 4 5 0.615384615384615 8 8 1 0 1 1
"雷_5" "頻発_5" "雷" "頻発" 8 4 5 0.347826086956522 8 8 1 1 1 1
"雹_5" "雷_5" "雹" "雷" 8 4 5 1 8 8 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 8 4 2 0.615384615384615 8 1 1 1 1 1
"4日_3" "夜_3" "4日" "夜" 7 28 3 1 7 7 1 0 1 1
"雨_3" "見込み_3" "雨" "見込み" 7 28 3 0.21875 7 7 1 1 0 1
"夜_3" "遅く_3" "夜" "遅く" 7 28 3 1 7 7 1 1 0 1
"特別_1" "警報_1" "特別" "警報" 7 28 1 1 7 6 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 6 34 3 0.352941176470588 6 10 1 0 1 1
"5年_1" "連続_1" "5年" "連続" 6 34 1 1 6 6 1 1 1 1
"newsdig_1" "RKB毎日放送_1" "newsdig" "RKB毎日放送" 6 34 1 1 6 6 1 1 0 1
"カバー_1" "登場_1" "カバー" "登場" 6 34 1 1 6 6 1 1 1 1
"ご用心_1" "浸水_1" "ご用心" "浸水" 6 34 1 1 6 6 1 1 1 1
"家屋_1" "甚大_1" "家屋" "甚大" 6 34 1 1 6 6 1 1 1 1
"冠水_1" "ご用心_1" "冠水" "ご用心" 6 34 1 1 6 6 1 1 1 1
"巨大_1" "カバー_1" "巨大" "カバー" 6 34 1 1 6 6 1 1 1 1
"警報_1" "毎年_1" "警報" "毎年" 6 34 1 0.260869565217391 6 6 1 1 1 1
"車_1" "newsdig_1" "車" "newsdig" 6 34 1 0.5 6 6 1 1 1 1
"車_1" "冠水_1" "車" "冠水" 6 34 1 0.5 6 6 1 1 1 1
"浸水_1" "巨大_1" "浸水" "巨大" 6 34 1 0.352941176470588 6 6 1 1 1 1
"甚大_1" "被害_1" "甚大" "被害" 6 34 1 1 6 6 1 1 1 1
"水害_1" "家屋_1" "水害" "家屋" 6 34 1 1 6 6 1 1 1 1
"接近_1" "車_1" "接近" "車" 6 34 1 0.5 6 6 1 1 1 1
"全国_1" "唯一_1" "全国" "唯一" 6 34 1 1 6 6 1 1 1 1
"登場_1" "福岡県_1" "登場" "福岡県" 6 34 1 1 6 6 1 1 1 1
"被害_1" "車_1" "被害" "車" 6 34 1 0.857142857142857 6 6 1 1 1 1
"福岡県_1" "全国_1" "福岡県" "全国" 6 34 1 0.75 6 6 1 1 1 1
"毎年_1" "水害_1" "毎年" "水害" 6 34 1 1 6 6 1 1 1 1
"唯一_1" "5年_1" "唯一" "5年" 6 34 1 1 6 6 1 1 1 1
"連続_1" "特別_1" "連続" "特別" 6 34 1 1 6 6 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 6 34 3 0.461538461538462 6 5 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 6 34 3 1 6 5 1 1 0 1
"浸水_2" "河川_2" "浸水" "河川" 6 34 2 0.352941176470588 6 1 1 0 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 6 34 2 0.461538461538462 6 1 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 6 34 2 1 6 1 1 1 0 1
