"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 35 1 5 1 35 35 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 35 1 5 1 35 35 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 35 1 5 1 35 35 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 35 1 5 1 35 35 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 35 1 5 1 35 35 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 35 1 5 1 35 35 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 35 1 5 1 35 35 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 35 1 5 1 35 35 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 35 1 5 1 35 35 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 35 1 5 0.853658536585366 35 35 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 35 1 5 1 35 35 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 35 1 5 0.284552845528455 35 35 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 35 1 5 0.284552845528455 35 35 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 35 1 5 0.284552845528455 35 35 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 35 1 5 0.492957746478873 35 35 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 35 1 5 0.492957746478873 35 35 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 35 1 5 0.945945945945946 35 35 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 35 1 5 0.945945945945946 35 35 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 35 1 5 0.853658536585366 35 35 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 35 1 5 1 35 35 1 0 1 1
"台風_1" "影響_1" "台風" "影響" 6 21 1 0.0487804878048781 6 3 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 21 3 0.0487804878048781 6 3 1 1 1 1
"40年代_1" "アイゴ_1" "40年代" "アイゴ" 3 22 1 1 3 3 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 22 3 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 22 4 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 22 3 1 3 3 1 1 1 1
"アイゴ_1" "餌_1" "アイゴ" "餌" 3 22 1 0.333333333333333 3 3 1 1 1 1
"アイゴ_1" "県内_1" "アイゴ" "県内" 3 22 1 0.333333333333333 3 3 1 1 1 1
"アイゴ_1" "現状_1" "アイゴ" "現状" 3 22 1 0.333333333333333 3 3 1 1 1 1
"あと_1" "高知_1" "あと" "高知" 3 22 1 1 3 3 1 1 1 1
"アマモ_1" "自生_1" "アマモ" "自生" 3 22 1 1 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 22 3 1 3 3 1 1 1 1
"そう_1" "近年_1" "そう" "近年" 3 22 1 1 3 3 1 1 0 1
"パワー_3" "台風_3" "パワー" "台風" 3 22 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 22 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 22 3 1 3 3 1 1 1 1
"餌_1" "減少_1" "餌" "減少" 3 22 1 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 22 3 0.333333333333333 3 3 1 1 0 1
"影響_1" "皆さま_1" "影響" "皆さま" 3 22 1 0.333333333333333 3 3 1 1 1 1
"演説_1" "台風_1" "演説" "台風" 3 22 1 1 3 3 1 1 1 1
"演説会_1" "あと_1" "演説会" "あと" 3 22 1 1 3 3 1 1 1 1
"音_3" "パワー_3" "音" "パワー" 3 22 3 1 3 3 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 3 22 4 1 3 3 1 1 1 1
"過去_1" "土砂崩れ_1" "過去" "土砂崩れ" 3 22 1 1 3 3 1 1 1 1
"皆さま_1" "気を_1" "皆さま" "気を" 3 22 1 1 3 3 1 1 0 1
"街頭_1" "演説_1" "街頭" "演説" 3 22 1 0.5 3 3 1 1 1 1
"街頭_1" "演説会_1" "街頭" "演説会" 3 22 1 0.5 3 3 1 1 1 1
"各地_1" "街頭_1" "各地" "街頭" 3 22 1 1 3 3 1 1 1 1
"幹事長_1" "街頭_1" "幹事長" "街頭" 3 22 1 1 3 3 1 1 1 1
"甘_1" "藻_1" "甘" "藻" 3 22 1 1 3 3 1 1 1 1
"漁獲量_1" "減少_1" "漁獲量" "減少" 3 22 1 1 3 3 1 1 1 1
"県内_1" "各地_1" "県内" "各地" 3 22 1 0.5 3 3 1 1 1 1
"県内_1" "漁獲量_1" "県内" "漁獲量" 3 22 1 0.5 3 3 1 1 1 1
"県民_1" "アイゴ_1" "県民" "アイゴ" 3 22 1 1 3 3 1 1 1 1
"減少_1" "そう_1" "減少" "そう" 3 22 1 0.333333333333333 3 3 1 1 1 1
"減少_1" "昭和_1" "減少" "昭和" 3 22 1 0.333333333333333 3 3 1 1 1 1
"減少_1" "理由_1" "減少" "理由" 3 22 1 0.333333333333333 3 3 1 1 1 1
"現状_1" "過去_1" "現状" "過去" 3 22 1 1 3 3 1 1 1 1
"護岸_1" "整備_1" "護岸" "整備" 3 22 1 1 3 3 1 1 1 1
"香川_1" "県民_1" "香川" "県民" 3 22 1 1 3 3 1 0 1 1
"高知_1" "県内_1" "高知" "県内" 3 22 1 0.5 3 3 1 1 1 1
"高知_1" "昨日_1" "高知" "昨日" 3 22 1 0.5 3 3 1 1 1 1
"国民_1" "民主党_1" "国民" "民主党" 3 22 1 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 22 3 1 3 3 1 0 1 1
"砂地_1" "必要_1" "砂地" "必要" 3 22 1 1 3 3 1 1 1 1
"昨日_1" "国民_1" "昨日" "国民" 3 22 1 1 3 3 1 1 1 1
"参院選_1" "徳島_1" "参院選" "徳島" 3 22 1 1 3 3 1 0 1 1
"自生_1" "場所_1" "自生" "場所" 3 22 1 1 3 3 1 1 1 1
"昭和_1" "40年代_1" "昭和" "40年代" 3 22 1 1 3 3 1 1 1 1
"場所_1" "減少_1" "場所" "減少" 3 22 1 1 3 3 1 1 1 1
"榛_1" "葉_1" "榛" "葉" 3 22 1 1 3 3 1 1 1 1
"整備_1" "砂地_1" "整備" "砂地" 3 22 1 1 3 3 1 1 1 1
"藻_1" "アマモ_1" "藻" "アマモ" 3 22 1 1 3 3 1 1 1 1
"台風_1" "被害_1" "台風" "被害" 3 22 1 0.024390243902439 3 3 1 1 1 1
"台風_4" "風_4" "台風" "風" 3 22 4 0.024390243902439 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 22 3 1 3 3 1 1 1 1
"土砂崩れ_1" "台風_1" "土砂崩れ" "台風" 3 22 1 1 3 3 1 1 1 1
"徳島_1" "高知_1" "徳島" "高知" 3 22 1 1 3 3 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 3 22 4 1 3 3 1 1 1 1
"被害_1" "アイゴ_1" "被害" "アイゴ" 3 22 1 0.0731707317073171 3 3 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 3 22 4 0.0731707317073171 3 3 1 1 1 1
"必要_1" "甘_1" "必要" "甘" 3 22 1 0.5 3 3 1 1 1 1
"風_4" "被害_4" "風" "被害" 3 22 4 0.75 3 3 1 1 1 1
"民主党_1" "榛_1" "民主党" "榛" 3 22 1 1 3 3 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 3 22 4 1 3 3 1 0 1 1
"葉_1" "幹事長_1" "葉" "幹事長" 3 22 1 1 3 3 1 1 1 1
"理由_1" "護岸_1" "理由" "護岸" 3 22 1 1 3 3 1 1 1 1
