"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 30 1 1 0.416666666666667 30 15 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 1 NA 0.416666666666667 30 14 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 30 1 4 0.416666666666667 30 8 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 27 2 5 0.710526315789474 27 21 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 27 2 NA 0.710526315789474 27 3 1 0 1 1
"火_2" "天気_2" "火" "天気" 17 3 2 0.425 17 15 1 1 1 1
"火_3" "天気_3" "火" "天気" 17 3 3 0.425 17 2 1 1 1 1
"7月5日_2" "火_2" "7月5日" "火" 15 4 2 0.9375 15 15 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 15 4 2 0.294117647058824 15 15 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 15 4 2 1 15 15 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 15 4 2 0.9375 15 15 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 15 4 2 1 15 15 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 15 4 2 1 15 15 1 1 0 1
"警戒_2" "お天気_2" "警戒" "お天気" 15 4 2 0.272727272727273 15 15 1 1 1 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 15 4 2 0.9375 15 15 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 15 4 2 1 15 15 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 15 4 2 0.384615384615385 15 15 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 15 4 2 1 15 15 1 0 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 15 4 2 1 15 15 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 15 4 4 1 15 8 1 0 1 1
"非常_4" "激しく_4" "非常" "激しく" 14 17 4 0.4375 14 8 1 1 1 1
"5日_4" "火_4" "5日" "火" 13 18 4 0.928571428571429 13 8 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 12 19 5 0.292682926829268 12 11 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 12 19 5 0.218181818181818 12 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 12 19 NA 0.218181818181818 12 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 12 19 NA 0.292682926829268 12 2 1 1 1 1
"あす_4" "火_4" "あす" "火" 11 21 4 0.215686274509804 11 8 1 1 1 1
"あす_3" "火_3" "あす" "火" 11 21 3 0.215686274509804 11 2 1 1 1 1
"6日_4" "水_4" "6日" "水" 10 22 4 0.526315789473684 10 16 1 1 1 1
"水_4" "未明_4" "水" "未明" 10 22 4 0.526315789473684 10 8 1 1 1 1
"地方_4" "最接近_4" "地方" "最接近" 10 22 4 1 10 8 1 1 1 1
"天気_4" "あす_4" "天気" "あす" 10 22 4 0.256410256410256 10 8 1 1 1 1
"未明_4" "朝_4" "未明" "朝" 10 22 4 1 10 8 1 1 1 1
"夕方_4" "以降_4" "夕方" "以降" 10 22 4 0.555555555555556 10 8 1 1 1 1
"6日_1" "水_1" "6日" "水" 10 22 1 0.526315789473684 10 2 1 0 1 1
"水_1" "未明_1" "水" "未明" 10 22 1 0.526315789473684 10 2 1 1 1 1
"天気_3" "あす_3" "天気" "あす" 10 22 3 0.256410256410256 10 2 1 1 1 1
"未明_1" "朝_1" "未明" "朝" 10 22 1 1 10 2 1 1 0 1
"警戒_5" "対象_5" "警戒" "対象" 9 28 5 0.163636363636364 9 9 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 9 28 5 0.219512195121951 9 9 1 1 0 1
"浸水_3" "注意_3" "浸水" "注意" 9 28 3 1 9 9 1 1 0 1
"対象_5" "地域_5" "対象" "地域" 9 28 5 0.9 9 9 1 1 1 1
"地域_5" "土砂_5" "地域" "土砂" 9 28 5 0.818181818181818 9 9 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 9 28 3 1 9 9 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 9 28 4 0.125 9 8 1 1 0 1
"火_4" "夕方_4" "火" "夕方" 8 35 4 0.2 8 16 1 1 1 1
":_4" "5日_4" ":" "5日" 8 35 4 0.888888888888889 8 8 1 1 1 1
"4号_4" "6日_4" "4号" "6日" 8 35 4 0.2 8 8 1 1 1 1
"ピーク_4" ":_4" "ピーク" ":" 8 35 4 1 8 8 1 1 1 1
"以降_4" "早め_4" "以降" "早め" 8 35 4 0.727272727272727 8 8 1 1 1 1
"帰宅_4" "最新_4" "帰宅" "最新" 8 35 4 1 8 8 1 1 1 1
"京阪神_4" "警報級_4" "京阪神" "警報級" 8 35 4 1 8 8 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 8 35 4 0.666666666666667 8 8 1 1 1 1
"警報級_4" "風_4" "警報級" "風" 8 35 4 1 8 8 1 1 1 1
"激しく_4" "北_4" "激しく" "北" 8 35 4 0.4 8 8 1 1 1 1
"最新_4" "台風_4" "最新" "台風" 8 35 4 1 8 8 1 1 1 1
"最接近_4" "ピーク_4" "最接近" "ピーク" 8 35 4 0.727272727272727 8 8 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 8 35 5 0.307692307692308 8 8 1 1 1 1
"水_4" "早朝_4" "水" "早朝" 8 35 4 0.421052631578947 8 8 1 1 1 1
"石川県_5" "土砂_5" "石川県" "土砂" 8 35 5 1 8 8 1 0 1 1
"早め_4" "帰宅_4" "早め" "帰宅" 8 35 4 1 8 8 1 1 1 1
"早朝_4" "南部_4" "早朝" "南部" 8 35 4 1 8 8 1 1 1 1
"中部_4" "京阪神_4" "中部" "京阪神" 8 35 4 1 8 8 1 1 1 1
"注意_4" "台風_4" "注意" "台風" 8 35 4 0.307692307692308 8 8 1 1 1 1
"朝_4" "近畿_4" "朝" "近畿" 8 35 4 0.8 8 8 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 8 35 3 1 8 8 1 0 1 1
"南部_4" "非常_4" "南部" "非常" 8 35 4 0.444444444444444 8 8 1 1 1 1
"発表_5" "警戒_5" "発表" "警戒" 8 35 5 0.8 8 8 1 1 1 1
"風_4" "天気_4" "風" "天気" 8 35 4 0.888888888888889 8 8 1 1 1 1
"北_4" "中部_4" "北" "中部" 8 35 4 1 8 8 1 1 1 1
"夕方_4" "6日_4" "夕方" "6日" 8 35 4 0.444444444444444 8 8 1 1 1 1
"4号_1" "接近_1" "4号" "接近" 8 35 1 0.2 8 4 1 1 0 1
"4号_NA" "接近_NA" "4号" "接近" 8 35 NA 0.2 8 4 1 1 0 1
