"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 313 1 5 0.538726333907057 313 458 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 313 1 4 0.538726333907057 313 84 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 313 1 1 0.538726333907057 313 27 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 313 1 NA 0.538726333907057 313 7 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 313 1 2 0.538726333907057 313 4 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 259 2 5 0.992337164750958 259 229 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 259 2 NA 0.992337164750958 259 6 1 1 0 1
"高知県_5" "西部_5" "高知県" "西部" 251 3 5 0.591981132075472 251 229 1 1 1 1
"高知県_4" "西部_4" "高知県" "西部" 251 3 4 0.591981132075472 251 14 1 1 0 1
"高知県_1" "西部_1" "高知県" "西部" 251 3 1 0.591981132075472 251 11 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 251 3 NA 0.591981132075472 251 2 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 248 4 5 0.995983935742972 248 229 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 248 4 1 0.995983935742972 248 13 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 248 4 4 0.995983935742972 248 2 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 245 5 5 0.96078431372549 245 229 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 245 5 1 0.96078431372549 245 12 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 245 5 NA 0.96078431372549 245 2 1 0 1 1
"非常_5" "激しい_5" "非常" "激しい" 244 6 5 0.983870967741935 244 229 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 244 6 1 0.983870967741935 244 13 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 244 6 4 0.983870967741935 244 2 1 1 1 1
