"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 75 1 5 1 75 67 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 72 2 5 0.972972972972973 72 66 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 72 2 NA 0.972972972972973 72 6 1 1 0 1
"河川_5" "増水_5" "河川" "増水" 67 3 5 1 67 67 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 67 3 5 0.917808219178082 67 67 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 67 3 5 1 67 67 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 67 3 5 1 67 67 1 1 1 1
"西日本_5" "東海_5" "西日本" "東海" 67 3 5 0.905405405405405 67 66 1 1 1 1
"低気圧_5" "西日本_5" "低気圧" "西日本" 67 3 5 0.807228915662651 67 66 1 1 1 1
"西日本_NA" "東海_NA" "西日本" "東海" 67 3 NA 0.905405405405405 67 1 1 1 1 1
"低気圧_NA" "西日本_NA" "低気圧" "西日本" 67 3 NA 0.807228915662651 67 1 1 0 1 1
"6日_5" "局地的_5" "6日" "局地的" 66 9 5 0.496240601503759 66 66 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 66 9 5 0.496240601503759 66 66 1 1 1 1
"雨_5" "東日本_5" "雨" "東日本" 66 9 5 0.804878048780488 66 66 1 1 1 1
"局地的_5" "土砂_5" "局地的" "土砂" 66 9 5 0.985074626865672 66 66 1 1 1 1
"警戒_5" "台風_5" "警戒" "台風" 66 9 5 0.260869565217391 66 66 1 1 1 1
"警戒_5" "低い_5" "警戒" "低い" 66 9 5 0.260869565217391 66 66 1 1 1 1
"警戒_5" "落雷_5" "警戒" "落雷" 66 9 5 0.260869565217391 66 66 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 66 9 5 0.5 66 66 1 1 1 1
"激しい_5" "突風_5" "激しい" "突風" 66 9 5 0.5 66 66 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 66 9 5 1 66 66 1 1 1 1
"災害_5" "厳重_5" "災害" "厳重" 66 9 5 0.804878048780488 66 66 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 66 9 5 1 66 66 1 1 1 1
"台風_5" "低気圧_5" "台風" "低気圧" 66 9 5 0.24812030075188 66 66 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 66 9 5 1 66 66 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 66 9 5 0.835443037974684 66 66 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 66 9 5 1 66 66 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 66 9 5 1 66 66 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 66 9 5 1 66 66 1 1 1 1
"突風_5" "注意_5" "突風" "注意" 66 9 5 1 66 66 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 66 9 5 0.5 66 66 1 1 1 1
"非常_5" "不安定_5" "非常" "不安定" 66 9 5 0.5 66 66 1 1 1 1
"不安定_5" "6日_5" "不安定" "6日" 66 9 5 1 66 66 1 1 1 1
"北日本_5" "大気_5" "北日本" "大気" 66 9 5 1 66 66 1 1 1 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 66 9 5 1 66 66 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 66 9 5 1 66 66 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 56 34 2 0.811594202898551 56 51 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 52 35 2 1 52 51 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 51 36 2 0.980769230769231 51 51 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 51 36 2 1 51 51 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 51 36 2 1 51 51 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 51 36 2 1 51 51 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 51 36 2 1 51 51 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 51 36 2 1 51 51 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 51 36 2 0.980769230769231 51 51 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 51 36 2 1 51 51 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 51 36 2 0.698630136986301 51 51 1 1 0 1
"台風_2" "遠い_2" "台風" "遠い" 51 36 2 0.191729323308271 51 51 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 51 36 2 0.191729323308271 51 51 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 51 36 2 0.191729323308271 51 51 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 51 36 2 0.459459459459459 51 51 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 51 36 2 0.459459459459459 51 51 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 51 36 2 0.910714285714286 51 51 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 51 36 2 0.894736842105263 51 51 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 51 36 2 0.962264150943396 51 51 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 51 36 2 0.944444444444444 51 51 1 0 1 1
