"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 32 1 2 1 32 32 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 32 1 2 1 32 32 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 32 1 2 1 32 32 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 32 1 2 1 32 32 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 32 1 2 1 32 32 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 32 1 2 0.96969696969697 32 32 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 32 1 2 1 32 32 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 32 1 2 1 32 32 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 32 1 2 1 32 32 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 32 1 2 0.780487804878049 32 32 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 32 1 2 1 32 32 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 32 1 2 0.288288288288288 32 32 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 32 1 2 0.288288288288288 32 32 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 32 1 2 0.288288288288288 32 32 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 32 1 2 0.484848484848485 32 32 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 32 1 2 0.484848484848485 32 32 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 32 1 2 0.941176470588235 32 32 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 32 1 2 0.914285714285714 32 32 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 32 1 2 0.914285714285714 32 32 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 32 1 2 1 32 32 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 7 21 5 1 7 5 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 7 21 5 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 6 23 5 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 5 24 5 1 5 5 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 5 24 5 0.714285714285714 5 5 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 5 24 5 0.454545454545455 5 5 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 5 24 5 1 5 5 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 5 24 5 1 5 5 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 5 24 3 0.045045045045045 5 3 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 31 3 1 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 31 3 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 31 3 1 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 31 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 31 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 31 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 31 3 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 31 3 0.25 3 3 1 1 0 1
"音_3" "パワー_3" "音" "パワー" 3 31 3 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 31 3 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 31 3 0.75 3 3 1 0 1 1
"台風_3" "風_3" "台風" "風" 3 31 3 0.027027027027027 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 31 3 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 31 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 31 3 0.0857142857142857 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 31 3 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 31 3 1 3 3 1 0 1 1
