"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "情報_1" "台風" "情報" 26 1 1 0.257425742574257 26 24 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 25 2 1 1 25 24 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 25 2 4 1 25 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 24 3 1 1 24 24 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 24 3 1 1 24 24 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 24 3 1 1 24 24 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 24 3 1 1 24 24 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 24 3 1 1 24 24 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 24 3 1 1 24 24 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 24 3 1 0.923076923076923 24 24 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 24 3 1 1 24 24 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 24 3 1 0.631578947368421 24 24 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 24 3 1 1 24 24 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 24 3 1 0.237623762376238 24 24 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 24 3 1 0.237623762376238 24 24 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 24 3 1 0.489795918367347 24 24 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 24 3 1 0.489795918367347 24 24 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 24 3 1 0.96 24 24 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 24 3 1 1 24 24 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 24 3 1 0.827586206896552 24 24 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 24 3 1 0.923076923076923 24 24 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 20 21 5 1 20 12 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 20 21 NA 1 20 7 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 20 21 4 1 20 1 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 15 22 5 0.148514851485149 15 12 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 15 22 4 0.148514851485149 15 1 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 13 23 5 0.8125 13 12 1 1 1 1
"局地的_5" "雷雨_5" "局地的" "雷雨" 13 23 5 1 13 12 1 1 0 1
"4号_4" "温帯_4" "4号" "温帯" 13 23 4 0.8125 13 1 1 1 1 1
"おそれ_5" "沿岸_5" "おそれ" "沿岸" 12 25 5 1 12 12 1 1 1 1
"伊豆諸島_5" "激しい_5" "伊豆諸島" "激しい" 12 25 5 1 12 12 1 1 1 1
"雨_5" "おそれ_5" "雨" "おそれ" 12 25 5 0.428571428571429 12 12 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 12 25 5 0.428571428571429 12 12 1 1 1 1
"沿岸_5" "風_5" "沿岸" "風" 12 25 5 1 12 12 1 1 1 1
"横殴り_5" "雨_5" "横殴り" "雨" 12 25 5 1 12 12 1 1 1 1
"関東_5" "朝_5" "関東" "朝" 12 25 5 0.6 12 12 1 1 1 1
"強く_5" "横殴り_5" "強く" "横殴り" 12 25 5 1 12 12 1 1 1 1
"禁物_5" "空気_5" "禁物" "空気" 12 25 5 1 12 12 1 1 1 1
"空気_5" "関東_5" "空気" "関東" 12 25 5 1 12 12 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 12 25 5 1 12 12 1 1 1 1
"午後_5" "局地的_5" "午後" "局地的" 12 25 5 1 12 12 1 1 1 1
"時間帯_5" "南部_5" "時間帯" "南部" 12 25 5 1 12 12 1 1 1 1
"朝_5" "通勤_5" "朝" "通勤" 12 25 5 0.923076923076923 12 12 1 1 1 1
"通学_5" "時間帯_5" "通学" "時間帯" 12 25 5 1 12 12 1 1 1 1
"通勤_5" "通学_5" "通勤" "通学" 12 25 5 1 12 12 1 1 1 1
"低気圧_5" "油断_5" "低気圧" "油断" 12 25 5 0.521739130434783 12 12 1 1 1 1
"南部_5" "伊豆諸島_5" "南部" "伊豆諸島" 12 25 5 0.923076923076923 12 12 1 1 1 1
"風_5" "強く_5" "風" "強く" 12 25 5 0.857142857142857 12 12 1 1 1 1
"油断_5" "禁物_5" "油断" "禁物" 12 25 5 0.857142857142857 12 12 1 1 1 1
"関東_2" "東海_2" "関東" "東海" 6 46 2 0.3 6 4 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 5 47 NA 0.0495049504950495 5 5 1 0 1 1
"気象_2" "予報士_2" "気象" "予報士" 5 47 2 0.5 5 4 1 0 1 1
"あす_2" "関東_2" "あす" "関東" 4 50 2 1 4 4 1 1 1 1
"解説_2" "あす_2" "解説" "あす" 4 50 2 0.8 4 4 1 1 1 1
"予報士_2" "解説_2" "予報士" "解説" 4 50 2 0.8 4 4 1 1 1 1
