"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_2" "警戒_2" "情報" "警戒" 49 1 2 0.604938271604938 49 46 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 49 1 NA 0.604938271604938 49 3 1 1 0 1
"台風_2" "情報_2" "台風" "情報" 47 2 2 0.281437125748503 47 46 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 47 2 NA 0.281437125748503 47 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 46 3 2 1 46 46 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 46 3 2 1 46 46 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 46 3 2 1 46 46 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 46 3 2 1 46 46 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 46 3 2 1 46 46 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 46 3 2 0.978723404255319 46 46 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 46 3 2 1 46 46 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 46 3 2 1 46 46 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 46 3 2 0.938775510204082 46 46 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 46 3 2 0.978723404255319 46 46 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 46 3 2 0.275449101796407 46 46 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 46 3 2 0.275449101796407 46 46 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 46 3 2 0.438095238095238 46 46 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 46 3 2 0.438095238095238 46 46 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 46 3 2 0.92 46 46 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 46 3 2 0.92 46 46 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 46 3 2 0.92 46 46 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 46 3 2 1 46 46 1 0 1 1
"洪水_1" "警報_1" "洪水" "警報" 36 21 1 0.947368421052632 36 23 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 36 21 4 0.947368421052632 36 13 1 1 1 1
"3年ぶり_1" "弘前_1" "3年ぶり" "弘前" 23 22 1 1 23 23 1 1 1 1
"RakutenEagles_1" "ソフトバンク_1" "RakutenEagles" "ソフトバンク" 23 22 1 1 23 23 1 1 1 1
"イーグルス_1" "RakutenEagles_1" "イーグルス" "RakutenEagles" 23 22 1 1 23 23 1 1 1 1
"ソフトバンク_1" "はるか夢球場_1" "ソフトバンク" "はるか夢球場" 23 22 1 1 23 23 1 1 1 1
"はるか夢球場_1" "スポニチ_1" "はるか夢球場" "スポニチ" 23 22 1 1 23 23 1 1 0 1
"楽天_1" "イーグルス_1" "楽天" "イーグルス" 23 22 1 1 23 23 1 1 1 1
"警報_1" "楽天_1" "警報" "楽天" 23 22 1 0.418181818181818 23 23 1 1 1 1
"現在_1" "青森県_1" "現在" "青森県" 23 22 1 0.851851851851852 23 23 1 1 1 1
"弘前_1" "試合_1" "弘前" "試合" 23 22 1 1 23 23 1 1 1 1
"弘前市_1" "洪水_1" "弘前市" "洪水" 23 22 1 0.851851851851852 23 23 1 1 1 1
"今日_1" "3年ぶり_1" "今日" "3年ぶり" 23 22 1 0.821428571428571 23 23 1 0 1 1
"試合_1" "現在_1" "試合" "現在" 23 22 1 1 23 23 1 1 1 1
"青森県_1" "弘前市_1" "青森県" "弘前市" 23 22 1 0.547619047619048 23 23 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 17 35 4 0.309090909090909 17 13 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 15 36 4 1 15 13 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 15 36 NA 1 15 2 1 0 1 1
"状態_4" "不安定_4" "状態" "不安定" 14 37 4 0.933333333333333 14 13 1 1 1 1
"状態_NA" "不安定_NA" "状態" "不安定" 14 37 NA 0.933333333333333 14 1 1 1 0 1
"ゲリラ雷雨になっています_4" "空知_4" "ゲリラ雷雨になっています" "空知" 13 39 4 1 13 13 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 13 39 4 0.928571428571429 13 13 1 1 1 1
"浦臼_4" "新十津川_4" "浦臼" "新十津川" 13 39 4 1 13 13 1 1 1 1
"崖_4" "小河川_4" "崖" "小河川" 13 39 4 1 13 13 1 1 0 1
"岩見沢_4" "三笠_4" "岩見沢" "三笠" 13 39 4 0.928571428571429 13 13 1 1 1 1
"局地的_4" "警戒_4" "局地的" "警戒" 13 39 4 0.866666666666667 13 13 1 0 1 1
"空知_4" "地方_4" "空知" "地方" 13 39 4 1 13 13 1 1 1 1
"警戒_4" "大気_4" "警戒" "大気" 13 39 4 0.135416666666667 13 13 1 1 1 1
"三笠_4" "浦臼_4" "三笠" "浦臼" 13 39 4 1 13 13 1 1 1 1
"山沿い_4" "中心_4" "山沿い" "中心" 13 39 4 1 13 13 1 1 1 1
"新十津川_4" "土砂災害警戒情報_4" "新十津川" "土砂災害警戒情報" 13 39 4 1 13 13 1 1 1 1
"地方_4" "洪水_4" "地方" "洪水" 13 39 4 0.722222222222222 13 13 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 13 39 4 1 13 13 1 1 1 1
"土砂災害警戒情報_4" "崖_4" "土砂災害警戒情報" "崖" 13 39 4 1 13 13 1 1 1 1
"道内_4" "山沿い_4" "道内" "山沿い" 13 39 4 1 13 13 1 1 1 1
"発達_4" "ゲリラ雷雨になっています_4" "発達" "ゲリラ雷雨になっています" 13 39 4 1 13 13 1 1 1 1
"発表_4" "岩見沢_4" "発表" "岩見沢" 13 39 4 0.464285714285714 13 13 1 1 1 1
"不安定_4" "道内_4" "不安定" "道内" 13 39 4 0.866666666666667 13 13 1 1 1 1
