"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 33 1 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 1 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 1 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 1 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 1 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 1 5 0.970588235294118 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 1 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 1 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 1 5 1 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 1 5 0.846153846153846 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 1 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 1 5 0.28448275862069 33 33 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 33 1 5 0.28448275862069 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 1 5 0.28448275862069 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 1 5 0.471428571428571 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 1 5 0.471428571428571 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 1 5 0.942857142857143 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 1 5 0.970588235294118 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 1 5 0.916666666666667 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 1 5 1 33 33 1 0 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 7 21 4 0.875 7 5 1 1 1 1
"台風_1" "影響_1" "台風" "影響" 7 21 1 0.0603448275862069 7 5 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 7 21 4 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_4" "東海_4" "関東" "東海" 6 24 4 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 24 NA 0.545454545454545 6 1 1 0 1 1
"BAR_4" "猫_4" "BAR" "猫" 5 25 4 1 5 5 1 1 0 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 5 25 1 1 5 5 1 1 1 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 5 25 1 1 5 5 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 5 25 1 1 5 5 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 5 25 1 1 5 5 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 5 25 1 1 5 5 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 5 25 1 1 5 5 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 5 25 1 0.357142857142857 5 5 1 1 0 1
"音_1" "パワー_1" "音" "パワー" 5 25 1 1 5 5 1 1 1 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 5 25 4 0.625 5 5 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 5 25 1 0.833333333333333 5 5 1 0 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 5 25 1 1 5 5 1 1 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 5 25 4 0.454545454545455 5 5 1 1 1 1
"熱海_4" "BAR_4" "熱海" "BAR" 5 25 4 1 5 5 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 5 25 4 1 5 5 1 1 1 1
"flowers_5" "MarvelOfPeru_5" "flowers" "MarvelOfPeru" 3 40 5 1 3 3 1 1 0 1
"花_5" "flowers_5" "花" "flowers" 3 40 5 1 3 3 1 1 1 1
"台風_5" "風_5" "台風" "風" 3 40 5 0.0258620689655172 3 3 1 1 1 1
"白粉花_5" "花_5" "白粉花" "花" 3 40 5 1 3 3 1 1 1 1
"被害_5" "白粉花_5" "被害" "白粉花" 3 40 5 0.0833333333333333 3 3 1 1 1 1
"風_5" "被害_5" "風" "被害" 3 40 5 1 3 3 1 1 1 1
"名古屋_5" "台風_5" "名古屋" "台風" 3 40 5 1 3 3 1 0 1 1
