"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 26 1 5 1 26 26 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 26 1 5 1 26 26 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 26 1 5 1 26 26 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 26 1 5 1 26 26 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 26 1 5 1 26 26 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 26 1 5 1 26 26 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 26 1 5 0.619047619047619 26 26 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 26 1 5 1 26 26 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 26 1 5 1 26 26 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 26 1 5 0.433333333333333 26 26 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 26 1 5 1 26 26 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 26 1 5 0.240740740740741 26 26 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 26 1 5 0.240740740740741 26 26 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 26 1 5 0.240740740740741 26 26 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 26 1 5 0.490566037735849 26 26 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 26 1 5 0.490566037735849 26 26 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 26 1 5 0.962962962962963 26 26 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 26 1 5 0.65 26 26 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 26 1 5 0.787878787878788 26 26 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 26 1 5 0.866666666666667 26 26 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 21 21 4 1 21 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 21 21 NA 1 21 7 1 1 0 1
"台風_4" "温帯_4" "台風" "温帯" 18 22 4 0.166666666666667 18 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 22 NA 0.166666666666667 18 4 1 0 1 1
"大気_4" "不安定_4" "大気" "不安定" 15 23 4 0.9375 15 14 1 1 1 1
"1分_4" "ニュース_4" "1分" "ニュース" 14 24 4 1 14 14 1 0 1 1
"86時間_4" "台風_4" "86時間" "台風" 14 24 4 1 14 14 1 1 1 1
"KDDI_4" "大規模_4" "KDDI" "大規模" 14 24 4 1 14 14 1 1 1 1
"イグアナ_4" "近く_4" "イグアナ" "近く" 14 24 4 1 14 14 1 1 1 1
"おそれ_4" "テーマパーク_4" "おそれ" "テーマパーク" 14 24 4 1 14 14 1 1 1 1
"お伝え_4" "KDDI_4" "お伝え" "KDDI" 14 24 4 1 14 14 1 1 1 1
"テーマパーク_4" "逃走_4" "テーマパーク" "逃走" 14 24 4 1 14 14 1 1 1 1
"ニュース_4" "映像_4" "ニュース" "映像" 14 24 4 0.482758620689655 14 14 1 1 1 1
"ニュース_4" "最新_4" "ニュース" "最新" 14 24 4 0.482758620689655 14 14 1 1 1 1
"映像_4" "字幕_4" "映像" "字幕" 14 24 4 1 14 14 1 1 1 1
"岡山_4" "倉敷_4" "岡山" "倉敷" 14 24 4 1 14 14 1 1 1 1
"確認_4" "発表_4" "確認" "発表" 14 24 4 0.333333333333333 14 14 1 1 1 1
"近く_4" "山_4" "近く" "山" 14 24 4 1 14 14 1 1 1 1
"広範囲_4" "大気_4" "広範囲" "大気" 14 24 4 1 14 14 1 1 1 1
"最新_4" "ニュース_4" "最新" "ニュース" 14 24 4 0.875 14 14 1 1 1 1
"山_4" "捕獲_4" "山" "捕獲" 14 24 4 1 14 14 1 1 1 1
"字幕_4" "お伝え_4" "字幕" "お伝え" 14 24 4 1 14 14 1 1 1 1
"障害_4" "全面的_4" "障害" "全面的" 14 24 4 1 14 14 1 1 1 1
"全面的_4" "復旧_4" "全面的" "復旧" 14 24 4 1 14 14 1 1 1 1
"倉敷_4" "ほか_4" "倉敷" "ほか" 14 24 4 1 14 14 1 1 0 1
"大規模_4" "通信_4" "大規模" "通信" 14 24 4 1 14 14 1 1 1 1
"通信_4" "障害_4" "通信" "障害" 14 24 4 1 14 14 1 1 1 1
"低気圧_4" "広範囲_4" "低気圧" "広範囲" 14 24 4 0.583333333333333 14 14 1 1 1 1
"逃走_4" "イグアナ_4" "逃走" "イグアナ" 14 24 4 1 14 14 1 1 1 1
"発生_4" "86時間_4" "発生" "86時間" 14 24 4 0.35 14 14 1 1 1 1
"発表_4" "発生_4" "発表" "発生" 14 24 4 0.636363636363636 14 14 1 1 1 1
"不安定_4" "おそれ_4" "不安定" "おそれ" 14 24 4 0.823529411764706 14 14 1 1 1 1
"復旧_4" "確認_4" "復旧" "確認" 14 24 4 1 14 14 1 1 1 1
"捕獲_4" "岡山_4" "捕獲" "岡山" 14 24 4 1 14 14 1 1 1 1
