"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 24 1 5 1 24 22 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 23 2 4 0.766666666666667 23 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 23 2 NA 0.766666666666667 23 7 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 22 3 5 1 22 22 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 22 3 5 1 22 22 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 22 3 5 1 22 22 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 22 3 5 1 22 22 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 22 3 5 1 22 22 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 22 3 5 0.956521739130435 22 22 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 22 3 5 1 22 22 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 22 3 5 1 22 22 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 22 3 5 0.709677419354839 22 22 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 22 3 5 1 22 22 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 22 3 5 0.247191011235955 22 22 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 22 3 5 0.247191011235955 22 22 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 22 3 5 0.247191011235955 22 22 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 22 3 5 0.423076923076923 22 22 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 22 3 5 0.423076923076923 22 22 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 22 3 5 0.916666666666667 22 22 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 22 3 5 0.956521739130435 22 22 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 22 3 5 0.916666666666667 22 22 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 22 3 5 0.88 22 22 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 21 22 4 1 21 16 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 20 23 4 0.606060606060606 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.606060606060606 20 4 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 18 24 4 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_4" "雨_4" "急" "雨" 17 25 4 0.5 17 32 1 1 1 1
"7/6_4" "天気_4" "7/6" "天気" 16 26 4 1 16 16 1 1 1 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 16 26 4 1 16 16 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 16 26 4 1 16 16 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 16 26 4 1 16 16 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 16 26 4 0.8 16 16 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 16 26 4 1 16 16 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 16 26 4 0.941176470588235 16 16 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 16 26 4 0.727272727272727 16 16 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 16 26 4 1 16 16 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 16 26 4 0.296296296296296 16 16 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 16 26 4 1 16 16 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 16 26 4 1 16 16 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 16 26 4 0.64 16 16 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 16 26 4 1 16 16 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 16 26 4 1 16 16 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 16 26 4 0.5 16 16 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 16 26 4 0.5 16 16 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 16 26 4 0.571428571428571 16 16 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 16 26 4 0.695652173913043 16 16 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 16 26 4 0.842105263157895 16 16 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 16 26 4 0.695652173913043 16 16 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 16 26 4 0.941176470588235 16 16 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 16 26 4 1 16 16 1 1 1 1
"北日本_4" "雲_4" "北日本" "雲" 16 26 4 0.8 16 16 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 16 26 4 0.695652173913043 16 16 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 16 26 4 1 16 16 1 1 1 1
"猛暑日_4" "ノースリーブ_4" "猛暑日" "ノースリーブ" 16 26 4 1 16 16 1 1 1 1
