"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"長崎_2" "上陸_2" "長崎" "上陸" 19 1 2 1 19 18 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 18 2 2 1 18 18 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 18 2 2 1 18 18 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 18 2 2 1 18 18 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 18 2 2 1 18 18 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 18 2 2 1 18 18 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 18 2 2 0.947368421052632 18 18 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 18 2 2 0.947368421052632 18 18 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 18 2 2 1 18 18 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 18 2 2 0.947368421052632 18 18 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 18 2 2 0.45 18 18 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 18 2 2 0.692307692307692 18 18 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 18 2 2 0.260869565217391 18 18 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 18 2 2 0.260869565217391 18 18 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 18 2 2 0.260869565217391 18 18 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 18 2 2 0.45 18 18 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 18 2 2 0.45 18 18 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 18 2 2 1 18 18 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 18 2 2 0.947368421052632 18 18 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 18 2 2 0.818181818181818 18 18 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 8 21 3 1 8 7 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 21 NA 1 8 1 1 0 1 1
"演説会_5" "情報_5" "演説会" "情報" 6 22 5 0.333333333333333 6 12 1 1 1 1
"7月6日_5" "水_5" "7月6日" "水" 6 22 5 1 6 6 1 0 1 1
"お願い_5" "党_5" "お願い" "党" 6 22 5 0.6 6 6 1 1 1 1
"ご確認_5" "無理_5" "ご確認" "無理" 6 22 5 0.857142857142857 6 6 1 1 1 1
"ご来場_5" "強風_5" "ご来場" "強風" 6 22 5 1 6 6 1 1 1 1
"ない_5" "お願い_5" "ない" "お願い" 6 22 5 1 6 6 1 1 1 1
"演説会_5" "ご来場_5" "演説会" "ご来場" 6 22 5 0.333333333333333 6 6 1 1 1 1
"応援_5" "演説会_5" "応援" "演説会" 6 22 5 1 6 6 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 22 NA 1 6 6 1 1 0 1
"岸田文雄_5" "総裁_5" "岸田文雄" "総裁" 6 22 5 1 6 6 1 1 1 1
"強風_5" "天候_5" "強風" "天候" 6 22 5 0.857142857142857 6 6 1 1 1 1
"候補_5" "応援_5" "候補" "応援" 6 22 5 0.428571428571429 6 6 1 1 1 1
"候補_5" "秋田県_5" "候補" "秋田県" 6 22 5 0.428571428571429 6 6 1 1 1 1
"斎藤なおひと_5" "候補_5" "斎藤なおひと" "候補" 6 22 5 1 6 6 1 1 1 1
"秋田県_5" "石井ひろ_5" "秋田県" "石井ひろ" 6 22 5 1 6 6 1 1 1 1
"情報_5" "岸田文雄_5" "情報" "岸田文雄" 6 22 5 0.15 6 6 1 1 1 1
"情報等_5" "ご確認_5" "情報等" "ご確認" 6 22 5 1 6 6 1 1 1 1
"水_5" "演説会_5" "水" "演説会" 6 22 5 1 6 6 1 1 1 1
"青森県_5" "斎藤なおひと_5" "青森県" "斎藤なおひと" 6 22 5 0.857142857142857 6 6 1 1 1 1
"石井ひろ_5" "候補_5" "石井ひろ" "候補" 6 22 5 1 6 6 1 1 1 1
"総裁_5" "青森県_5" "総裁" "青森県" 6 22 5 1 6 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 22 NA 0.0869565217391304 6 6 1 0 1 1
"天候_5" "情報等_5" "天候" "情報等" 6 22 5 1 6 6 1 1 1 1
"党_5" "役員_5" "党" "役員" 6 22 5 1 6 6 1 1 1 1
"無理_5" "ない_5" "無理" "ない" 6 22 5 1 6 6 1 1 1 1
"役員_5" "演説会_5" "役員" "演説会" 6 22 5 1 6 6 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 5 48 3 1 5 4 1 1 0 1
"河川_NA" "増水_NA" "河川" "増水" 5 48 NA 1 5 1 1 1 0 1
"洪水_3" "警報_3" "洪水" "警報" 4 49 3 0.5 4 8 1 1 0 1
"5日_3" "夜_3" "5日" "夜" 4 49 3 0.571428571428571 4 5 1 0 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 4 49 NA 0.666666666666667 4 4 1 1 1 1
"7月10日投票_1" "参院選_1" "7月10日投票" "参院選" 4 49 1 1 4 4 1 1 1 1
"お願い_1" "浅田均_1" "お願い" "浅田均" 4 49 1 0.4 4 4 1 1 1 1
"くだ_1" "明日_1" "くだ" "明日" 4 49 1 1 4 4 1 1 1 1
"維新の知恵袋_1" "維新の頭脳_1" "維新の知恵袋" "維新の頭脳" 4 49 1 1 4 4 1 1 1 1
"維新の頭脳_1" "参議院選挙2022_1" "維新の頭脳" "参議院選挙2022" 4 49 1 1 4 4 1 1 1 1
"吉村洋文_1" "松井一郎_1" "吉村洋文" "松井一郎" 4 49 1 1 4 4 1 1 0 1
"参院選_1" "大阪選挙区_1" "参院選" "大阪選挙区" 4 49 1 0.8 4 4 1 1 1 1
"参議院_1" "選挙_1" "参議院" "選挙" 4 49 1 0.8 4 4 1 1 1 1
