"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_1" "気温_1" "最高" "気温" 30 1 1 0.967741935483871 30 25 1 1 1 1
"皆様_1" "今日_1" "皆様" "今日" 26 2 1 0.565217391304348 26 25 1 1 1 1
"25°C_1" "水曜日_1" "25°C" "水曜日" 25 3 1 1 25 25 1 1 1 1
"32°C_1" "台風_1" "32°C" "台風" 25 3 1 1 25 25 1 1 1 1
"う_1" "手洗い_1" "う" "手洗い" 25 3 1 1 25 25 1 1 1 1
"お健やか_1" "う_1" "お健やか" "う" 25 3 1 1 25 25 1 1 1 1
"雨_1" "25°C_1" "雨" "25°C" 25 3 1 0.378787878787879 25 25 1 1 1 1
"気温_1" "32°C_1" "気温" "32°C" 25 3 1 0.581395348837209 25 25 1 1 1 1
"警戒_1" "昨晩_1" "警戒" "昨晩" 25 3 1 0.520833333333333 25 25 1 1 1 1
"今日_1" "お健やか_1" "今日" "お健やか" 25 3 1 0.28735632183908 25 25 1 1 1 1
"昨晩_1" "複数_1" "昨晩" "複数" 25 3 1 1 25 25 1 1 1 1
"手洗い_1" "密_1" "手洗い" "密" 25 3 1 1 25 25 1 1 1 1
"芯_1" "朝_1" "芯" "朝" 25 3 1 1 25 25 1 1 1 1
"水曜日_1" "朝_1" "水曜日" "朝" 25 3 1 0.609756097560976 25 25 1 1 1 1
"台風_1" "低気圧_1" "台風" "低気圧" 25 3 1 0.196850393700787 25 25 1 1 1 1
"朝_1" "皆様_1" "朝" "皆様" 25 3 1 0.403225806451613 25 25 1 1 1 1
"朝_1" "最高_1" "朝" "最高" 25 3 1 0.403225806451613 25 25 1 1 1 1
"低気圧_1" "警戒_1" "低気圧" "警戒" 25 3 1 0.490196078431373 25 25 1 1 1 1
"頭_1" "芯_1" "頭" "芯" 25 3 1 1 25 25 1 1 1 1
"福岡_1" "雨_1" "福岡" "雨" 25 3 1 1 25 25 1 0 1 1
"複数_1" "夢_1" "複数" "夢" 25 3 1 1 25 25 1 1 1 1
"密_1" "臨機応変_1" "密" "臨機応変" 25 3 1 1 25 25 1 1 1 1
"夢_1" "頭_1" "夢" "頭" 25 3 1 1 25 25 1 1 1 1
"臨機応変_1" "ウクライナに平和を_1" "臨機応変" "ウクライナに平和を" 25 3 1 1 25 25 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 24 25 5 1 24 13 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 24 25 NA 1 24 11 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 18 26 4 1 18 18 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 18 26 4 1 18 18 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 18 26 4 1 18 18 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 18 26 4 1 18 18 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 18 26 4 1 18 18 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 18 26 4 0.391304347826087 18 18 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 18 26 4 1 18 18 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 18 26 4 1 18 18 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 18 26 4 0.9 18 18 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 18 26 4 0.339622641509434 18 18 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 18 26 4 1 18 18 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 18 26 4 0.141732283464567 18 18 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 18 26 4 0.141732283464567 18 18 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 18 26 4 0.141732283464567 18 18 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 18 26 4 0.5 18 18 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 18 26 4 0.5 18 18 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 18 26 4 0.947368421052632 18 18 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 18 26 4 0.947368421052632 18 18 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 18 26 4 0.375 18 18 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 18 26 4 0.9 18 18 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 17 46 5 0.133858267716535 17 13 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 17 46 NA 0.133858267716535 17 4 1 0 1 1
"4号_5" "温帯_5" "4号" "温帯" 14 49 5 0.823529411764706 14 13 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 14 49 5 0.875 14 13 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 14 49 5 1 14 13 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 14 49 NA 0.823529411764706 14 1 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 14 49 NA 0.875 14 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 14 49 NA 1 14 1 1 1 0 1
