"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 320 1 2 0.53781512605042 320 472 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 320 1 5 0.53781512605042 320 82 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 320 1 4 0.53781512605042 320 33 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 320 1 NA 0.53781512605042 320 7 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 267 2 2 0.981617647058823 267 236 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 267 2 NA 0.981617647058823 267 6 1 1 0 1
"高知県_2" "西部_2" "高知県" "西部" 258 3 2 0.59860788863109 258 236 1 1 1 1
"高知県_5" "西部_5" "高知県" "西部" 258 3 5 0.59860788863109 258 14 1 1 0 1
"高知県_4" "西部_4" "高知県" "西部" 258 3 4 0.59860788863109 258 11 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 258 3 NA 0.59860788863109 258 2 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 254 4 2 0.996078431372549 254 236 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 254 4 4 0.996078431372549 254 15 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 252 5 2 0.961832061068702 252 236 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 252 5 4 0.961832061068702 252 14 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 252 5 NA 0.961832061068702 252 2 1 0 1 1
"情報_2" "発表_2" "情報" "発表" 251 6 2 0.853741496598639 251 236 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 251 6 2 0.988188976377953 251 236 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 251 6 4 0.988188976377953 251 15 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 251 6 4 0.853741496598639 251 13 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 251 6 NA 0.853741496598639 251 2 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 248 8 2 0.417508417508417 248 236 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 248 8 4 0.417508417508417 248 12 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 243 9 2 0.736363636363636 243 236 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 243 9 2 0.913533834586466 243 236 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 243 9 4 0.913533834586466 243 10 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 243 9 4 0.736363636363636 243 7 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 243 9 NA 0.913533834586466 243 2 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 241 11 2 0.405723905723906 241 236 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 241 11 4 0.405723905723906 241 5 1 1 0 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 238 12 2 1 238 236 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 238 12 2 0.963562753036437 238 236 1 1 1 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 238 12 4 1 238 2 1 0 1 1
"場所_4" "顕著_4" "場所" "顕著" 238 12 4 0.963562753036437 238 2 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 237 14 2 0.918604651162791 237 236 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 237 14 NA 0.918604651162791 237 1 1 1 1 1
"5日_2" "火_2" "5日" "火" 236 15 2 0.951612903225806 236 236 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 236 15 2 0.914728682170543 236 236 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 236 15 2 0.983333333333333 236 236 1 1 1 1
"気象庁_2" "今日_2" "気象庁" "今日" 236 15 2 0.845878136200717 236 236 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 236 15 2 0.98744769874477 236 236 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 236 15 2 0.791946308724832 236 236 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 236 15 2 0.940239043824701 236 236 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 236 15 2 1 236 236 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 236 15 2 1 236 236 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 236 15 2 1 236 236 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 236 15 2 1 236 236 1 1 0 1
"厳重_5" "警戒_5" "厳重" "警戒" 75 26 5 0.681818181818182 75 75 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 75 26 NA 0.681818181818182 75 33 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 58 27 5 0.134570765661253 58 43 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 58 27 4 0.134570765661253 58 14 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 58 27 NA 0.134570765661253 58 3 1 0 1 1
"観測_5" "厳重_5" "観測" "厳重" 43 28 5 0.977272727272727 43 43 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 39 29 5 0.0928571428571429 39 39 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 39 29 5 0.735849056603774 39 31 1 1 1 1
"高知_5" "須崎_5" "高知" "須崎" 34 31 5 0.188888888888889 34 18 1 1 1 1
"降水帯_5" "発生_5" "降水帯" "発生" 33 32 5 0.0555555555555556 33 25 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 32 4 0.0555555555555556 33 5 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 32 NA 0.0555555555555556 33 3 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 33 NA 0.0761904761904762 32 18 1 1 0 1
"警戒_5" "必要_5" "警戒" "必要" 32 33 5 0.0761904761904762 32 14 1 1 0 1
"全面_5" "通行_5" "全面" "通行" 31 34 5 0.5 31 62 1 1 1 1
"通行_5" "止_5" "通行" "止" 31 34 5 0.5 31 62 1 1 1 1
"4号_5" "7_5" "4号" "7" 31 34 5 0.775 31 31 1 1 1 1
"7_5" "月_5" "7" "月" 31 34 5 1 31 31 1 1 0 1
"IC_5" "間_5" "IC" "間" 31 34 5 0.5 31 31 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 31 34 5 0.5 31 31 1 1 1 1
"km_5" "全面_5" "km" "全面" 31 34 5 1 31 31 1 0 1 1
"L_5" "=　_5" "L" "=　" 31 34 5 1 31 31 1 1 0 1
"間_5" "L_5" "間" "L" 31 34 5 1 31 31 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 31 34 5 1 31 31 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 31 34 5 0.172222222222222 31 31 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 31 34 5 0.939393939393939 31 31 1 1 1 1
"止_5" "台風_5" "止" "台風" 31 34 5 0.5 31 31 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 31 34 5 1 31 31 1 1 1 1
"0時40分_5" "1時間_5" "0時40分" "1時間" 25 48 5 1 25 25 1 1 1 1
"1時間_5" "73.0ミリ_5" "1時間" "73.0ミリ" 25 48 5 1 25 25 1 1 1 1
"73.0ミリ_5" "雨_5" "73.0ミリ" "雨" 25 48 5 1 25 25 1 1 1 1
"雨_5" "可能性_5" "雨" "可能性" 25 48 5 0.0757575757575758 25 25 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 25 48 5 0.0757575757575758 25 25 1 1 1 1
"可能性_5" "高く_5" "可能性" "高く" 25 48 5 0.961538461538462 25 25 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 25 48 5 0.390625 25 25 1 1 1 1
"降水帯_5" "危険_5" "降水帯" "危険" 25 48 5 0.0420875420875421 25 25 1 1 1 1
"高く_5" "高知県_5" "高く" "高知県" 25 48 5 0.609756097560976 25 25 1 1 1 1
"高知_5" "線状降水帯_5" "高知" "線状降水帯" 25 48 5 0.138888888888889 25 25 1 1 0 1
"高知県_5" "須崎_5" "高知県" "須崎" 25 48 5 0.0580046403712297 25 25 1 1 1 1
"須崎_5" "0時40分_5" "須崎" "0時40分" 25 48 5 0.301204819277108 25 25 1 1 1 1
"図_5" "赤丸_5" "図" "赤丸" 25 48 5 0.641025641025641 25 25 1 1 1 1
"赤丸_5" "部分_5" "赤丸" "部分" 25 48 5 1 25 25 1 1 1 1
"発生_5" "図_5" "発生" "図" 25 48 5 0.531914893617021 25 25 1 1 1 1
"部分_5" "線状_5" "部分" "線状" 25 48 5 1 25 25 1 1 1 1
