"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 225 1 2 0.536992840095465 225 342 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 225 1 3 0.536992840095465 225 63 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 225 1 5 0.536992840095465 225 7 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 225 1 NA 0.536992840095465 225 7 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 189 2 2 0.994736842105263 189 171 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 189 2 NA 0.994736842105263 189 3 1 0 1 1
"高知県_2" "西部_2" "高知県" "西部" 182 3 2 0.647686832740214 182 171 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 182 3 NA 0.647686832740214 182 2 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 181 4 2 0.891625615763547 181 171 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 181 4 5 0.891625615763547 181 6 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 177 5 2 0.988826815642458 177 171 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 177 5 5 0.988826815642458 177 6 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 176 6 2 0.666666666666667 176 171 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 176 6 2 0.951351351351351 176 171 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 176 6 2 0.420047732696897 176 171 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 176 6 2 0.884422110552764 176 171 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 176 6 5 0.666666666666667 176 5 1 1 0 1
"降水帯_5" "非常_5" "降水帯" "非常" 176 6 5 0.420047732696897 176 5 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 176 6 NA 0.951351351351351 176 3 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 176 6 NA 0.884422110552764 176 3 1 1 0 1
"西部_2" "線状_2" "西部" "線状" 173 10 2 0.935135135135135 173 171 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 173 10 NA 0.935135135135135 173 2 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 172 11 2 0.847290640394089 172 171 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 172 11 2 1 172 171 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 172 11 2 1 172 171 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 172 11 NA 0.847290640394089 172 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 172 11 NA 1 172 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 172 11 NA 1 172 1 1 1 0 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 171 14 2 1 171 171 1 1 1 1
"5日_2" "火_2" "5日" "火" 171 14 2 0.977142857142857 171 171 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 171 14 2 0.934426229508197 171 171 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 171 14 2 0.982758620689655 171 171 1 1 1 1
