"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 147 1 1 1 147 143 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 144 2 1 0.501742160278746 144 143 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 144 2 1 1 144 143 1 1 1 1
"低気圧_1" "西日本_1" "低気圧" "西日本" 144 2 1 0.941176470588235 144 143 1 1 1 1
"西日本_NA" "東海_NA" "西日本" "東海" 144 2 NA 1 144 1 1 1 0 1
"低気圧_NA" "西日本_NA" "低気圧" "西日本" 144 2 NA 0.941176470588235 144 1 1 0 1 1
"6日_1" "局地的_1" "6日" "局地的" 143 5 1 0.5 143 143 1 1 1 1
"6日_1" "非常_1" "6日" "非常" 143 5 1 0.5 143 143 1 1 1 1
"雨_1" "東日本_1" "雨" "東日本" 143 5 1 0.866666666666667 143 143 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 143 5 1 1 143 143 1 1 1 1
"局地的_1" "土砂_1" "局地的" "土砂" 143 5 1 1 143 143 1 1 1 1
"警戒_1" "台風_1" "警戒" "台風" 143 5 1 0.30168776371308 143 143 1 1 1 1
"警戒_1" "低い_1" "警戒" "低い" 143 5 1 0.30168776371308 143 143 1 1 1 1
"警戒_1" "落雷_1" "警戒" "落雷" 143 5 1 0.30168776371308 143 143 1 1 1 1
"激しい_1" "突風_1" "激しい" "突風" 143 5 1 0.498257839721254 143 143 1 1 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 143 5 1 1 143 143 1 1 1 1
"災害_1" "厳重_1" "災害" "厳重" 143 5 1 0.966216216216216 143 143 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 143 5 1 1 143 143 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 143 5 1 1 143 143 1 1 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 143 5 1 1 143 143 1 1 1 1
"台風_1" "低気圧_1" "台風" "低気圧" 143 5 1 0.508896797153025 143 143 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 143 5 1 1 143 143 1 1 1 1
"地方_1" "6日_1" "地方" "6日" 143 5 1 1 143 143 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 143 5 1 1 143 143 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 143 5 1 1 143 143 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 143 5 1 0.993055555555556 143 143 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 143 5 1 1 143 143 1 1 1 1
"突風_1" "注意_1" "突風" "注意" 143 5 1 1 143 143 1 1 0 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 143 5 1 1 143 143 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 143 5 1 0.498257839721254 143 143 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 143 5 1 0.498257839721254 143 143 1 1 1 1
"不安定_1" "6日_1" "不安定" "6日" 143 5 1 1 143 143 1 1 1 1
"北日本_1" "大気_1" "北日本" "大気" 143 5 1 0.993055555555556 143 143 1 1 1 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 143 5 1 1 143 143 1 1 1 1
"竜巻_1" "激しい_1" "竜巻" "激しい" 143 5 1 1 143 143 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 42 34 3 0.893617021276596 42 38 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 38 35 3 1 38 38 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 38 35 3 1 38 38 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 38 35 3 1 38 38 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 38 35 3 1 38 38 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 38 35 3 1 38 38 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 38 35 3 1 38 38 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 38 35 3 0.974358974358974 38 38 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 38 35 3 1 38 38 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 38 35 3 0.745098039215686 38 38 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 38 35 3 1 38 38 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 38 35 3 0.135231316725979 38 38 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 38 35 3 0.135231316725979 38 38 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 38 35 3 0.135231316725979 38 38 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 38 35 3 0.452380952380952 38 38 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 38 35 3 0.452380952380952 38 38 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 38 35 3 0.883720930232558 38 38 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 38 35 3 0.974358974358974 38 38 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 38 35 3 0.974358974358974 38 38 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 38 35 3 0.883720930232558 38 38 1 0 1 1
