"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 30 1 2 1 30 30 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 30 1 2 1 30 30 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 30 1 2 1 30 30 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 30 1 2 1 30 30 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 30 1 2 1 30 30 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 30 1 2 1 30 30 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 30 1 2 0.9375 30 30 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 30 1 2 1 30 30 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 30 1 2 1 30 30 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 30 1 2 0.697674418604651 30 30 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 30 1 2 1 30 30 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 30 1 2 0.25 30 30 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 30 1 2 0.25 30 30 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 30 1 2 0.25 30 30 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 30 1 2 0.5 30 30 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 30 1 2 0.5 30 30 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 30 1 2 0.967741935483871 30 30 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 30 1 2 0.967741935483871 30 30 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 30 1 2 0.833333333333333 30 30 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 30 1 2 0.967741935483871 30 30 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 16 21 5 0.941176470588235 16 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 21 NA 0.941176470588235 16 8 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 13 22 5 0.684210526315789 13 9 1 1 1 1
"大気_5" "不安定_5" "大気" "不安定" 13 22 5 0.65 13 9 1 1 1 1
"台風_5" "温帯_5" "台風" "温帯" 12 24 5 0.1 12 9 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 12 24 NA 0.1 12 3 1 0 1 1
"7月6日_5" "天気痛_5" "7月6日" "天気痛" 9 25 5 1 9 9 1 0 1 1
"エリア_5" "空気_5" "エリア" "空気" 9 25 5 1 9 9 1 1 1 1
"その他_5" "エリア_5" "その他" "エリア" 9 25 5 1 9 9 1 1 1 1
"ピーク_5" "関東_5" "ピーク" "関東" 9 25 5 0.692307692307692 9 9 1 1 1 1
"リスク_5" "高い_5" "リスク" "高い" 9 25 5 1 9 9 1 1 1 1
"雨_5" "その他_5" "雨" "その他" 9 25 5 0.529411764705882 9 9 1 1 1 1
"各地_5" "東_5" "各地" "東" 9 25 5 0.692307692307692 9 9 1 1 1 1
"関東_5" "午前中_5" "関東" "午前中" 9 25 5 0.75 9 9 1 1 1 1
"空気_5" "大気_5" "空気" "大気" 9 25 5 0.9 9 9 1 1 1 1
"午前中_5" "激しい_5" "午前中" "激しい" 9 25 5 1 9 9 1 1 1 1
"高い_5" "湿気_5" "高い" "湿気" 9 25 5 1 9 9 1 1 1 1
"湿気_5" "熱中症_5" "湿気" "熱中症" 9 25 5 1 9 9 1 1 1 1
"地方_5" "朝_5" "地方" "朝" 9 25 5 0.529411764705882 9 9 1 1 1 1
"朝_5" "ピーク_5" "朝" "ピーク" 9 25 5 0.642857142857143 9 9 1 1 1 1
"低気圧_5" "各地_5" "低気圧" "各地" 9 25 5 0.473684210526316 9 9 1 1 1 1
"天気痛_5" "リスク_5" "天気痛" "リスク" 9 25 5 0.5 9 9 1 1 1 1
"天気痛_5" "予報_5" "天気痛" "予報" 9 25 5 0.5 9 9 1 1 1 1
"東_5" "東海_5" "東" "東海" 9 25 5 1 9 9 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 9 25 5 0.9 9 9 1 1 1 1
"突風_5" "天気痛_5" "突風" "天気痛" 9 25 5 1 9 9 1 1 1 1
"熱中症_5" "注意_5" "熱中症" "注意" 9 25 5 0.642857142857143 9 9 1 1 0 1
"不安定_5" "雷_5" "不安定" "雷" 9 25 5 0.346153846153846 9 9 1 1 1 1
"予報_5" "台風_5" "予報" "台風" 9 25 5 0.692307692307692 9 9 1 1 1 1
"雷_5" "突風_5" "雷" "突風" 9 25 5 1 9 9 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 8 49 NA 0.888888888888889 8 8 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 8 49 NA 1 8 8 1 1 0 1
