"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "情報_3" "台風" "情報" 29 1 3 0.254385964912281 29 27 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 29 1 NA 0.254385964912281 29 2 1 0 1 1
"上陸_3" "台風_3" "上陸" "台風" 28 2 3 1 28 27 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 28 2 5 1 28 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 27 3 3 1 27 27 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 27 3 3 1 27 27 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 27 3 3 1 27 27 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 27 3 3 1 27 27 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 27 3 3 1 27 27 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 27 3 3 1 27 27 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 27 3 3 0.931034482758621 27 27 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 27 3 3 1 27 27 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 27 3 3 0.574468085106383 27 27 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 27 3 3 1 27 27 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 27 3 3 0.236842105263158 27 27 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 27 3 3 0.236842105263158 27 27 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 27 3 3 0.490909090909091 27 27 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 27 3 3 0.490909090909091 27 27 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 27 3 3 0.931034482758621 27 27 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 27 3 3 1 27 27 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 27 3 3 0.84375 27 27 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 27 3 3 0.931034482758621 27 27 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 25 21 1 1 25 17 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 25 21 NA 1 25 7 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 25 21 5 1 25 1 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 20 22 1 0.175438596491228 20 17 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 20 22 5 0.175438596491228 20 1 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 18 23 1 0.857142857142857 18 17 1 1 1 1
"局地的_1" "雷雨_1" "局地的" "雷雨" 18 23 1 1 18 17 1 1 0 1
"4号_5" "温帯_5" "4号" "温帯" 18 23 5 0.857142857142857 18 1 1 1 1 1
"おそれ_1" "沿岸_1" "おそれ" "沿岸" 17 25 1 1 17 17 1 1 1 1
"伊豆諸島_1" "激しい_1" "伊豆諸島" "激しい" 17 25 1 1 17 17 1 1 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 17 25 1 0.425 17 17 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 17 25 1 0.425 17 17 1 1 1 1
"沿岸_1" "風_1" "沿岸" "風" 17 25 1 1 17 17 1 1 1 1
"横殴り_1" "雨_1" "横殴り" "雨" 17 25 1 1 17 17 1 1 1 1
"関東_1" "朝_1" "関東" "朝" 17 25 1 0.653846153846154 17 17 1 1 1 1
"強く_1" "横殴り_1" "強く" "横殴り" 17 25 1 1 17 17 1 1 1 1
"禁物_1" "空気_1" "禁物" "空気" 17 25 1 1 17 17 1 1 1 1
"空気_1" "関東_1" "空気" "関東" 17 25 1 1 17 17 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 17 25 1 1 17 17 1 1 1 1
"午後_1" "局地的_1" "午後" "局地的" 17 25 1 1 17 17 1 1 1 1
"時間帯_1" "南部_1" "時間帯" "南部" 17 25 1 1 17 17 1 1 1 1
"朝_1" "通勤_1" "朝" "通勤" 17 25 1 0.894736842105263 17 17 1 1 1 1
"通学_1" "時間帯_1" "通学" "時間帯" 17 25 1 1 17 17 1 1 1 1
"通勤_1" "通学_1" "通勤" "通学" 17 25 1 1 17 17 1 1 1 1
"低気圧_1" "油断_1" "低気圧" "油断" 17 25 1 0.607142857142857 17 17 1 1 1 1
"南部_1" "伊豆諸島_1" "南部" "伊豆諸島" 17 25 1 0.894736842105263 17 17 1 1 1 1
"風_1" "強く_1" "風" "強く" 17 25 1 0.894736842105263 17 17 1 1 1 1
"油断_1" "禁物_1" "油断" "禁物" 17 25 1 0.894736842105263 17 17 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 8 46 NA 0.533333333333333 8 8 1 1 1 1
"地方_NA" "気象_NA" "地方" "気象" 7 47 NA 0.4375 7 7 1 0 1 1
"気象_NA" "予報士_NA" "気象" "予報士" 5 50 NA 0.333333333333333 5 5 1 1 0 1
"情報_NA" "第2号_NA" "情報" "第2号" 5 50 NA 0.106382978723404 5 5 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 5 50 NA 0.043859649122807 5 5 1 0 1 1
