"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_4" "低気圧_4" "温帯" "低気圧" 28 1 4 1 28 18 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 20 2 4 0.2 20 18 1 0 1 1
"4号_4" "温帯_4" "4号" "温帯" 18 3 4 0.9 18 18 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 18 3 1 1 18 18 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 18 3 1 1 18 18 1 1 1 1
"そう_4" "今日_4" "そう" "今日" 18 3 4 1 18 18 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 18 3 1 1 18 18 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 18 3 1 1 18 18 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 18 3 1 1 18 18 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 18 3 1 0.45 18 18 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 18 3 1 1 18 18 1 1 1 1
"冠水_4" "住宅_4" "冠水" "住宅" 18 3 4 0.947368421052632 18 18 1 1 1 1
"気を_4" "良い_4" "気を" "良い" 18 3 4 0.382978723404255 18 18 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 18 3 4 1 18 18 1 1 1 1
"急変_4" "気を_4" "急変" "気を" 18 3 4 1 18 18 1 1 1 1
"九州_4" "東北_4" "九州" "東北" 18 3 4 0.9 18 18 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 18 3 1 1 18 18 1 1 1 1
"今日_4" "全国的_4" "今日" "全国的" 18 3 4 0.346153846153846 18 18 1 1 1 1
"住宅_4" "床上_4" "住宅" "床上" 18 3 4 1 18 18 1 1 1 1
"床上_4" "浸水_4" "床上" "浸水" 18 3 4 1 18 18 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 18 3 1 0.9 18 18 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 18 3 1 0.5 18 18 1 1 0 1
"情報_4" "道路_4" "情報" "道路" 18 3 4 0.5 18 18 1 1 1 1
"浸水_4" "被害_4" "浸水" "被害" 18 3 4 1 18 18 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 18 3 1 1 18 18 1 1 1 1
"全国的_4" "天気_4" "全国的" "天気" 18 3 4 1 18 18 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 18 3 1 0.18 18 18 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 18 3 1 0.18 18 18 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 18 3 1 0.18 18 18 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 18 3 4 1 18 18 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 18 3 1 0.473684210526316 18 18 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 18 3 1 0.473684210526316 18 18 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 18 3 1 1 18 18 1 1 1 1
"低気圧_4" "九州_4" "低気圧" "九州" 18 3 4 0.642857142857143 18 18 1 1 1 1
"天気_4" "急変_4" "天気" "急変" 18 3 4 0.9 18 18 1 1 1 1
"東北_4" "記録的_4" "東北" "記録的" 18 3 4 0.947368421052632 18 18 1 1 1 1
"道路_4" "冠水_4" "道路" "冠水" 18 3 4 1 18 18 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 18 3 1 1 18 18 1 1 1 1
"被害_4" "そう_4" "被害" "そう" 18 3 4 0.346153846153846 18 18 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 18 3 1 0.346153846153846 18 18 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 18 3 1 0.782608695652174 18 18 1 0 1 1
"良い_4" "一日_4" "良い" "一日" 18 3 4 0.857142857142857 18 18 1 1 0 1
"台風_2" "影響_2" "台風" "影響" 14 43 2 0.14 14 10 1 1 1 1
"急_2" "雨_2" "急" "雨" 11 44 2 1 11 10 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 11 44 2 1 11 10 1 1 1 1
"⌒-⌒;　)　_2" "急_2" "⌒-⌒;　)　" "急" 10 46 2 1 10 10 1 1 1 1
"24.0°C_2" "湿度_2" "24.0°C" "湿度" 10 46 2 1 10 10 1 1 1 1
"6:35_2" "東京_2" "6:35" "東京" 10 46 2 1 10 10 1 1 1 1
"7/6_2" "6:35_2" "7/6" "6:35" 10 46 2 1 10 10 1 1 1 1
"90%_2" "曇り空_2" "90%" "曇り空" 10 46 2 1 10 10 1 1 1 1
"m_2" "今日_2" "m" "今日" 10 46 2 0.5 10 10 1 1 1 1
"O_2" "7/6_2" "O" "7/6" 10 46 2 1 10 10 1 0 1 1
"v_2" "イマソラ_2" "v" "イマソラ" 10 46 2 0.909090909090909 10 10 1 1 1 1
"イマソラ_2" "いまそら_2" "イマソラ" "いまそら" 10 46 2 0.769230769230769 10 10 1 1 1 1
"いまそら_2" "花彩華_2" "いまそら" "花彩華" 10 46 2 1 10 10 1 1 0 1
"お過ごし_2" "v_2" "お過ごし" "v" 10 46 2 0.833333333333333 10 10 1 1 1 1
"お天気_2" "⌒-⌒;　)　_2" "お天気" "⌒-⌒;　)　" 10 46 2 1 10 10 1 1 1 1
"一日_2" "お過ごし_2" "一日" "お過ごし" 10 46 2 0.277777777777778 10 10 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 10 46 2 0.434782608695652 10 10 1 1 1 1
"影響_2" "お天気_2" "影響" "お天気" 10 46 2 0.714285714285714 10 10 1 1 1 1
"楽しい_2" "一日_2" "楽しい" "一日" 10 46 2 1 10 10 1 1 1 1
"気を_2" "m_2" "気を" "m" 10 46 2 0.212765957446809 10 10 1 1 1 1
"気温_2" "24.0°C_2" "気温" "24.0°C" 10 46 2 0.833333333333333 10 10 1 1 1 1
"今日_2" "笑顔_2" "今日" "笑顔" 10 46 2 0.192307692307692 10 10 1 1 1 1
"湿度_2" "90%_2" "湿度" "90%" 10 46 2 1 10 10 1 1 1 1
"笑顔_2" "楽しい_2" "笑顔" "楽しい" 10 46 2 0.555555555555556 10 10 1 1 1 1
"都下_2" "気温_2" "都下" "気温" 10 46 2 1 10 10 1 1 1 1
"東京_2" "都下_2" "東京" "都下" 10 46 2 0.714285714285714 10 10 1 1 1 1
"曇り空_2" "台風_2" "曇り空" "台風" 10 46 2 1 10 10 1 1 1 1
"雷雨_2" "十分_2" "雷雨" "十分" 10 46 2 1 10 10 1 1 1 1
