"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 36 1 3 0.9 36 27 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 36 1 1 0.9 36 7 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 29 2 3 0.878787878787879 29 27 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 28 3 3 0.325581395348837 28 27 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 28 3 NA 0.325581395348837 28 1 1 0 1 1
"あす_3" "近畿_3" "あす" "近畿" 27 4 3 0.482142857142857 27 27 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 27 4 3 1 27 27 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 27 4 3 0.490909090909091 27 27 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 27 4 3 1 27 27 1 1 0 1
"急_3" "激しい_3" "急" "激しい" 27 4 3 0.84375 27 27 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 27 4 3 0.313953488372093 27 27 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 27 4 3 0.313953488372093 27 27 1 1 1 1
"九州_3" "南_3" "九州" "南" 27 4 3 0.5625 27 27 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 27 4 3 1 27 27 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 27 4 3 0.551020408163265 27 27 1 1 1 1
"台風_3" "九州_3" "台風" "九州" 27 4 3 0.329268292682927 27 27 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 27 4 3 0.771428571428571 27 27 1 1 1 1
"中部_3" "急_3" "中部" "急" 27 4 3 1 27 27 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 27 4 3 0.710526315789474 27 27 1 1 1 1
"南_3" "非常_3" "南" "非常" 27 4 3 1 27 27 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 27 4 3 0.794117647058823 27 27 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 27 4 3 0.658536585365854 27 27 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 22 21 NA 0.268292682926829 22 10 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 22 21 2 0.268292682926829 22 8 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 22 21 1 0.268292682926829 22 7 1 1 1 1
"4号_1" "あす_1" "4号" "あす" 14 22 1 0.56 14 7 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 14 22 2 0.56 14 6 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 14 22 NA 0.56 14 1 1 1 0 1
"九州_1" "北部_1" "九州" "北部" 13 23 1 0.270833333333333 13 7 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 13 23 1 0.722222222222222 13 7 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 13 23 2 0.722222222222222 13 6 1 1 0 1
"大気_1" "状態_1" "大気" "状態" 12 25 1 0.8 12 7 1 1 1 1
"天気_1" "台風_1" "天気" "台風" 8 28 1 0.210526315789474 8 7 1 1 1 1
"天気_NA" "台風_NA" "天気" "台風" 8 28 NA 0.210526315789474 8 1 1 1 1 1
"福岡_1" "佐賀_1" "福岡" "佐賀" 7 29 1 0.5 7 14 1 1 1 1
"RKB天気予報_1" "福岡_1" "RKB天気予報" "福岡" 7 29 1 1 7 7 1 1 1 1
"あす_1" "昼_1" "あす" "昼" 7 29 1 0.125 7 7 1 1 1 1
"あす_1" "天気_1" "あす" "天気" 7 29 1 0.125 7 7 1 1 1 1
"おそれ_1" "勢力_1" "おそれ" "勢力" 7 29 1 0.466666666666667 7 7 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 7 29 1 0.127272727272727 7 7 1 1 1 1
"強くなく_1" "広範囲_1" "強くなく" "広範囲" 7 29 1 1 7 7 1 1 1 1
"局地的_1" "激しい_1" "局地的" "激しい" 7 29 1 1 7 7 1 1 1 1
"広範囲_1" "大気_1" "広範囲" "大気" 7 29 1 0.538461538461538 7 7 1 1 1 1
"佐賀_1" "あす_1" "佐賀" "あす" 7 29 1 0.5 7 7 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 7 29 1 0.466666666666667 7 7 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 7 29 1 1 7 7 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 7 29 2 0.636363636363636 7 7 1 0 1 1
"前後_1" "九州_1" "前後" "九州" 7 29 1 1 7 7 1 1 1 1
"台風_1" "風_1" "台風" "風" 7 29 1 0.0853658536585366 7 7 1 1 1 1
"昼_1" "前後_1" "昼" "前後" 7 29 1 1 7 7 1 1 1 1
"注意_1" "RKB天気予報_1" "注意" "RKB天気予報" 7 29 1 0.148936170212766 7 7 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 7 29 1 0.148936170212766 7 7 1 1 1 1
"必要_1" "台風_1" "必要" "台風" 7 29 1 0.4375 7 7 1 1 1 1
"不安定_1" "局地的_1" "不安定" "局地的" 7 29 1 0.466666666666667 7 7 1 1 1 1
"風_1" "注意_1" "風" "注意" 7 29 1 0.538461538461538 7 7 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 7 29 1 0.170731707317073 7 7 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 7 29 1 1 7 7 1 1 1 1
