"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 46 1 2 1 46 22 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 46 1 NA 1 46 13 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 46 1 5 1 46 11 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 44 2 2 1 44 22 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 44 2 5 1 44 11 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 40 3 1 1 40 39 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 39 4 1 1 39 39 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 39 4 1 1 39 39 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 39 4 1 0.975 39 39 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 39 4 1 1 39 39 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 39 4 1 0.951219512195122 39 39 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 39 4 1 0.78 39 39 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 39 4 1 1 39 39 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 39 4 1 1 39 39 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 39 4 1 0.357798165137615 39 39 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 39 4 1 0.906976744186046 39 39 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 39 4 1 0.261744966442953 39 39 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 39 4 1 0.261744966442953 39 39 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 39 4 1 0.261744966442953 39 39 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 39 4 1 0.423913043478261 39 39 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 39 4 1 0.423913043478261 39 39 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 39 4 1 0.906976744186046 39 39 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 39 4 1 0.928571428571429 39 39 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 39 4 1 0.886363636363636 39 39 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 39 4 1 0.951219512195122 39 39 1 0 1 1
"災害_2" "危険_2" "災害" "危険" 27 23 2 0.402985074626866 27 22 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 27 23 NA 0.402985074626866 27 5 1 1 0 1
"あちこち_2" "洪水_2" "あちこち" "洪水" 22 24 2 1 22 22 1 1 1 1
"こちら_2" "なん_2" "こちら" "なん" 22 24 2 1 22 22 1 1 1 1
"なん_2" "ものすごい_2" "なん" "ものすごい" 22 24 2 1 22 22 1 1 1 1
"ボイコット_2" "姿勢_2" "ボイコット" "姿勢" 22 24 2 1 22 22 1 1 1 1
"ものすごい_2" "勢い_2" "ものすごい" "勢い" 22 24 2 1 22 22 1 1 1 1
"岩木山_2" "方面_2" "岩木山" "方面" 22 24 2 1 22 22 1 0 1 1
"危険_2" "情報_2" "危険" "情報" 22 24 2 0.709677419354839 22 22 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 22 24 2 0.305555555555556 22 22 1 1 1 1
"犬_2" "こちら_2" "犬" "こちら" 22 24 2 1 22 22 1 1 1 1
"散歩_2" "ボイコット_2" "散歩" "ボイコット" 22 24 2 0.488888888888889 22 22 1 1 1 1
"散歩_2" "むむむむむ_2" "散歩" "むむむむむ" 22 24 2 0.488888888888889 22 22 1 1 0 1
"姿勢_2" "白_2" "姿勢" "白" 22 24 2 1 22 22 1 1 1 1
"秋田_2" "犬_2" "秋田" "犬" 22 24 2 1 22 22 1 1 1 1
"情報_2" "発令_2" "情報" "発令" 22 24 2 0.201834862385321 22 22 1 1 1 1
"勢い_2" "青森県_2" "勢い" "青森県" 22 24 2 1 22 22 1 1 1 1
"青森県_2" "あちこち_2" "青森県" "あちこち" 22 24 2 0.956521739130435 22 22 1 1 1 1
"長毛_2" "秋田_2" "長毛" "秋田" 22 24 2 1 22 22 1 1 1 1
"白_2" "長毛_2" "白" "長毛" 22 24 2 1 22 22 1 1 1 1
"発令_2" "散歩_2" "発令" "散歩" 22 24 2 1 22 22 1 1 1 1
"方面_2" "雷_2" "方面" "雷" 22 24 2 0.956521739130435 22 22 1 1 1 1
"夕方_2" "散歩_2" "夕方" "散歩" 22 24 2 0.916666666666667 22 22 1 1 1 1
"雷_2" "夕方_2" "雷" "夕方" 22 24 2 0.666666666666667 22 22 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 19 46 5 0.283582089552239 19 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 19 46 NA 0.283582089552239 19 8 1 1 0 1
"情報_5" "県内_5" "情報" "県内" 12 47 5 0.110091743119266 12 11 1 1 1 1
"キキクル_5" "情報_5" "キキクル" "情報" 11 48 5 0.5 11 22 1 1 1 1
"二戸市_5" "八幡平市_5" "二戸市" "八幡平市" 11 48 5 0.5 11 22 1 1 1 1
"IBC_5" "アプリ_5" "IBC" "アプリ" 11 48 5 1 11 11 1 1 1 1
"IBCtv_5" "IBCradio_5" "IBCtv" "IBCradio" 11 48 5 1 11 11 1 1 0 1
"アプリ_5" "災害_5" "アプリ" "災害" 11 48 5 1 11 11 1 1 1 1
"ご活用_5" "IBCtv_5" "ご活用" "IBCtv" 11 48 5 1 11 11 1 1 1 1
"確認_5" "ご活用_5" "確認" "ご活用" 11 48 5 0.22 11 11 1 1 1 1
"葛巻町_5" "岩泉町_5" "葛巻町" "岩泉町" 11 48 5 1 11 11 1 1 1 1
"岩泉町_5" "警報_5" "岩泉町" "警報" 11 48 5 0.5 11 11 1 1 1 1
"岩泉町_5" "土砂_5" "岩泉町" "土砂" 11 48 5 0.5 11 11 1 1 1 1
"危険度_5" "気象庁_5" "危険度" "気象庁" 11 48 5 1 11 11 1 1 1 1
"気象庁_5" "最新_5" "気象庁" "最新" 11 48 5 0.578947368421053 11 11 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 11 48 5 0.169230769230769 11 11 1 1 1 1
"警報_5" "二戸市_5" "警報" "二戸市" 11 48 5 0.152777777777778 11 11 1 1 1 1
"警報_5" "八幡平市_5" "警報" "八幡平市" 11 48 5 0.152777777777778 11 11 1 1 1 1
"県内_5" "盛岡市_5" "県内" "盛岡市" 11 48 5 0.647058823529412 11 11 1 1 1 1
"最新_5" "キキクル_5" "最新" "キキクル" 11 48 5 1 11 11 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 11 48 5 0.164179104477612 11 11 1 1 1 1
"情報_5" "IBC_5" "情報" "IBC" 11 48 5 0.100917431192661 11 11 1 1 1 1
"情報_5" "確認_5" "情報" "確認" 11 48 5 0.100917431192661 11 11 1 1 1 1
"盛岡市_5" "二戸市_5" "盛岡市" "二戸市" 11 48 5 1 11 11 1 1 1 1
"八幡平市_5" "葛巻町_5" "八幡平市" "葛巻町" 11 48 5 0.333333333333333 11 11 1 1 1 1
"八幡平市_5" "岩泉町_5" "八幡平市" "岩泉町" 11 48 5 0.333333333333333 11 11 1 1 1 1
"八幡平市_5" "洪水_5" "八幡平市" "洪水" 11 48 5 0.333333333333333 11 11 1 1 1 1
