"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 17 1 1 0.80952380952381 17 16 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 14 2 1 1 14 10 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 14 2 5 1 14 4 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 12 3 1 0.444444444444444 12 12 1 1 1 1
"7時ごろ_1" "日置市_1" "7時ごろ" "日置市" 10 4 1 1 10 10 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 10 4 3 1 10 10 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 10 4 3 1 10 10 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 10 4 3 1 10 10 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 10 4 3 1 10 10 1 1 1 1
"映像_1" "午前_1" "映像" "午前" 10 4 1 1 10 10 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 10 4 3 1 10 10 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 10 4 1 1 10 10 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 10 4 3 0.588235294117647 10 10 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 10 4 3 1 10 10 1 1 1 1
"警戒_1" "映像_1" "警戒" "映像" 10 4 1 0.3125 10 10 1 1 1 1
"警報_1" "日置市_1" "警報" "日置市" 10 4 1 0.37037037037037 10 10 1 1 1 1
"午前_1" "7時ごろ_1" "午前" "7時ごろ" 10 4 1 1 10 10 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 10 4 3 1 10 10 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 10 4 1 0.4 10 10 1 1 1 1
"鹿屋市_1" "垂水市_1" "鹿屋市" "垂水市" 10 4 1 1 10 10 1 1 1 1
"鹿児島市_1" "洪水_1" "鹿児島市" "洪水" 10 4 1 0.714285714285714 10 10 1 0 1 1
"上陸_3" "台風_3" "上陸" "台風" 10 4 3 0.833333333333333 10 10 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 10 4 3 0.666666666666667 10 10 1 1 0 1
"垂水市_1" "曽於市_1" "垂水市" "曽於市" 10 4 1 1 10 10 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 10 4 3 1 10 10 1 1 1 1
"曽於市_1" "警報_1" "曽於市" "警報" 10 4 1 1 10 10 1 1 1 1
"増水_1" "警戒_1" "増水" "警戒" 10 4 1 1 10 10 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 10 4 3 0.238095238095238 10 10 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 10 4 3 0.238095238095238 10 10 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 10 4 3 0.238095238095238 10 10 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 10 4 3 0.4 10 10 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 10 4 3 0.4 10 10 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 10 4 3 0.909090909090909 10 10 1 1 1 1
"日置市_1" "霧島市_1" "日置市" "霧島市" 10 4 1 0.5 10 10 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 10 4 3 0.833333333333333 10 10 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 10 4 1 0.714285714285714 10 10 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 10 4 3 0.526315789473684 10 10 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 10 4 3 0.666666666666667 10 10 1 0 1 1
"霧島市_1" "鹿屋市_1" "霧島市" "鹿屋市" 10 4 1 1 10 10 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 7 39 4 0.166666666666667 7 4 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 6 40 4 1 6 4 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 6 40 5 0.24 6 4 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 6 40 1 0.24 6 2 1 1 1 1
"地方_4" "高知県_4" "地方" "高知県" 4 42 4 0.4 4 8 1 1 1 1
"^∇^)_4" "私_4" "^∇^)" "私" 4 42 4 1 4 4 1 1 1 1
"1時間程度_5" "強弱_5" "1時間程度" "強弱" 4 42 5 1 4 4 1 1 1 1
"4号_4" "昨日_4" "4号" "昨日" 4 42 4 0.571428571428571 4 4 1 1 1 1
"あと_5" "1時間程度_5" "あと" "1時間程度" 4 42 5 1 4 4 1 1 1 1
"おはいち_4" "ごちゃん_4" "おはいち" "ごちゃん" 4 42 4 1 4 4 1 0 1 1
"ごちゃん_4" "^∇^)_4" "ごちゃん" "^∇^)" 4 42 4 1 4 4 1 1 1 1
"一時的_4" "解除_4" "一時的" "解除" 4 42 4 1 4 4 1 1 1 1
"一部_5" "雨脚_5" "一部" "雨脚" 4 42 5 1 4 4 1 1 1 1
"雨_5" "災害_5" "雨" "災害" 4 42 5 0.266666666666667 4 4 1 1 1 1
"雨_4" "貯水率_4" "雨" "貯水率" 4 42 4 0.266666666666667 4 4 1 1 1 1
"雨雲_5" "洪水_5" "雨雲" "洪水" 4 42 5 0.5 4 4 1 1 1 1
"雨雲_5" "動き_5" "雨雲" "動き" 4 42 5 0.5 4 4 1 1 1 1
"雨脚_5" "雨雲_5" "雨脚" "雨雲" 4 42 5 1 4 4 1 1 1 1
"解除_4" "今日_4" "解除" "今日" 4 42 4 1 4 4 1 1 1 1
"回復_4" "取水_4" "回復" "取水" 4 42 4 1 4 4 1 1 1 1
"強い_5" "雨_5" "強い" "雨" 4 42 5 0.8 4 4 1 1 1 1
"強弱_5" "断続的_5" "強弱" "断続的" 4 42 5 1 4 4 1 1 1 1
"九州_4" "地方_4" "九州" "地方" 4 42 4 0.666666666666667 4 4 1 1 1 1
"警報_5" "一部_5" "警報" "一部" 4 42 5 0.148148148148148 4 4 1 1 1 1
"高知県_4" "早明浦ダム_4" "高知県" "早明浦ダム" 4 42 4 0.5 4 4 1 1 1 1
"高知県_4" "東北_4" "高知県" "東北" 4 42 4 0.5 4 4 1 1 1 1
"今日_4" "仕事_4" "今日" "仕事" 4 42 4 0.222222222222222 4 4 1 1 1 1
"昨日_4" "朝_4" "昨日" "朝" 4 42 4 0.666666666666667 4 4 1 1 1 1
"仕事_4" "台風_4" "仕事" "台風" 4 42 4 0.8 4 4 1 1 1 1
"私_4" "今日_4" "私" "今日" 4 42 4 0.666666666666667 4 4 1 1 1 1
