"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_5" "雨_5" "激しい" "雨" 45 1 5 0.918367346938776 45 38 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 45 1 2 0.918367346938776 45 5 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 40 2 5 0.888888888888889 40 38 1 1 1 1
"近畿_5" "天気_5" "近畿" "天気" 39 3 5 0.330508474576271 39 38 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 39 3 NA 0.330508474576271 39 1 1 0 1 1
"あす_5" "近畿_5" "あす" "近畿" 38 4 5 0.633333333333333 38 38 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 38 4 5 1 38 38 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 38 4 5 0.59375 38 38 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 38 4 5 1 38 38 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 38 4 5 0.883720930232558 38 38 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 38 4 5 0.322033898305085 38 38 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 38 4 5 0.322033898305085 38 38 1 1 1 1
"九州_5" "南_5" "九州" "南" 38 4 5 0.678571428571429 38 38 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 38 4 5 1 38 38 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 38 4 5 0.633333333333333 38 38 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 38 4 5 0.469135802469136 38 38 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 38 4 5 0.826086956521739 38 38 1 1 1 1
"中部_5" "急_5" "中部" "急" 38 4 5 1 38 38 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 38 4 5 0.808510638297872 38 38 1 1 1 1
"南_5" "非常_5" "南" "非常" 38 4 5 1 38 38 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 38 4 5 0.844444444444444 38 38 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 38 4 5 0.791666666666667 38 38 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 16 21 NA 0.197530864197531 16 8 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 16 21 2 0.197530864197531 16 5 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 16 21 3 0.197530864197531 16 4 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 12 22 NA 0.666666666666667 12 17 1 0 1 1
"4号_2" "あす_2" "4号" "あす" 10 23 2 0.526315789473684 10 5 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 10 23 2 0.769230769230769 10 5 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 10 23 4 0.769230769230769 10 5 1 1 1 1
"4号_3" "あす_3" "4号" "あす" 10 23 3 0.526315789473684 10 4 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 10 23 NA 0.526315789473684 10 1 1 1 0 1
"九州_2" "北部_2" "九州" "北部" 9 25 2 0.160714285714286 9 5 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 9 25 2 0.642857142857143 9 5 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 9 25 3 0.642857142857143 9 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 7 27 NA 0.304347826086957 7 7 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 7 27 NA 0.116666666666667 7 3 1 1 0 1
"夜_4" "遅く_4" "夜" "遅く" 6 29 4 1 6 6 1 1 1 1
"天気_2" "台風_2" "天気" "台風" 6 29 2 0.127659574468085 6 5 1 1 1 1
"天気_NA" "台風_NA" "天気" "台風" 6 29 NA 0.127659574468085 6 1 1 1 1 1
"福岡_2" "佐賀_2" "福岡" "佐賀" 5 32 2 0.5 5 10 1 1 1 1
"1日_2" "なっちゃん_2" "1日" "なっちゃん" 5 32 2 1 5 5 1 1 1 1
"4日_4" "夜_4" "4日" "夜" 5 32 4 1 5 5 1 0 1 1
"RKB天気予報_2" "福岡_2" "RKB天気予報" "福岡" 5 32 2 1 5 5 1 1 1 1
"あす_2" "昼_2" "あす" "昼" 5 32 2 0.0833333333333333 5 5 1 1 1 1
"あす_2" "天気_2" "あす" "天気" 5 32 2 0.0833333333333333 5 5 1 1 1 1
"おそれ_2" "勢力_2" "おそれ" "勢力" 5 32 2 0.5 5 5 1 1 1 1
"なっちゃん_2" "九州_2" "なっちゃん" "九州" 5 32 2 1 5 5 1 1 1 1
"フォロワー_2" "皆さん_2" "フォロワー" "皆さん" 5 32 2 1 5 5 1 0 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 5 32 2 0.078125 5 5 1 1 1 1
"皆さん_2" "今日_2" "皆さん" "今日" 5 32 2 0.5 5 5 1 1 1 1
"皆さん_2" "災害_2" "皆さん" "災害" 5 32 2 0.5 5 5 1 1 1 1
"強くなく_2" "広範囲_2" "強くなく" "広範囲" 5 32 2 1 5 5 1 1 1 1
"局地的_2" "激しい_2" "局地的" "激しい" 5 32 2 1 5 5 1 1 1 1
"九州_2" "南部_2" "九州" "南部" 5 32 2 0.0892857142857143 5 5 1 1 1 1
"広範囲_2" "大気_2" "広範囲" "大気" 5 32 2 0.555555555555556 5 5 1 1 1 1
"今日_2" "1日_2" "今日" "1日" 5 32 2 0.625 5 5 1 1 1 1
"佐賀_2" "あす_2" "佐賀" "あす" 5 32 2 0.5 5 5 1 1 1 1
"災害_2" "気を_2" "災害" "気を" 5 32 2 0.217391304347826 5 5 1 1 0 1
"状態_4" "非常_4" "状態" "非常" 5 32 4 0.384615384615385 5 5 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 5 32 2 0.384615384615385 5 5 1 1 1 1
"勢力_2" "強くなく_2" "勢力" "強くなく" 5 32 2 1 5 5 1 1 1 1
"前後_2" "九州_2" "前後" "九州" 5 32 2 1 5 5 1 1 1 1
"台風_2" "皆さん_2" "台風" "皆さん" 5 32 2 0.0617283950617284 5 5 1 1 1 1
"台風_2" "風_2" "台風" "風" 5 32 2 0.0617283950617284 5 5 1 1 1 1
"遅く_4" "大気_4" "遅く" "大気" 5 32 4 0.714285714285714 5 5 1 1 1 1
"昼_2" "前後_2" "昼" "前後" 5 32 2 1 5 5 1 1 1 1
"注意_2" "RKB天気予報_2" "注意" "RKB天気予報" 5 32 2 0.0943396226415094 5 5 1 1 1 1
"注意_2" "必要_2" "注意" "必要" 5 32 2 0.0943396226415094 5 5 1 1 1 1
"南部_2" "台風_2" "南部" "台風" 5 32 2 0.111111111111111 5 5 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 5 32 4 0.111111111111111 5 5 1 1 0 1
"必要_2" "台風_2" "必要" "台風" 5 32 2 0.416666666666667 5 5 1 1 1 1
"不安定_2" "局地的_2" "不安定" "局地的" 5 32 2 0.384615384615385 5 5 1 1 1 1
"風_2" "注意_2" "風" "注意" 5 32 2 0.555555555555556 5 5 1 1 1 1
"北部_2" "上陸_2" "北部" "上陸" 5 32 2 0.104166666666667 5 5 1 1 1 1
"雷雨_2" "注意_2" "雷雨" "注意" 5 32 2 1 5 5 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 5 32 3 0.714285714285714 5 4 1 0 1 1
