"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 132 1 5 0.401215805471125 132 102 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 132 1 NA 0.401215805471125 132 20 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 132 1 1 0.401215805471125 132 10 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 124 2 5 0.548672566371681 124 204 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 124 2 NA 0.548672566371681 124 12 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 124 2 1 0.548672566371681 124 10 1 1 0 1
"西日本_5" "東海_5" "西日本" "東海" 103 3 5 0.971698113207547 103 102 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 102 4 5 0.772727272727273 102 102 1 1 1 1
"アイレー_5" "温帯_5" "アイレー" "温帯" 102 4 5 1 102 102 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 102 4 5 1 102 102 1 1 1 1
"影響_5" "西日本_5" "影響" "西日本" 102 4 5 0.902654867256637 102 102 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 102 4 5 1 102 102 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 102 4 5 0.610778443113772 102 102 1 1 0 1
"状況_5" "警戒_5" "状況" "警戒" 102 4 5 0.980769230769231 102 102 1 1 1 1
"勢力弱め_5" "台風_5" "勢力弱め" "台風" 102 4 5 1 102 102 1 0 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 102 4 5 1 102 102 1 1 1 1
"暖かく_5" "空気_5" "暖かく" "空気" 102 4 5 1 102 102 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 102 4 5 1 102 102 1 1 1 1
"低気圧_5" "温帯_5" "低気圧" "温帯" 102 4 5 0.451327433628319 102 102 1 1 1 1
