"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 30 1 2 1 30 30 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 30 1 2 1 30 30 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 30 1 2 1 30 30 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 30 1 2 1 30 30 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 30 1 2 1 30 30 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 30 1 2 0.967741935483871 30 30 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 30 1 2 1 30 30 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 30 1 2 1 30 30 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 30 1 2 1 30 30 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 30 1 2 0.833333333333333 30 30 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 30 1 2 1 30 30 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 30 1 2 0.283018867924528 30 30 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 30 1 2 0.283018867924528 30 30 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 30 1 2 0.283018867924528 30 30 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 30 1 2 0.46875 30 30 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 30 1 2 0.46875 30 30 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 30 1 2 0.9375 30 30 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 30 1 2 0.967741935483871 30 30 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 30 1 2 0.909090909090909 30 30 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 30 1 2 1 30 30 1 0 1 1
"皆さま_1" "気を_1" "皆さま" "気を" 8 21 1 0.888888888888889 8 6 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 8 21 1 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 21 NA 0.888888888888889 8 2 1 1 0 1
"関東_1" "東海_1" "関東" "東海" 7 23 1 0.7 7 6 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 7 23 3 0.0660377358490566 7 5 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.7 7 1 1 0 1 1
"BAR_1" "猫_1" "BAR" "猫" 6 25 1 1 6 6 1 1 0 1
"気を_1" "熱海MuddyCat_1" "気を" "熱海MuddyCat" 6 25 1 0.666666666666667 6 6 1 1 1 1
"地方_1" "皆さま_1" "地方" "皆さま" 6 25 1 0.5 6 6 1 1 1 1
"熱海_1" "BAR_1" "熱海" "BAR" 6 25 1 1 6 6 1 1 1 1
"熱海MuddyCat_1" "熱海_1" "熱海MuddyCat" "熱海" 6 25 1 1 6 6 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 5 30 3 1 5 5 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 5 30 3 1 5 5 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 5 30 3 1 5 5 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 5 30 3 1 5 5 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 5 30 3 1 5 5 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 5 30 3 1 5 5 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 5 30 3 0.416666666666667 5 5 1 1 0 1
"音_3" "パワー_3" "音" "パワー" 5 30 3 1 5 5 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 5 30 3 0.833333333333333 5 5 1 0 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 5 30 3 1 5 5 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 40 3 1 3 3 1 1 0 1
"花_3" "flowers_3" "花" "flowers" 3 40 3 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 40 3 0.0283018867924528 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 40 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 40 3 0.0909090909090909 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 40 3 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 40 3 1 3 3 1 0 1 1
