"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 163 1 5 0.495440729483283 163 154 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 154 2 5 0.939024390243902 154 154 1 1 1 1
"アイレー_5" "東シナ海_5" "アイレー" "東シナ海" 154 2 5 1 154 154 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 154 2 5 0.810526315789474 154 154 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 154 2 5 0.468085106382979 154 154 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 154 2 5 0.993548387096774 154 154 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 154 2 5 0.77 154 153 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 154 2 2 0.77 154 1 1 1 0 1
"6日_5" "水_5" "6日" "水" 153 8 5 1 153 153 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 153 8 5 1 153 153 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 153 8 5 0.993506493506494 153 153 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 153 8 5 0.753694581280788 153 153 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 153 8 5 0.493548387096774 153 153 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 153 8 5 0.493548387096774 153 153 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 153 8 5 1 153 153 1 1 1 1
"水_5" "雨_5" "水" "雨" 153 8 5 0.993506493506494 153 153 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 153 8 5 0.993506493506494 153 153 1 1 1 1
"必要_5" "関東_5" "必要" "関東" 153 8 5 0.980769230769231 153 153 1 1 1 1
"北上中_5" "明日_5" "北上中" "明日" 153 8 5 0.993506493506494 153 153 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 153 8 5 0.987096774193548 153 153 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 31 20 2 0.815789473684211 31 22 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 31 20 4 0.815789473684211 31 14 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 31 20 NA 0.815789473684211 31 2 1 0 1 1
"警報_2" "発表_2" "警報" "発表" 23 21 2 0.239583333333333 23 22 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 23 21 NA 0.239583333333333 23 1 1 1 0 1
"4日_2" "夜_2" "4日" "夜" 22 22 2 0.733333333333333 22 26 1 1 0 1
"低い_2" "土地_2" "低い" "土地" 19 23 2 1 19 19 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 19 23 2 1 19 19 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 17 25 2 0.566666666666667 17 15 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 25 NA 0.566666666666667 17 15 1 0 1 1
