"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 37 1 NA 0.286821705426357 37 26 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 37 1 4 0.286821705426357 37 22 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 16 2 4 0.333333333333333 16 11 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 16 2 NA 0.333333333333333 16 5 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 15 3 4 0.882352941176471 15 11 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 13 4 4 0.928571428571429 13 13 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 13 4 4 1 13 13 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 13 4 4 1 13 13 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 12 7 4 0.6 12 11 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 12 7 3 0.0930232558139535 12 9 1 1 1 1
"南_4" "予_4" "南" "予" 11 10 4 0.785714285714286 11 13 1 1 1 1
"4号_4" "北上_4" "4号" "北上" 11 10 4 0.229166666666667 11 11 1 1 1 1
"あす_4" "夕方_4" "あす" "夕方" 11 10 4 0.523809523809524 11 11 1 1 1 1
"影響_4" "県内_4" "影響" "県内" 11 10 4 0.392857142857143 11 11 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 11 10 NA 0.55 11 11 1 1 0 1
"県内_4" "大気_4" "県内" "大気" 11 10 4 0.785714285714286 11 11 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 11 10 4 1 11 11 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 11 10 4 0.916666666666667 11 11 1 1 1 1
"不安定_4" "南_4" "不安定" "南" 11 10 4 0.578947368421053 11 11 1 1 1 1
"北上_4" "影響_4" "北上" "影響" 11 10 4 0.846153846153846 11 11 1 1 1 1
"夕方_4" "夜_4" "夕方" "夜" 11 10 4 0.916666666666667 11 11 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 10 21 4 0.833333333333333 10 9 1 1 1 1
"今日_3" "元気_3" "今日" "元気" 10 21 3 0.277777777777778 10 9 1 1 1 1
"独立_3" "記念日_3" "独立" "記念日" 10 21 3 1 10 9 1 1 1 1
"11時_4" "現在_4" "11時" "現在" 9 25 4 1 9 9 1 1 1 1
"7月4日_3" "アメリカ_3" "7月4日" "アメリカ" 9 25 3 0.692307692307692 9 9 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 9 25 NA 0.428571428571429 9 9 1 1 1 1
"アメリカ_3" "独立_3" "アメリカ" "独立" 9 25 3 1 9 9 1 1 1 1
"みなさん_3" "今日_3" "みなさん" "今日" 9 25 3 1 9 9 1 1 1 1
"愛_4" "南町_4" "愛" "南町" 9 25 4 0.9 9 9 1 1 1 1
"愛媛_4" "最接近_4" "愛媛" "最接近" 9 25 4 0.818181818181818 9 9 1 1 1 1
"異常_3" "暑さ_3" "異常" "暑さ" 9 25 3 1 9 9 1 1 1 1
"気象台_4" "河川_4" "気象台" "河川" 9 25 4 0.692307692307692 9 9 1 1 1 1
"記念日_3" "日本_3" "記念日" "日本" 9 25 3 0.9 9 9 1 1 1 1
"警戒_4" "土砂_4" "警戒" "土砂" 9 25 4 0.391304347826087 9 9 1 1 1 1
"警報_4" "気象台_4" "警報" "気象台" 9 25 4 0.428571428571429 9 9 1 1 1 1
"見込み_4" "愛_4" "見込み" "愛" 9 25 4 0.9 9 9 1 1 1 1
"元気_3" "一日_3" "元気" "一日" 9 25 3 0.642857142857143 9 9 1 1 0 1
"現在_4" "洪水_4" "現在" "洪水" 9 25 4 0.818181818181818 9 9 1 1 1 1
"午前_4" "11時_4" "午前" "11時" 9 25 4 0.9 9 9 1 1 1 1
"今度_3" "注意_3" "今度" "注意" 9 25 3 1 9 9 1 1 1 1
"今日_3" "7月4日_3" "今日" "7月4日" 9 25 3 0.25 9 9 1 1 1 1
"最接近_4" "見込み_4" "最接近" "見込み" 9 25 4 0.818181818181818 9 9 1 1 1 1
"災害_4" "十分_4" "災害" "十分" 9 25 4 0.36 9 9 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 9 25 4 1 9 9 1 1 0 1
"暑さ_3" "台風_3" "暑さ" "台風" 9 25 3 0.473684210526316 9 9 1 1 1 1
"接近_3" "今度_3" "接近" "今度" 9 25 3 0.692307692307692 9 9 1 1 1 1
"注意_3" "みなさん_3" "注意" "みなさん" 9 25 3 0.219512195121951 9 9 1 1 1 1
"南町_4" "午前_4" "南町" "午前" 9 25 4 1 9 9 1 1 1 1
"日本_3" "異常_3" "日本" "異常" 9 25 3 0.75 9 9 1 1 1 1
"夜_4" "愛媛_4" "夜" "愛媛" 9 25 4 0.6 9 9 1 1 1 1
"予_4" "台風_4" "予" "台風" 9 25 4 0.692307692307692 9 9 1 1 1 1
