"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 20 1 2 0.555555555555556 20 16 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 20 1 1 0.555555555555556 20 6 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 1 NA 0.555555555555556 20 5 1 0 1 1
"情報_5" "警戒_5" "情報" "警戒" 19 2 5 0.404255319148936 19 16 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 19 2 2 0.404255319148936 19 3 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 18 3 5 0.9 18 16 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 18 3 5 0.24 18 16 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 18 3 NA 0.9 18 2 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 18 3 NA 0.24 18 2 1 1 0 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 17 5 5 1 17 16 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 16 6 5 1 16 16 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 16 6 5 1 16 16 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 16 6 5 0.941176470588235 16 16 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 16 6 5 1 16 16 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 16 6 5 0.761904761904762 16 16 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 16 6 5 1 16 16 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 16 6 5 1 16 16 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 16 6 5 1 16 16 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 16 6 5 0.213333333333333 16 16 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 16 6 5 0.213333333333333 16 16 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 16 6 5 0.326530612244898 16 16 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 16 6 5 0.326530612244898 16 16 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 16 6 5 0.888888888888889 16 16 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 16 6 5 0.8 16 16 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 16 6 5 0.761904761904762 16 16 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 16 6 5 0.842105263157895 16 16 1 0 1 1
"河川_2" "増水_2" "河川" "増水" 16 6 2 0.8 16 7 1 1 0 1
"河川_1" "増水_1" "河川" "増水" 16 6 1 0.8 16 6 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 16 6 NA 0.8 16 3 1 1 0 1
"低い_2" "土地_2" "低い" "土地" 14 23 2 1 14 8 1 0 1 1
