"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 55 1 2 0.662650602409639 55 46 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 55 1 5 0.662650602409639 55 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 55 1 NA 0.662650602409639 55 11 1 0 1 1
"災害_2" "発生_2" "災害" "発生" 34 2 2 0.317757009345794 34 23 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 34 2 NA 0.317757009345794 34 11 1 1 0 1
"災害_2" "警戒_2" "災害" "警戒" 29 3 2 0.271028037383178 29 23 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 29 3 NA 0.271028037383178 29 6 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 28 4 2 0.823529411764706 28 23 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 28 4 NA 0.823529411764706 28 5 1 1 0 1
"2022/7/4-13:45_5" "tbc_5" "2022/7/4-13:45" "tbc" 26 5 5 1 26 26 1 0 1 1
"tbc_5" "気象台_5" "tbc" "気象台" 26 5 5 1 26 26 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 26 5 5 0.702702702702703 26 26 1 1 1 1
"気象台_5" "先_5" "気象台" "先" 26 5 5 1 26 26 1 1 1 1
"栗原_5" "注意報_5" "栗原" "注意報" 26 5 5 1 26 26 1 1 1 1
"栗原市_5" "西部_5" "栗原市" "西部" 26 5 5 1 26 26 1 1 1 1
"洪水_5" "注意報_5" "洪水" "注意報" 26 5 5 0.590909090909091 26 26 1 1 1 1
"今夜_5" "遅く_5" "今夜" "遅く" 26 5 5 1 26 26 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 26 5 5 0.242990654205607 26 26 1 1 1 1
"西部_5" "栗原_5" "西部" "栗原" 26 5 5 0.5 26 26 1 1 1 1
"西部_5" "付近_5" "西部" "付近" 26 5 5 0.5 26 26 1 1 1 1
"先_5" "西部_5" "先" "西部" 26 5 5 1 26 26 1 1 1 1
"増水_5" "注意_5" "増水" "注意" 26 5 5 1 26 26 1 1 0 1
"遅く_5" "土砂_5" "遅く" "土砂" 26 5 5 1 26 26 1 1 1 1
"注意報_5" "洪水_5" "注意報" "洪水" 26 5 5 0.5 26 26 1 1 1 1
"注意報_5" "発表_5" "注意報" "発表" 26 5 5 0.5 26 26 1 1 1 1
"発達_5" "今夜_5" "発達" "今夜" 26 5 5 0.553191489361702 26 26 1 1 1 1
"発表_5" "栗原市_5" "発表" "栗原市" 26 5 5 0.282608695652174 26 26 1 1 1 1
"付近_5" "雷雲_5" "付近" "雷雲" 26 5 5 0.962962962962963 26 26 1 1 1 1
"雷雲_5" "発達_5" "雷雲" "発達" 26 5 5 0.764705882352941 26 26 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 25 25 2 1 25 23 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 24 26 3 0.8 24 21 1 1 1 1
"岩手_2" "県内_2" "岩手" "県内" 23 27 2 0.5 23 46 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 23 27 2 1 23 23 1 1 1 1
"一部_2" "土砂_2" "一部" "土砂" 23 27 2 0.851851851851852 23 23 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 23 27 2 0.793103448275862 23 23 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 23 27 2 1 23 23 1 1 1 1
"局所的_2" "雷_2" "局所的" "雷" 23 27 2 1 23 23 1 1 1 1
"県内_2" "一部_2" "県内" "一部" 23 27 2 0.5 23 23 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 23 27 2 0.5 23 23 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 23 27 2 0.657142857142857 23 23 1 1 0 1
"状況_2" "岩手_2" "状況" "岩手" 23 27 2 0.958333333333333 23 23 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 23 27 2 0.433962264150943 23 23 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 23 27 2 1 23 23 1 1 1 1
"雷_2" "激しい_2" "雷" "激しい" 23 27 2 1 23 23 1 1 1 1
"日本_3" "列島_3" "日本" "列島" 22 40 3 0.956521739130435 22 21 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 21 41 3 0.323076923076923 21 42 1 1 1 1
"13時36分_3" "石川県_3" "13時36分" "石川県" 21 41 3 1 21 21 1 1 1 1
"4号_3" "周囲_3" "4号" "周囲" 21 41 3 1 21 21 1 1 1 1
"愛媛県_3" "警報_3" "愛媛県" "警報" 21 41 3 1 21 21 1 1 1 1
"雨雲_3" "愛媛県_3" "雨雲" "愛媛県" 21 41 3 0.5 21 21 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 21 41 3 0.5 21 21 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 21 41 3 0.724137931034483 21 21 1 1 1 1
"空気_3" "雨雲_3" "空気" "雨雲" 21 41 3 1 21 21 1 1 1 1
"今日_3" "九州_3" "今日" "九州" 21 41 3 1 21 21 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 21 41 3 0.875 21 21 1 1 1 1
"周囲_3" "風_3" "周囲" "風" 21 41 3 1 21 21 1 1 1 1
"石川県_3" "警報_3" "石川県" "警報" 21 41 3 1 21 21 1 1 1 1
"太平洋側_3" "活発_3" "太平洋側" "活発" 21 41 3 1 21 21 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 21 41 3 0.446808510638298 21 21 1 0 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 21 41 3 1 21 21 1 1 1 1
"南_3" "日本_3" "南" "日本" 21 41 3 1 21 21 1 1 1 1
"発達_3" "今日_3" "発達" "今日" 21 41 3 0.446808510638298 21 21 1 1 1 1
"発表_3" "13時36分_3" "発表" "13時36分" 21 41 3 0.228260869565217 21 21 1 1 1 1
"風_3" "南_3" "風" "南" 21 41 3 0.91304347826087 21 21 1 1 1 1
"列島_3" "暖かく_3" "列島" "暖かく" 21 41 3 0.954545454545455 21 21 1 1 1 1
