"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 33 1 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 1 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 1 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 1 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 1 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 1 5 0.970588235294118 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 1 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 1 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 1 5 1 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 1 5 0.785714285714286 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 1 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 1 5 0.289473684210526 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 1 5 0.485294117647059 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 1 5 0.485294117647059 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 1 5 0.942857142857143 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 1 5 0.916666666666667 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 1 5 0.916666666666667 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 1 5 1 33 33 1 0 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 7 21 4 1 7 5 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 7 21 4 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_4" "東海_4" "関東" "東海" 6 23 4 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_4" "猫_4" "BAR" "猫" 5 24 4 1 5 5 1 1 0 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 5 24 4 0.714285714285714 5 5 1 1 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 5 24 4 0.454545454545455 5 5 1 1 1 1
"熱海_4" "BAR_4" "熱海" "BAR" 5 24 4 1 5 5 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 5 24 4 1 5 5 1 1 1 1
"台風_4" "影響_4" "台風" "影響" 5 24 4 0.043859649122807 5 3 1 1 1 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 3 31 4 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 31 4 1 3 3 1 1 0 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 3 31 4 1 3 3 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 3 31 4 1 3 3 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 3 31 4 1 3 3 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 3 31 4 1 3 3 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 3 31 4 1 3 3 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 3 31 4 0.25 3 3 1 1 0 1
"音_4" "パワー_4" "音" "パワー" 3 31 4 1 3 3 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 3 31 4 1 3 3 1 1 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 3 31 4 0.75 3 3 1 0 1 1
"台風_4" "風_4" "台風" "風" 3 31 4 0.0263157894736842 3 3 1 1 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 3 31 4 1 3 3 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 3 31 4 1 3 3 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 3 31 4 0.0833333333333333 3 3 1 1 1 1
"風_4" "被害_4" "風" "被害" 3 31 4 1 3 3 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 3 31 4 1 3 3 1 0 1 1
