"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 41 1 1 0.911111111111111 41 39 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 41 1 5 0.911111111111111 41 2 1 0 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 40 2 1 1 40 39 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 40 2 1 1 40 39 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 40 2 1 0.606060606060606 40 39 1 1 0 1
"ハザード_NA" "マップ_NA" "ハザード" "マップ" 40 2 NA 1 40 1 1 0 1 1
"マップ_NA" "確認_NA" "マップ" "確認" 40 2 NA 1 40 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 39 5 1 1 39 39 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 39 5 1 1 39 39 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 39 5 1 1 39 39 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 39 5 1 0.928571428571429 39 39 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 39 5 1 0.975 39 39 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 39 5 1 1 39 39 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 39 5 1 1 39 39 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 39 5 1 0.280575539568345 39 39 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 39 5 1 0.280575539568345 39 39 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 39 5 1 0.280575539568345 39 39 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 39 5 1 0.438202247191011 39 39 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 39 5 1 0.438202247191011 39 39 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 39 5 1 0.886363636363636 39 39 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 39 5 1 0.8125 39 39 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 39 5 1 0.906976744186046 39 39 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 39 5 1 0.951219512195122 39 39 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 11 21 4 0.079136690647482 11 7 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 11 21 5 0.079136690647482 11 2 1 1 0 1
"4号_4" "影響_4" "4号" "影響" 7 23 4 0.636363636363636 7 7 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 7 23 4 1 7 7 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 7 23 4 0.777777777777778 7 7 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 7 23 4 1 7 7 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 7 23 4 1 7 7 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 7 23 4 0.411764705882353 7 7 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 7 23 4 0.875 7 7 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 7 23 4 0.106060606060606 7 7 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 7 23 4 1 7 7 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 7 23 4 1 7 7 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 7 23 4 0.0786516853932584 7 7 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 7 23 4 1 7 7 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 7 23 4 1 7 7 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 7 23 4 1 7 7 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 7 23 3 1 7 5 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 7 23 3 1 7 5 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 7 23 5 1 7 2 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 7 23 5 1 7 2 1 1 0 1
"120ミリ_3" "危険_3" "120ミリ" "危険" 5 39 3 1 5 5 1 1 1 1
"6時_3" "長崎県_3" "6時" "長崎県" 5 39 3 1 5 5 1 1 1 1
"安全_3" "確保_3" "安全" "確保" 5 39 3 1 5 5 1 1 1 1
"雨_3" "安全_3" "雨" "安全" 5 39 3 0.357142857142857 5 5 1 1 1 1
"雲仙_3" "気象庁_3" "雲仙" "気象庁" 5 39 3 0.5 5 5 1 1 1 1
"雲仙_3" "台風4号_3" "雲仙" "台風4号" 5 39 3 0.5 5 5 1 1 0 1
"雲仙市_3" "付近_3" "雲仙市" "付近" 5 39 3 1 5 5 1 1 1 1
"確保_3" "雲仙_3" "確保" "雲仙" 5 39 3 1 5 5 1 1 1 1
"危険_3" "雨_3" "危険" "雨" 5 39 3 0.714285714285714 5 5 1 1 1 1
"気象庁_3" "記録的_3" "気象庁" "記録的" 5 39 3 0.555555555555556 5 5 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 5 39 3 0.0757575757575758 5 5 1 1 1 1
"第2号_3" "発表_3" "第2号" "発表" 5 39 3 1 5 5 1 1 1 1
"長崎_3" "雲仙_3" "長崎" "雲仙" 5 39 3 0.113636363636364 5 5 1 0 1 1
"長崎県_3" "雲仙市_3" "長崎県" "雲仙市" 5 39 3 0.833333333333333 5 5 1 1 1 1
"発表_3" "6時_3" "発表" "6時" 5 39 3 0.384615384615385 5 5 1 1 1 1
"付近_3" "120ミリ_3" "付近" "120ミリ" 5 39 3 0.833333333333333 5 5 1 1 1 1
