"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 22 1 1 1 22 20 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 20 2 1 1 20 20 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 20 2 1 1 20 20 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 20 2 1 1 20 20 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 20 2 1 1 20 20 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 20 2 1 1 20 20 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 20 2 1 0.909090909090909 20 20 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 20 2 1 0.952380952380952 20 20 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 20 2 1 1 20 20 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 20 2 1 0.645161290322581 20 20 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 20 2 1 1 20 20 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 20 2 1 0.27027027027027 20 20 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 20 2 1 0.27027027027027 20 20 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 20 2 1 0.27027027027027 20 20 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 20 2 1 0.4 20 20 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 20 2 1 0.4 20 20 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 20 2 1 0.909090909090909 20 20 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 20 2 1 0.909090909090909 20 20 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 20 2 1 0.952380952380952 20 20 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 20 2 1 0.833333333333333 20 20 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 12 21 4 0.857142857142857 12 7 1 1 1 1
