"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ウッド_1" "チップ_1" "ウッド" "チップ" 30 1 1 1 30 30 1 1 1 1
"チップ_1" "厩舎内_1" "チップ" "厩舎内" 30 1 1 1 30 30 1 1 1 1
"一部_1" "浸水_1" "一部" "浸水" 30 1 1 0.967741935483871 30 30 1 1 1 1
"雨量_1" "多_1" "雨量" "多" 30 1 1 0.833333333333333 30 30 1 1 1 1
"厩舎内_1" "雨量_1" "厩舎内" "雨量" 30 1 1 1 30 30 1 1 1 1
"浸水_1" "牧場_1" "浸水" "牧場" 30 1 1 0.909090909090909 30 30 1 1 1 1
"前回_1" "殆ど_1" "前回" "殆ど" 30 1 1 1 30 30 1 0 1 1
"多_1" "一部_1" "多" "一部" 30 1 1 1 30 30 1 1 1 1
"北海道_1" "日高町_1" "北海道" "日高町" 30 1 1 1 30 30 1 1 0 1
"牧場_1" "北海道_1" "牧場" "北海道" 30 1 1 1 30 30 1 1 1 1
"殆ど_1" "ウッド_1" "殆ど" "ウッド" 30 1 1 1 30 30 1 1 1 1
"あす_3" "近畿_3" "あす" "近畿" 5 12 3 0.555555555555556 5 5 1 1 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 5 12 3 1 5 5 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 5 12 3 0.5 5 5 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 5 12 3 1 5 5 1 1 0 1
"急_3" "激しい_3" "急" "激しい" 5 12 3 1 5 5 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 5 12 3 0.333333333333333 5 5 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 5 12 3 0.333333333333333 5 5 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 5 12 3 0.333333333333333 5 5 1 1 1 1
"九州_3" "南_3" "九州" "南" 5 12 3 0.416666666666667 5 5 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 5 12 3 1 5 5 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 5 12 3 0.3125 5 5 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 5 12 3 1 5 5 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 5 12 NA 0.166666666666667 5 5 1 1 0 1
"台風_3" "九州_3" "台風" "九州" 5 12 3 0.166666666666667 5 5 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 5 12 3 0.833333333333333 5 5 1 1 1 1
"中部_3" "急_3" "中部" "急" 5 12 3 1 5 5 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 5 12 3 0.625 5 5 1 1 1 1
"南_3" "非常_3" "南" "非常" 5 12 3 0.833333333333333 5 5 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 5 12 3 0.555555555555556 5 5 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 5 12 3 1 5 5 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 5 12 3 1 5 5 1 1 1 1
"九州_NA" "南部_NA" "九州" "南部" 4 33 NA 0.333333333333333 4 4 1 0 1 1
"解析_4" "雨量_4" "解析" "雨量" 4 33 4 1 4 3 1 1 1 1
"170ミリ_4" "前後_4" "170ミリ" "前後" 3 35 4 1 3 3 1 1 1 1
"1時間_4" "91.0ミリ_4" "1時間" "91.0ミリ" 3 35 4 1 3 3 1 1 1 1
"22:30_4" "1時間_4" "22:30" "1時間" 3 35 4 1 3 3 1 1 1 1
"3時間_4" "170ミリ_4" "3時間" "170ミリ" 3 35 4 0.5 3 3 1 1 1 1
"3時間_4" "降水量_4" "3時間" "降水量" 3 35 4 0.5 3 3 1 1 0 1
"7月5日_3" "火_3" "7月5日" "火" 3 35 3 1 3 3 1 1 1 1
"91.0ミリ_4" "猛烈_4" "91.0ミリ" "猛烈" 3 35 4 1 3 3 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 3 35 3 0.333333333333333 3 3 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 3 35 3 1 3 3 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 3 35 3 1 3 3 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 3 35 3 1 3 3 1 1 1 1
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 3 35 3 1 3 3 1 1 0 1
"雨_4" "局地的_4" "雨" "局地的" 3 35 4 0.3 3 3 1 1 1 1
"雨量_4" "3時間_4" "雨量" "3時間" 3 35 4 0.0833333333333333 3 3 1 1 1 1
"可能性_2" "避難場所_2" "可能性" "避難場所" 3 35 2 0.75 3 3 1 1 1 1
"火_3" "天気_3" "火" "天気" 3 35 3 1 3 3 1 1 1 1
"確認_2" "早め_2" "確認" "早め" 3 35 2 1 3 3 1 1 1 1
"局地的_4" "3時間_4" "局地的" "3時間" 3 35 4 0.75 3 3 1 1 1 1
"窪川_4" "22:30_4" "窪川" "22:30" 3 35 4 1 3 3 1 1 1 1
"警戒_3" "お天気_3" "警戒" "お天気" 3 35 3 0.1875 3 3 1 1 1 1
"高知県_4" "窪川_4" "高知県" "窪川" 3 35 4 0.5 3 3 1 0 1 1
"山形県_2" "可能性_2" "山形県" "可能性" 3 35 2 1 3 3 1 1 1 1
"持_2" "出品_2" "持" "出品" 3 35 2 1 3 3 1 1 1 1
"出品_2" "確認_2" "出品" "確認" 3 35 2 1 3 3 1 1 1 1
"接近_2" "山形県_2" "接近" "山形県" 3 35 2 0.6 3 3 1 1 1 1
"前後_4" "模様_4" "前後" "模様" 3 35 4 1 3 3 1 1 1 1
"早め_2" "避難_2" "早め" "避難" 3 35 2 0.5 3 3 1 1 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 3 35 3 1 3 3 1 1 1 1
"台風_2" "本州_2" "台風" "本州" 3 35 2 0.1 3 3 1 0 1 1
"大島_3" "璃音_3" "大島" "璃音" 3 35 3 1 3 3 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 3 35 3 0.375 3 3 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 3 35 3 1 3 3 1 0 1 1
"南部_NA" "台風_NA" "南部" "台風" 3 35 NA 0.333333333333333 3 3 1 1 1 1
"避難_2" "山形県警察_2" "避難" "山形県警察" 3 35 2 1 3 3 1 1 0 1
"避難場所_2" "持_2" "避難場所" "持" 3 35 2 1 3 3 1 1 1 1
"本州_2" "接近_2" "本州" "接近" 3 35 2 1 3 3 1 1 1 1
"模様_4" "解析_4" "模様" "解析" 3 35 4 1 3 3 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 3 35 4 1 3 3 1 1 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 3 35 3 1 3 3 1 1 1 1
