"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 36 1 4 0.418604651162791 36 29 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 36 1 NA 0.418604651162791 36 7 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 33 2 4 1 33 29 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 33 2 NA 1 33 4 1 1 0 1
"4号_4" "温帯_4" "4号" "温帯" 30 3 4 0.833333333333333 30 29 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 30 3 4 1 30 29 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 30 3 4 0.769230769230769 30 29 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 30 3 NA 0.833333333333333 30 1 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 30 3 NA 1 30 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 30 3 NA 0.769230769230769 30 1 1 0 1 1
"15日目_4" "豊橋_4" "15日目" "豊橋" 29 6 4 1 29 29 1 1 1 1
"ご注意_4" "参院選比例は矢田わか子_4" "ご注意" "参院選比例は矢田わか子" 29 6 4 0.935483870967742 29 29 1 1 1 1
"可能性_4" "皆さま_4" "可能性" "皆さま" 29 6 4 1 29 29 1 1 1 1
"皆さま_4" "ご注意_4" "皆さま" "ご注意" 29 6 4 1 29 29 1 1 1 1
"参院選比例は矢田わか子_4" "参議院議員選挙2022_4" "参院選比例は矢田わか子" "参議院議員選挙2022" 29 6 4 1 29 29 1 1 1 1
"参議院議員選挙2022_4" "国民民主党_4" "参議院議員選挙2022" "国民民主党" 29 6 4 1 29 29 1 1 0 1
"選挙戦_4" "15日目_4" "選挙戦" "15日目" 29 6 4 1 29 29 1 0 1 1
"低気圧_4" "東日本_4" "低気圧" "東日本" 29 6 4 0.878787878787879 29 29 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 29 6 4 1 29 29 1 1 1 1
"豊橋_4" "朝_4" "豊橋" "朝" 29 6 4 1 29 29 1 1 1 1
"北日本_4" "可能性_4" "北日本" "可能性" 29 6 4 1 29 29 1 1 1 1
"2枚目には竹詰ひとし_3" "最後_3" "2枚目には竹詰ひとし" "最後" 16 17 3 1 16 16 1 1 1 1
"4日_3" "今日_3" "4日" "今日" 16 17 3 1 16 16 1 1 1 1
"お願い_3" "期日前投票_3" "お願い" "期日前投票" 16 17 3 0.842105263157895 16 16 1 1 1 1
"愛知_3" "活動_3" "愛知" "活動" 16 17 3 1 16 16 1 1 1 1
"安全_3" "第一_3" "安全" "第一" 16 17 3 0.941176470588235 16 16 1 1 1 1
"安定供給_3" "参院選2022_3" "安定供給" "参院選2022" 16 17 3 1 16 16 1 1 1 1
"皆さん_3" "台風_3" "皆さん" "台風" 16 17 3 0.888888888888889 16 16 1 1 1 1
"活動_3" "仲間_3" "活動" "仲間" 16 17 3 1 16 16 1 1 1 1
"期日前投票_3" "2枚目には竹詰ひとし_3" "期日前投票" "2枚目には竹詰ひとし" 16 17 3 1 16 16 1 1 1 1
"元気_3" "国民民主党_3" "元気" "国民民主党" 16 17 3 1 16 16 1 1 1 1
"国民民主党_3" "安定供給_3" "国民民主党" "安定供給" 16 17 3 0.355555555555556 16 16 1 1 1 1
"今日_3" "愛知_3" "今日" "愛知" 16 17 3 0.571428571428571 16 16 1 1 1 1
"最後_3" "元気_3" "最後" "元気" 16 17 3 1 16 16 1 1 1 1
"作業_3" "お願い_3" "作業" "お願い" 16 17 3 0.941176470588235 16 16 1 1 1 1
"参院選2022_3" "給料が上がる経済の実現_3" "参院選2022" "給料が上がる経済の実現" 16 17 3 1 16 16 1 1 0 1
"残り_3" "4日_3" "残り" "4日" 16 17 3 1 16 16 1 0 1 1
"対応_3" "大変_3" "対応" "大変" 16 17 3 1 16 16 1 1 1 1
"台風_3" "対応_3" "台風" "対応" 16 17 3 0.186046511627907 16 16 1 1 1 1
"大変_3" "安全_3" "大変" "安全" 16 17 3 0.8 16 16 1 1 1 1
"第一_3" "作業_3" "第一" "作業" 16 17 3 1 16 16 1 1 1 1
"仲間_3" "皆さん_3" "仲間" "皆さん" 16 17 3 1 16 16 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 11 38 2 0.379310344827586 11 7 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 7 40 2 1 7 7 1 1 1 1
