"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 18 1 2 1 18 18 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 18 1 2 1 18 18 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 18 1 2 1 18 18 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 18 1 2 1 18 18 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 18 1 2 1 18 18 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 18 1 2 1 18 18 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 18 1 2 1 18 18 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 18 1 2 1 18 18 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 18 1 2 0.857142857142857 18 18 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 18 1 2 0.692307692307692 18 18 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 18 1 2 1 18 18 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 18 1 2 0.272727272727273 18 18 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 18 1 2 0.272727272727273 18 18 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 18 1 2 0.272727272727273 18 18 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 18 1 2 0.461538461538462 18 18 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 18 1 2 0.461538461538462 18 18 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 18 1 2 0.857142857142857 18 18 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 18 1 2 0.75 18 18 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 18 1 2 0.857142857142857 18 18 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 18 1 2 0.9 18 18 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 10 21 1 0.526315789473684 10 15 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 6 22 1 0.260869565217391 6 9 1 1 1 1
