"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 33 1 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 1 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 1 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 1 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 1 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 1 5 0.804878048780488 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 1 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 1 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 1 5 0.970588235294118 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 1 5 0.767441860465116 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 1 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 1 5 0.270491803278689 33 33 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 33 1 5 0.270491803278689 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 1 5 0.270491803278689 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 1 5 0.5 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 1 5 0.5 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 1 5 0.970588235294118 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 1 5 0.916666666666667 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 1 5 0.825 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 1 5 1 33 33 1 0 1 1
"25°C_2" "水曜日_2" "25°C" "水曜日" 7 21 2 1 7 7 1 1 1 1
"32°C_2" "台風_2" "32°C" "台風" 7 21 2 1 7 7 1 1 1 1
"う_2" "手洗い_2" "う" "手洗い" 7 21 2 1 7 7 1 1 1 1
"お健やか_2" "う_2" "お健やか" "う" 7 21 2 1 7 7 1 1 1 1
"雨_2" "25°C_2" "雨" "25°C" 7 21 2 0.2 7 7 1 1 1 1
"皆様_2" "今日_2" "皆様" "今日" 7 21 2 0.170731707317073 7 7 1 1 1 1
"気温_2" "32°C_2" "気温" "32°C" 7 21 2 0.777777777777778 7 7 1 1 1 1
"警戒_2" "昨晩_2" "警戒" "昨晩" 7 21 2 0.127272727272727 7 7 1 1 1 1
"今日_2" "お健やか_2" "今日" "お健やか" 7 21 2 1 7 7 1 1 1 1
"最高_2" "気温_2" "最高" "気温" 7 21 2 1 7 7 1 1 1 1
"昨晩_2" "複数_2" "昨晩" "複数" 7 21 2 1 7 7 1 1 1 1
"手洗い_2" "密_2" "手洗い" "密" 7 21 2 1 7 7 1 1 1 1
"芯_2" "朝_2" "芯" "朝" 7 21 2 1 7 7 1 1 1 1
"水曜日_2" "朝_2" "水曜日" "朝" 7 21 2 1 7 7 1 1 1 1
"台風_2" "低気圧_2" "台風" "低気圧" 7 21 2 0.0573770491803279 7 7 1 1 1 1
"朝_2" "皆様_2" "朝" "皆様" 7 21 2 0.318181818181818 7 7 1 1 1 1
"朝_2" "最高_2" "朝" "最高" 7 21 2 0.318181818181818 7 7 1 1 1 1
"低気圧_2" "警戒_2" "低気圧" "警戒" 7 21 2 0.7 7 7 1 1 1 1
"頭_2" "芯_2" "頭" "芯" 7 21 2 1 7 7 1 1 1 1
"福岡_2" "雨_2" "福岡" "雨" 7 21 2 1 7 7 1 0 1 1
"複数_2" "夢_2" "複数" "夢" 7 21 2 1 7 7 1 1 1 1
"密_2" "臨機応変_2" "密" "臨機応変" 7 21 2 1 7 7 1 1 1 1
"夢_2" "頭_2" "夢" "頭" 7 21 2 1 7 7 1 1 1 1
"臨機応変_2" "ウクライナに平和を_2" "臨機応変" "ウクライナに平和を" 7 21 2 1 7 7 1 1 0 1
"6日_4" "水_4" "6日" "水" 6 45 4 0.545454545454545 6 6 1 0 1 1
"どしゃ降り_4" "雨_4" "どしゃ降り" "雨" 6 45 4 1 6 6 1 1 1 1
"にわか雨_4" "傘_4" "にわか雨" "傘" 6 45 4 1 6 6 1 1 0 1
"ピーク_4" "朝_4" "ピーク" "朝" 6 45 4 1 6 6 1 1 1 1
"伊豆諸島_4" "活発_4" "伊豆諸島" "活発" 6 45 4 1 6 6 1 1 1 1
"雨_4" "関東_4" "雨" "関東" 6 45 4 0.171428571428571 6 6 1 1 1 1
"雨_4" "天気_4" "雨" "天気" 6 45 4 0.171428571428571 6 6 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 6 45 4 0.171428571428571 6 6 1 1 1 1
"雨雲_4" "通り道_4" "雨雲" "通り道" 6 45 4 0.857142857142857 6 6 1 1 1 1
"影響_4" "雨_4" "影響" "雨" 6 45 4 0.352941176470588 6 6 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 6 45 4 1 6 6 1 1 1 1
"関東_4" "局地的_4" "関東" "局地的" 6 45 4 0.461538461538462 6 6 1 1 1 1
"関東_4" "東北_4" "関東" "東北" 6 45 4 0.461538461538462 6 6 1 1 1 1
"局地的_4" "どしゃ降り_4" "局地的" "どしゃ降り" 6 45 4 1 6 6 1 1 1 1
"警戒_4" "ピーク_4" "警戒" "ピーク" 6 45 4 0.109090909090909 6 6 1 1 1 1
"元台風_4" "影響_4" "元台風" "影響" 6 45 4 1 6 6 1 1 1 1
"水_4" "全国_4" "水" "全国" 6 45 4 1 6 6 1 1 1 1
"西日本_4" "にわか雨_4" "西日本" "にわか雨" 6 45 4 1 6 6 1 1 1 1
"全国_4" "天気_4" "全国" "天気" 6 45 4 1 6 6 1 1 1 1
"多い_4" "関東_4" "多い" "関東" 6 45 4 1 6 6 1 1 1 1
"太平洋側_4" "元台風_4" "太平洋側" "元台風" 6 45 4 1 6 6 1 1 1 1
"朝_4" "西日本_4" "朝" "西日本" 6 45 4 0.272727272727273 6 6 1 1 1 1
