"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 34 1 1 1 34 34 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 34 1 1 1 34 34 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 34 1 1 1 34 34 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 34 1 1 1 34 34 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 34 1 1 1 34 34 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 34 1 1 0.944444444444444 34 34 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 34 1 1 1 34 34 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 34 1 1 1 34 34 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 34 1 1 1 34 34 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 34 1 1 0.85 34 34 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 34 1 1 1 34 34 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 34 1 1 0.290598290598291 34 34 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 34 1 1 0.492753623188406 34 34 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 34 1 1 0.492753623188406 34 34 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 34 1 1 0.944444444444444 34 34 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 34 1 1 0.944444444444444 34 34 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 34 1 1 0.918918918918919 34 34 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 34 1 1 1 34 34 1 0 1 1
"台風_2" "影響_2" "台風" "影響" 6 21 2 0.0512820512820513 6 3 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 6 21 5 0.0512820512820513 6 3 1 1 1 1
"DAIDA_5" "LAIDAさん_5" "DAIDA" "LAIDAさん" 3 22 5 1 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 22 3 1 3 3 1 1 0 1
"LAIDAさん_5" "大阪_5" "LAIDAさん" "大阪" 3 22 5 1 3 3 1 1 1 1
"あと_2" "高知_2" "あと" "高知" 3 22 2 0.6 3 3 1 1 1 1
"お邪魔_5" "パワフル_5" "お邪魔" "パワフル" 3 22 5 1 3 3 1 1 1 1
"パワー_5" "台風_5" "パワー" "台風" 3 22 5 1 3 3 1 1 1 1
"パワフル_5" "音_5" "パワフル" "音" 3 22 5 1 3 3 1 1 1 1
"ライブ_5" "お邪魔_5" "ライブ" "お邪魔" 3 22 5 1 3 3 1 1 1 1
"影響_5" "何度_5" "影響" "何度" 3 22 5 0.333333333333333 3 3 1 1 0 1
"影響_2" "皆さま_2" "影響" "皆さま" 3 22 2 0.333333333333333 3 3 1 1 1 1
"演説_2" "台風_2" "演説" "台風" 3 22 2 1 3 3 1 1 1 1
"演説会_2" "あと_2" "演説会" "あと" 3 22 2 1 3 3 1 1 1 1
"音_5" "パワー_5" "音" "パワー" 3 22 5 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 22 3 1 3 3 1 1 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 3 22 2 1 3 3 1 1 0 1
"街頭_2" "演説_2" "街頭" "演説" 3 22 2 0.5 3 3 1 1 1 1
"街頭_2" "演説会_2" "街頭" "演説会" 3 22 2 0.5 3 3 1 1 1 1
"各地_2" "街頭_2" "各地" "街頭" 3 22 2 0.6 3 3 1 1 1 1
"幹事長_2" "街頭_2" "幹事長" "街頭" 3 22 2 1 3 3 1 1 1 1
"県内_2" "各地_2" "県内" "各地" 3 22 2 1 3 3 1 1 1 1
"高知_2" "県内_2" "高知" "県内" 3 22 2 0.5 3 3 1 1 1 1
"高知_2" "昨日_2" "高知" "昨日" 3 22 2 0.5 3 3 1 1 1 1
"国民_2" "民主党_2" "国民" "民主党" 3 22 2 1 3 3 1 1 1 1
"今夜_5" "DAIDA_5" "今夜" "DAIDA" 3 22 5 1 3 3 1 0 1 1
"昨日_2" "国民_2" "昨日" "国民" 3 22 2 1 3 3 1 1 1 1
"参院選_2" "徳島_2" "参院選" "徳島" 3 22 2 1 3 3 1 0 1 1
"榛_2" "葉_2" "榛" "葉" 3 22 2 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 22 3 0.0256410256410256 3 3 1 1 1 1
"大阪_5" "ライブ_5" "大阪" "ライブ" 3 22 5 1 3 3 1 1 1 1
"徳島_2" "高知_2" "徳島" "高知" 3 22 2 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 22 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 22 3 0.0810810810810811 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 22 3 0.75 3 3 1 1 1 1
"民主党_2" "榛_2" "民主党" "榛" 3 22 2 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 22 3 1 3 3 1 0 1 1
"葉_2" "幹事長_2" "葉" "幹事長" 3 22 2 1 3 3 1 1 1 1
