"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東京_2" "雨_2" "東京" "雨" 12 1 2 0.923076923076923 12 8 1 1 1 1
"東京_3" "雨_3" "東京" "雨" 12 1 3 0.923076923076923 12 4 1 0 1 1
"ごはん_2" "東京_2" "ごはん" "東京" 8 2 2 1 8 8 1 1 1 1
"メイン_2" "朝_2" "メイン" "朝" 8 2 2 1 8 8 1 1 1 1
"ルネラジ_2" "あさのあさごはん_2" "ルネラジ" "あさのあさごはん" 8 2 2 1 8 8 1 1 0 1
"雨_2" "高速_2" "雨" "高速" 8 2 2 0.444444444444444 8 8 1 1 1 1
"運転中_2" "ルネラジ_2" "運転中" "ルネラジ" 8 2 2 1 8 8 1 1 1 1
"恐怖_2" "最近_2" "恐怖" "最近" 8 2 2 1 8 8 1 1 1 1
"高速_2" "道路_2" "高速" "道路" 8 2 2 0.888888888888889 8 8 1 1 1 1
"今朝_2" "野菜_2" "今朝" "野菜" 8 2 2 0.4 8 8 1 1 1 1
"最近_2" "運転中_2" "最近" "運転中" 8 2 2 1 8 8 1 1 1 1
"昨日_2" "夕食_2" "昨日" "夕食" 8 2 2 0.571428571428571 8 8 1 0 1 1
"朝_2" "ごはん_2" "朝" "ごはん" 8 2 2 0.666666666666667 8 8 1 1 1 1
"道路_2" "恐怖_2" "道路" "恐怖" 8 2 2 1 8 8 1 1 1 1
"野菜_2" "メイン_2" "野菜" "メイン" 8 2 2 1 8 8 1 1 1 1
"夕食_2" "今朝_2" "夕食" "今朝" 8 2 2 1 8 8 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 8 2 1 0.285714285714286 8 4 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 8 2 4 0.285714285714286 8 4 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 7 17 1 0.212121212121212 7 4 1 0 1 1
"一日_3" "お過ごし_3" "一日" "お過ごし" 5 18 3 0.714285714285714 5 4 1 1 0 1
"浸水_1" "被害_1" "浸水" "被害" 4 21 1 0.333333333333333 4 8 1 1 1 1
"4号_1" "福岡県_1" "4号" "福岡県" 4 21 1 0.571428571428571 4 4 1 1 1 1
"5日_1" "九州_1" "5日" "九州" 4 21 1 1 4 4 1 1 1 1
"6棟_1" "浸水_1" "6棟" "浸水" 4 21 1 1 4 4 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 4 21 4 1 4 4 1 1 1 1
"これ_3" "被害_3" "これ" "被害" 4 21 3 1 4 4 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 4 21 4 1 4 4 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 4 21 4 1 4 4 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 4 21 4 1 4 4 1 1 1 1
"雨_3" "無事_3" "雨" "無事" 4 21 3 0.222222222222222 4 4 1 1 1 1
"影響_1" "福岡_1" "影響" "福岡" 4 21 1 0.333333333333333 4 4 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 4 21 4 1 4 4 1 1 1 1
"家屋_1" "浸水_1" "家屋" "浸水" 4 21 1 1 4 4 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 4 21 4 0.666666666666667 4 4 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 4 21 4 1 4 4 1 1 1 1
"九州_1" "北部_1" "九州" "北部" 4 21 1 1 4 4 1 1 1 1
"県内_1" "大牟田市_1" "県内" "大牟田市" 4 21 1 0.8 4 4 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 4 21 4 1 4 4 1 1 1 1
