"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_3" "九州_3" "5日" "九州" 134 1 3 1 134 128 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 134 1 3 0.490842490842491 134 128 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 134 1 3 0.917808219178082 134 128 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 134 1 NA 1 134 6 1 0 1 1
"九州_NA" "接近_NA" "九州" "接近" 134 1 NA 0.490842490842491 134 6 1 1 1 1
"接近_NA" "上陸_NA" "接近" "上陸" 134 1 NA 0.917808219178082 134 6 1 1 0 1
"気象_3" "情報_3" "気象" "情報" 129 4 3 1 129 128 1 1 1 1
"発達_3" "雨雲_3" "発達" "雨雲" 129 4 3 0.832258064516129 129 128 1 1 1 1
"6日_3" "以降_3" "6日" "以降" 128 6 3 0.328205128205128 128 128 1 1 1 1
"6日_3" "西日本_3" "6日" "西日本" 128 6 3 0.328205128205128 128 128 1 1 1 1
"おそれ_3" "各地_3" "おそれ" "各地" 128 6 3 0.711111111111111 128 128 1 1 1 1
"これ_3" "四国_3" "これ" "四国" 128 6 3 0.992248062015504 128 128 1 1 1 1
"以降_3" "東日本_3" "以降" "東日本" 128 6 3 1 128 128 1 1 1 1
"雨雲_3" "最新_3" "雨雲" "最新" 128 6 3 0.870748299319728 128 128 1 1 1 1
"各地_3" "発達_3" "各地" "発達" 128 6 3 0.992248062015504 128 128 1 1 1 1
"気を_3" "台風_3" "気を" "台風" 128 6 3 0.962406015037594 128 128 1 1 1 1
"近畿_3" "6日_3" "近畿" "6日" 128 6 3 1 128 128 1 1 1 1
"九州_3" "近畿_3" "九州" "近畿" 128 6 3 0.468864468864469 128 128 1 1 1 1
"見込み_3" "これ_3" "見込み" "これ" 128 6 3 0.962406015037594 128 128 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 128 6 3 0.882758620689655 128 128 1 1 1 1
"四国_3" "九州_3" "四国" "九州" 128 6 3 0.984615384615385 128 128 1 1 1 1
"上陸_3" "6日_3" "上陸" "6日" 128 6 3 0.901408450704225 128 128 1 1 1 1
"情報_3" "ご留意_3" "情報" "ご留意" 128 6 3 0.864864864864865 128 128 1 1 0 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 128 6 3 0.948148148148148 128 128 1 1 1 1
"太平洋側_3" "東_3" "太平洋側" "東" 128 6 3 0.805031446540881 128 128 1 1 1 1
"台風_3" "5日_3" "台風" "5日" 128 6 3 0.271762208067941 128 128 1 1 1 1
"台風_3" "気を_3" "台風" "気を" 128 6 3 0.271762208067941 128 128 1 1 1 1
"東_3" "見込み_3" "東" "見込み" 128 6 3 0.955223880597015 128 128 1 1 1 1
"東日本_3" "おそれ_3" "東日本" "おそれ" 128 6 3 1 128 128 1 1 1 1
"台風_1" "備え_1" "台風" "備え" 84 27 1 0.178343949044586 84 83 1 0 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 83 28 1 0.988095238095238 83 83 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 83 28 1 0.988095238095238 83 83 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 83 28 1 0.976470588235294 83 83 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 83 28 1 0.988095238095238 83 83 1 1 1 1
"おそれ_5" "注意_5" "おそれ" "注意" 25 34 5 0.138888888888889 25 25 1 1 1 1
"なかった_5" "おそれ_5" "なかった" "おそれ" 25 34 5 1 25 25 1 1 1 1
"雨_5" "予想_5" "雨" "予想" 25 34 5 0.352112676056338 25 25 1 1 1 1
"雲_5" "発達_5" "雲" "発達" 25 34 5 0.961538461538462 25 25 1 1 1 1
"影響_5" "明日_5" "影響" "明日" 25 34 5 0.862068965517241 25 25 1 1 1 1
"期間_5" "なかった_5" "期間" "なかった" 25 34 5 1 25 25 1 1 1 1
"空気_5" "雲_5" "空気" "雲" 25 34 5 0.490196078431373 25 25 1 1 1 1
"空気_5" "台風_5" "空気" "台風" 25 34 5 0.490196078431373 25 25 1 1 1 1
"高気圧_5" "周囲_5" "高気圧" "周囲" 25 34 5 1 25 25 1 1 1 1
"周囲_5" "空気_5" "周囲" "空気" 25 34 5 1 25 25 1 1 1 1
"状況_5" "空気_5" "状況" "空気" 25 34 5 0.925925925925926 25 25 1 1 1 1
"太平洋_5" "高気圧_5" "太平洋" "高気圧" 25 34 5 1 25 25 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 25 34 5 0.157232704402516 25 25 1 1 1 1
"台風_5" "低気圧_5" "台風" "低気圧" 25 34 5 0.0530785562632696 25 25 1 1 1 1
"台風_5" "東側_5" "台風" "東側" 25 34 5 0.0530785562632696 25 25 1 1 1 1
"中心_5" "雨_5" "中心" "雨" 25 34 5 0.581395348837209 25 25 1 1 1 1
"注意_5" "必要_5" "注意" "必要" 25 34 5 0.367647058823529 25 25 1 1 0 1
"低気圧_5" "影響_5" "低気圧" "影響" 25 34 5 0.833333333333333 25 25 1 1 1 1
"東側_5" "太平洋_5" "東側" "太平洋" 25 34 5 1 25 25 1 1 1 1
"梅雨_5" "期間_5" "梅雨" "期間" 25 34 5 0.757575757575758 25 25 1 1 1 1
"発達_5" "状況_5" "発達" "状況" 25 34 5 0.161290322580645 25 25 1 1 1 1
"明日_5" "太平洋側_5" "明日" "太平洋側" 25 34 5 0.694444444444444 25 25 1 1 1 1
"予想_5" "梅雨_5" "予想" "梅雨" 25 34 5 0.78125 25 25 1 1 1 1
