"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 317 1 2 0.538200339558574 317 497 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 317 1 3 0.538200339558574 317 82 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 317 1 NA 0.538200339558574 317 7 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 317 1 4 0.538200339558574 317 2 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 263 2 2 0.992452830188679 263 241 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 263 2 NA 0.992452830188679 263 6 1 1 0 1
"高知県_2" "西部_2" "高知県" "西部" 255 3 2 0.595794392523365 255 244 1 1 1 1
"高知県_3" "西部_3" "高知県" "西部" 255 3 3 0.595794392523365 255 14 1 1 0 1
"高知県_NA" "西部_NA" "高知県" "西部" 255 3 NA 0.595794392523365 255 2 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 252 4 2 0.99604743083004 252 246 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 252 4 4 0.99604743083004 252 2 1 1 0 1
"顕著_2" "情報_2" "顕著" "情報" 249 5 2 0.961389961389961 249 245 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 249 5 NA 0.961389961389961 249 2 1 0 1 1
"非常_2" "激しい_2" "非常" "激しい" 248 6 2 0.984126984126984 248 246 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 248 6 4 0.984126984126984 248 2 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 247 7 2 0.866666666666667 247 245 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 247 7 NA 0.866666666666667 247 2 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 245 8 2 0.416666666666667 245 243 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 245 8 4 0.416666666666667 245 2 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 240 9 2 0.91254752851711 240 243 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 240 9 2 0.729483282674772 240 240 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 240 9 NA 0.91254752851711 240 2 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 238 11 2 0.404761904761905 238 238 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 235 12 2 1 235 235 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 235 12 2 0.963114754098361 235 235 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 234 14 2 0.924901185770751 234 233 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 234 14 NA 0.924901185770751 234 1 1 1 1 1
"5日_2" "火_2" "5日" "火" 233 15 2 0.951020408163265 233 233 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 233 15 2 0.913725490196078 233 233 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 233 15 2 0.983122362869198 233 233 1 1 1 1
"気象庁_2" "今日_2" "気象庁" "今日" 233 15 2 0.844202898550725 233 233 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 233 15 2 0.98728813559322 233 233 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 233 15 2 0.800687285223368 233 233 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 233 15 2 0.939516129032258 233 233 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 233 15 2 1 233 233 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 233 15 2 1 233 233 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 233 15 2 1 233 233 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 233 15 2 1 233 233 1 1 0 1
"厳重_3" "警戒_3" "厳重" "警戒" 73 26 3 0.688679245283019 73 75 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 73 26 NA 0.688679245283019 73 31 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 58 27 3 0.135514018691589 58 43 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 58 27 2 0.135514018691589 58 14 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 58 27 NA 0.135514018691589 58 3 1 0 1 1
"観測_3" "厳重_3" "観測" "厳重" 43 28 3 0.977272727272727 43 43 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 40 29 1 0.714285714285714 40 32 1 1 1 1
"警戒_3" "高知_3" "警戒" "高知" 39 30 3 0.0948905109489051 39 39 1 1 1 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 31 3 0.0561224489795918 33 25 1 1 1 1
"高知_3" "須崎_3" "高知" "須崎" 33 31 3 0.184357541899441 33 18 1 1 1 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 31 2 0.0561224489795918 33 5 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0561224489795918 33 3 1 1 0 1
"全面_1" "通行_1" "全面" "通行" 32 33 1 0.5 32 64 1 1 1 1
"通行_1" "止_1" "通行" "止" 32 33 1 0.5 32 64 1 1 1 1
"4号_1" "7_1" "4号" "7" 32 33 1 0.780487804878049 32 32 1 1 1 1
"7_1" "月_1" "7" "月" 32 33 1 1 32 32 1 1 0 1
"IC_1" "間_1" "IC" "間" 32 33 1 0.5 32 32 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 32 33 1 0.5 32 32 1 1 1 1
"km_1" "全面_1" "km" "全面" 32 33 1 1 32 32 1 0 1 1
"L_1" "=　_1" "L" "=　" 32 33 1 1 32 32 1 1 0 1
"間_1" "L_1" "間" "L" 32 33 1 1 32 32 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 32 33 1 1 32 32 1 0 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 32 33 1 0.17877094972067 32 32 1 1 0 1
"四万十町_1" "中央_1" "四万十町" "中央" 32 33 1 0.941176470588235 32 32 1 1 1 1
"止_1" "台風_1" "止" "台風" 32 33 1 0.5 32 32 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 32 33 1 1 32 32 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 31 47 NA 0.0754257907542579 31 17 1 1 0 1
"警戒_3" "必要_3" "警戒" "必要" 31 47 3 0.0754257907542579 31 14 1 1 0 1
"0時40分_3" "1時間_3" "0時40分" "1時間" 25 48 3 1 25 25 1 1 1 1
"1時間_3" "73.0ミリ_3" "1時間" "73.0ミリ" 25 48 3 0.961538461538462 25 25 1 1 1 1
"73.0ミリ_3" "雨_3" "73.0ミリ" "雨" 25 48 3 1 25 25 1 1 1 1
